step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,50.00,0.3878,47,17,32.00,0.2212,0.1427,1.5827,1.4855,0,0,false
1,64.00,46.00,0.3878,46,16,31.00,0.2241,0.1359,1.5827,1.4855,39,0,false
2,52.00,54.00,0.3878,45,15,30.00,0.2119,0.1370,1.5827,1.4855,39,0,false
3,46.00,52.00,0.3878,44,14,29.00,0.2037,0.1380,1.5827,1.5710,37,0,false
4,48.00,56.00,0.3878,43,13,28.00,0.1862,0.1374,1.5827,1.5710,35,0,false
5,44.00,58.00,0.3878,42,12,27.00,0.1708,0.1366,1.5827,1.5710,29,0,false
6,50.00,56.00,0.3878,41,11,26.00,0.1635,0.1338,1.5827,1.5710,27,0,false
7,52.00,60.00,0.3878,40,10,25.00,0.1487,0.1302,1.5827,1.5710,27,0,false
8,40.00,62.00,0.3878,39,9,24.00,0.1389,0.1282,1.5827,1.5219,24,0,false
9,52.00,72.00,0.3878,38,8,23.00,0.1265,0.1258,1.5827,1.5219,23,0,false
10,50.00,70.00,0.3878,37,7,22.00,0.1161,0.1199,1.5827,1.3610,22,0,false
11,56.00,78.00,0.3878,36,6,21.00,0.1065,0.1157,1.5827,1.3610,20,0,false
12,50.00,78.00,0.4082,35,6,20.50,0.0977,0.1134,1.5827,1.3610,18,0,false
13,54.00,86.00,0.4286,34,6,20.00,0.0820,0.1087,1.5827,1.3610,16,0,false
14,60.00,88.00,0.4490,33,6,19.50,0.0772,0.0989,1.5827,1.3610,13,0,false
15,48.00,90.00,0.4694,32,6,19.00,0.0685,0.0942,1.5827,1.3610,13,0,false
16,58.00,94.00,0.4898,31,6,18.50,0.0578,0.0888,1.5827,1.3610,13,0,false
17,62.00,94.00,0.5102,30,6,18.00,0.0514,0.0824,1.5827,1.3610,10,0,false
18,70.00,94.00,0.5306,29,6,17.50,0.0497,0.0807,1.5827,1.3610,9,0,false
19,68.00,92.00,0.5510,28,6,17.00,0.0420,0.0733,1.5827,1.3610,9,0,false
20,66.00,94.00,0.5714,27,6,16.50,0.0351,0.0628,1.5827,1.5219,9,0,false
21,66.00,94.00,0.5918,26,6,16.00,0.0346,0.0623,1.5827,1.5219,6,0,false
22,68.00,92.00,0.6122,25,6,15.50,0.0289,0.0568,1.5827,1.5219,6,0,false
23,64.00,96.00,0.6327,24,6,15.00,0.0244,0.0490,1.5827,1.5219,4,0,false
24,62.00,96.00,0.6531,23,6,14.50,0.0221,0.0470,1.5827,1.5219,3,0,false
25,66.00,96.00,0.6735,22,6,14.00,0.0221,0.0447,1.5827,1.5219,2,0,false
26,62.00,96.00,0.6939,21,6,13.50,0.0221,0.0447,1.5827,1.5219,2,0,false
27,66.00,96.00,0.7143,20,6,13.00,0.0198,0.0417,1.5827,1.5219,2,0,false
28,66.00,96.00,0.7347,19,6,12.50,0.0198,0.0383,1.5827,1.5219,2,0,false
29,58.00,96.00,0.7551,18,6,12.00,0.0198,0.0383,1.5827,1.5219,2,0,false
30,68.00,94.00,0.7755,17,6,11.50,0.0193,0.0377,1.5827,1.5219,2,0,false
31,68.00,98.00,0.7959,16,6,11.00,0.0147,0.0317,1.5827,1.5219,2,0,false
32,62.00,98.00,0.8163,15,6,10.50,0.0147,0.0317,1.5827,1.5219,1,0,false
33,62.00,96.00,0.8367,14,6,10.00,0.0147,0.0317,1.5827,1.5219,1,0,false
34,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,1,0,false
35,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,1,false
36,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,2,false
37,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,3,false
38,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,4,false
39,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,5,false
40,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,6,false
41,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,7,false
42,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,8,false
43,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,9,false
44,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,10,false
45,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,11,false
46,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,12,false
47,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,13,false
48,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,14,false
49,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,15,false
50,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,16,false
51,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,17,false
52,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,18,false
53,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,19,false
54,64.00,100.00,0.8571,13,6,9.50,0.0102,0.0248,1.5827,1.5219,0,20,true
