step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,42.00,50.00,0.6531,47,30,38.50,0.2161,0.1373,1.5827,1.4855,0,0,false
1,58.00,46.00,0.6531,46,29,37.50,0.2190,0.1303,1.5827,1.4855,39,0,false
2,50.00,54.00,0.6531,45,28,36.50,0.2068,0.1311,1.5827,1.4855,39,0,false
3,44.00,52.00,0.6531,44,27,35.50,0.1986,0.1323,1.5827,1.5710,37,0,false
4,42.00,56.00,0.6531,43,26,34.50,0.1811,0.1329,1.5827,1.5710,35,0,false
5,40.00,58.00,0.6531,42,25,33.50,0.1657,0.1333,1.5827,1.5710,29,0,false
6,52.00,56.00,0.6531,41,24,32.50,0.1584,0.1308,1.5827,1.5710,27,0,false
7,54.00,60.00,0.6531,40,23,31.50,0.1436,0.1275,1.5827,1.5710,27,0,false
8,40.00,64.00,0.6531,39,22,30.50,0.1338,0.1278,1.5827,1.4855,24,0,false
9,54.00,74.00,0.6531,38,21,29.50,0.1214,0.1274,1.5827,1.4855,23,0,false
10,52.00,74.00,0.6531,37,20,28.50,0.1110,0.1221,1.5827,1.2955,21,0,false
11,60.00,78.00,0.6531,36,19,27.50,0.1065,0.1157,1.5827,1.2955,19,0,false
12,54.00,80.00,0.6531,35,18,26.50,0.0983,0.1132,1.5827,1.2955,18,0,false
13,58.00,82.00,0.6531,34,17,25.50,0.0865,0.1078,1.5827,1.2955,17,0,false
14,64.00,88.00,0.6531,33,16,24.50,0.0772,0.0989,1.5827,1.2955,14,0,false
15,52.00,92.00,0.6531,32,15,23.50,0.0690,0.0942,1.5827,1.2955,13,0,false
16,60.00,90.00,0.6531,31,14,22.50,0.0624,0.0889,1.5827,1.2955,13,0,false
17,66.00,94.00,0.6531,30,13,21.50,0.0514,0.0824,1.5827,1.2955,11,0,false
18,72.00,94.00,0.6531,29,12,20.50,0.0497,0.0807,1.5827,1.2955,9,0,false
19,70.00,94.00,0.6531,28,11,19.50,0.0425,0.0735,1.5827,1.2955,9,0,false
20,68.00,92.00,0.6531,27,10,18.50,0.0402,0.0643,1.5827,1.4855,9,0,false
21,68.00,94.00,0.6531,26,9,17.50,0.0351,0.0626,1.5827,1.5219,9,0,false
22,70.00,94.00,0.6735,25,9,17.00,0.0295,0.0572,1.5827,1.5219,6,0,false
23,66.00,92.00,0.6939,24,9,16.50,0.0289,0.0516,1.5827,1.5219,5,0,false
24,64.00,96.00,0.7143,23,9,16.00,0.0227,0.0469,1.5827,1.5219,4,0,false
25,68.00,96.00,0.7347,22,9,15.50,0.0221,0.0447,1.5827,1.5219,3,0,false
26,66.00,96.00,0.7551,21,9,15.00,0.0221,0.0447,1.5827,1.5219,2,0,false
27,66.00,96.00,0.7755,20,9,14.50,0.0204,0.0423,1.5827,1.5219,2,0,false
28,68.00,96.00,0.7959,19,9,14.00,0.0198,0.0391,1.5827,1.5219,2,0,false
29,64.00,96.00,0.8163,18,9,13.50,0.0198,0.0383,1.5827,1.5219,2,0,false
30,62.00,96.00,0.8367,17,9,13.00,0.0198,0.0383,1.5827,1.5219,2,0,false
31,70.00,94.00,0.8571,16,9,12.50,0.0193,0.0377,1.5827,1.5219,2,0,false
32,68.00,98.00,0.8776,15,9,12.00,0.0147,0.0317,1.5827,1.5219,2,0,false
33,62.00,98.00,0.8980,14,9,11.50,0.0147,0.0317,1.5827,1.5219,1,0,false
34,62.00,96.00,0.9184,13,9,11.00,0.0147,0.0317,1.5827,1.5219,1,0,false
35,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,1,0,false
36,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,1,false
37,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,2,false
38,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,3,false
39,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,4,false
40,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,5,false
41,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,6,false
42,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,7,false
43,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,8,false
44,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,9,false
45,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,10,false
46,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,11,false
47,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,12,false
48,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,13,false
49,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,14,false
50,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,15,false
51,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,16,false
52,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,17,false
53,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,18,false
54,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,19,false
55,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.5219,0,20,true
