step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.8776,43,49,46.00,0.2147,0.1518,1.5827,1.5710,0,0,false
1,12.00,50.00,0.8776,42,48,45.00,0.2147,0.1562,1.5827,1.5710,44,0,false
2,14.00,52.00,0.8776,41,47,44.00,0.2045,0.1510,1.5827,1.5219,43,0,false
3,28.00,54.00,0.8776,40,46,43.00,0.1923,0.1487,1.5827,1.5219,39,0,false
4,30.00,56.00,0.8776,39,45,42.00,0.1812,0.1473,1.5827,1.3610,36,0,false
5,30.00,54.00,0.8776,38,44,41.00,0.1736,0.1417,1.5827,1.3610,33,0,false
6,36.00,62.00,0.8776,37,43,40.00,0.1632,0.1417,1.5827,1.3610,32,0,false
7,32.00,62.00,0.8776,36,42,39.00,0.1545,0.1408,1.5827,1.2955,28,0,false
8,32.00,62.00,0.8776,35,41,38.00,0.1532,0.1341,1.5827,1.3610,27,0,false
9,44.00,62.00,0.8776,34,40,37.00,0.1491,0.1327,1.5827,1.5219,27,0,false
10,30.00,66.00,0.8776,33,39,36.00,0.1430,0.1298,1.5827,1.5219,27,0,false
11,36.00,66.00,0.8776,32,38,35.00,0.1348,0.1251,1.5827,1.5219,27,0,false
12,50.00,66.00,0.8776,31,37,34.00,0.1280,0.1185,1.5827,1.5710,23,0,false
13,38.00,68.00,0.8776,30,36,33.00,0.1223,0.1174,1.5827,1.5710,22,0,false
14,54.00,72.00,0.8776,29,35,32.00,0.1121,0.1155,1.5827,1.5710,19,0,false
15,64.00,76.00,0.8776,28,34,31.00,0.1002,0.1144,1.5827,1.5219,16,0,false
16,72.00,74.00,0.8776,27,33,30.00,0.0968,0.1101,1.5827,1.5219,14,0,false
17,70.00,78.00,0.8776,26,32,29.00,0.0838,0.1052,1.5827,1.5219,14,0,false
18,66.00,80.00,0.8776,25,31,28.00,0.0787,0.0981,1.5827,1.5219,13,0,false
19,58.00,80.00,0.8776,24,30,27.00,0.0715,0.0943,1.5827,1.5710,11,0,false
20,64.00,82.00,0.8776,23,29,26.00,0.0655,0.0870,1.5827,1.5710,11,0,false
21,68.00,88.00,0.8776,22,28,25.00,0.0573,0.0799,1.5827,1.5710,11,0,false
