step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1721,0.1168,1.5844,1.5710,0
1,8.00,41,-1,41.00,0.1728,0.1168,1.5844,1.5219,44
2,24.00,40,-1,40.00,0.1653,0.1199,1.5844,1.5219,42
3,22.00,39,-1,39.00,0.1590,0.1247,1.5844,1.5219,39
4,30.00,38,-1,38.00,0.1549,0.1227,1.5844,1.5219,36
5,22.00,37,-1,37.00,0.1508,0.1212,1.5844,1.5710,35
6,38.00,36,-1,36.00,0.1440,0.1191,1.5844,1.5710,32
7,40.00,35,-1,35.00,0.1402,0.1138,1.5844,1.5710,30
8,36.00,34,-1,34.00,0.1329,0.1151,1.5844,1.5219,30
9,26.00,33,-1,33.00,0.1222,0.1132,1.5844,1.5219,29
10,38.00,32,-1,32.00,0.1147,0.1044,1.5844,1.4855,26
11,34.00,31,-1,31.00,0.1094,0.1025,1.5844,1.3610,23
12,36.00,30,-1,30.00,0.0988,0.1029,1.5844,1.3610,23
13,40.00,29,-1,29.00,0.0892,0.1029,1.5844,1.3610,20
14,42.00,28,-1,28.00,0.0851,0.0956,1.5844,1.3610,19
15,40.00,27,-1,27.00,0.0780,0.0909,1.5844,1.3610,19
16,40.00,26,-1,26.00,0.0732,0.0837,1.5844,1.3610,18
17,44.00,25,-1,25.00,0.0641,0.0805,1.5844,1.3610,17
18,36.00,24,-1,24.00,0.0601,0.0754,1.5844,1.5219,15
19,38.00,23,-1,23.00,0.0535,0.0720,1.5844,1.5219,14
20,38.00,22,-1,22.00,0.0522,0.0723,1.5844,1.5219,12
21,36.00,21,-1,21.00,0.0491,0.0704,1.5844,1.5219,12
22,34.00,20,-1,20.00,0.0465,0.0675,1.5844,1.5219,12
23,34.00,19,-1,19.00,0.0385,0.0646,1.5844,1.5219,11
24,42.00,18,-1,18.00,0.0385,0.0604,1.5844,1.5219,8
25,34.00,17,-1,17.00,0.0351,0.0576,1.5844,1.5219,8
26,40.00,16,-1,16.00,0.0338,0.0537,1.5844,1.5219,8
27,40.00,15,-1,15.00,0.0283,0.0505,1.5844,1.5219,7
28,46.00,14,-1,14.00,0.0283,0.0459,1.5844,1.5219,6
29,40.00,13,-1,13.00,0.0249,0.0447,1.5844,1.5219,6
30,44.00,12,-1,12.00,0.0249,0.0431,1.5844,1.5219,5
31,40.00,11,-1,11.00,0.0198,0.0390,1.5844,1.5219,5
32,36.00,10,-1,10.00,0.0193,0.0370,1.5844,1.5219,5
33,32.00,9,-1,9.00,0.0193,0.0370,1.5844,1.5710,4
34,36.00,8,-1,8.00,0.0176,0.0339,1.5844,1.5710,4
35,32.00,7,-1,7.00,0.0170,0.0331,1.5844,1.5710,3
36,38.00,6,-1,6.00,0.0153,0.0316,1.5844,1.5710,3
37,42.00,5,-1,5.00,0.0108,0.0247,1.5844,1.5710,2
38,42.00,5,-1,5.00,0.0102,0.0248,1.5844,1.5710,1
39,42.00,5,-1,5.00,0.0102,0.0248,1.5844,1.5710,0
