step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.6122,42,23,32.50,0.1789,0.1228,1.5809,1.5710,0,0,false
1,12.00,54.00,0.6122,41,22,31.50,0.1796,0.1228,1.5809,1.5219,44,0,false
2,28.00,58.00,0.6122,40,21,30.50,0.1721,0.1261,1.5809,1.5219,42,0,false
3,26.00,60.00,0.6122,39,20,29.50,0.1658,0.1310,1.5809,1.5219,39,0,false
4,34.00,60.00,0.6122,38,19,28.50,0.1617,0.1293,1.5809,1.5219,36,0,false
5,22.00,66.00,0.6122,37,18,27.50,0.1576,0.1281,1.5809,1.5710,35,0,false
6,42.00,72.00,0.6122,36,17,26.50,0.1508,0.1265,1.5809,1.5710,32,0,false
7,44.00,72.00,0.6122,35,16,25.50,0.1470,0.1210,1.5809,1.5710,30,0,false
8,36.00,74.00,0.6122,34,15,24.50,0.1397,0.1226,1.5809,1.5219,30,0,false
9,30.00,76.00,0.6122,33,14,23.50,0.1290,0.1214,1.5809,1.5219,29,0,false
10,42.00,76.00,0.6122,32,13,22.50,0.1215,0.1116,1.5809,1.4855,26,0,false
11,30.00,76.00,0.6122,31,12,21.50,0.1162,0.1102,1.5809,1.3610,23,0,false
12,40.00,78.00,0.6122,30,11,20.50,0.1056,0.1112,1.5809,1.3610,23,0,false
13,40.00,82.00,0.6122,29,10,19.50,0.0960,0.1118,1.5809,1.3610,20,0,false
14,40.00,84.00,0.6122,28,9,18.50,0.0920,0.1043,1.5809,1.5219,19,0,false
15,34.00,86.00,0.6122,27,8,17.50,0.0848,0.0988,1.5809,1.5219,19,0,false
16,36.00,86.00,0.6122,26,7,16.50,0.0800,0.0907,1.5809,1.4855,18,0,false
17,44.00,86.00,0.6122,25,6,15.50,0.0709,0.0852,1.5809,1.4855,17,0,false
18,40.00,84.00,0.6122,24,5,14.50,0.0669,0.0771,1.5809,1.5710,16,0,false
19,38.00,90.00,0.6122,23,4,13.50,0.0586,0.0740,1.5809,1.5710,15,0,false
20,42.00,88.00,0.6122,22,3,12.50,0.0550,0.0721,1.5809,1.5710,13,0,false
21,38.00,92.00,0.6122,21,2,11.50,0.0485,0.0687,1.5809,1.5710,13,0,false
22,38.00,94.00,0.6327,20,2,11.00,0.0420,0.0663,1.5809,1.5710,12,0,false
23,38.00,94.00,0.6531,19,2,10.50,0.0385,0.0646,1.5809,1.5710,8,0,false
24,46.00,94.00,0.6735,18,2,10.00,0.0385,0.0604,1.5809,1.5710,8,0,false
25,38.00,96.00,0.6939,17,2,9.50,0.0351,0.0576,1.5809,1.5710,8,0,false
26,42.00,96.00,0.7143,16,2,9.00,0.0338,0.0537,1.5809,1.5710,8,0,false
27,44.00,96.00,0.7347,15,2,8.50,0.0283,0.0505,1.5809,1.5710,7,0,false
28,42.00,96.00,0.7551,14,2,8.00,0.0283,0.0459,1.5809,1.5710,6,0,false
29,44.00,96.00,0.7755,13,2,7.50,0.0249,0.0447,1.5809,1.5710,6,0,false
30,48.00,98.00,0.7959,12,2,7.00,0.0232,0.0430,1.5809,1.5710,5,0,false
31,32.00,98.00,0.8163,11,2,6.50,0.0193,0.0389,1.5809,1.5710,5,0,false
32,40.00,98.00,0.8367,10,2,6.00,0.0193,0.0370,1.5809,1.5710,4,0,false
33,32.00,98.00,0.8571,9,2,5.50,0.0176,0.0339,1.5809,1.5710,4,0,false
34,36.00,98.00,0.8776,8,2,5.00,0.0170,0.0331,1.5809,1.5710,3,0,false
35,42.00,96.00,0.8980,7,2,4.50,0.0153,0.0316,1.5809,1.5710,3,0,false
36,46.00,100.00,0.9184,6,2,4.00,0.0108,0.0247,1.5809,1.5710,2,0,false
37,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,1,0,false
38,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,1,false
39,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,2,false
40,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,3,false
41,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,4,false
42,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,5,false
43,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,6,false
44,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,7,false
45,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,8,false
46,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,9,false
47,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,10,false
48,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,11,false
49,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,12,false
50,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,13,false
51,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,14,false
52,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,15,false
53,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,16,false
54,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,17,false
55,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,18,false
56,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,19,false
57,46.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5710,0,20,true
