step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.5510,42,20,31.00,0.1721,0.1168,1.5809,1.5710,0,0,false
1,12.00,54.00,0.5510,41,19,30.00,0.1728,0.1168,1.5809,1.5219,44,0,false
2,28.00,58.00,0.5510,40,18,29.00,0.1653,0.1199,1.5809,1.5219,42,0,false
3,26.00,60.00,0.5510,39,17,28.00,0.1590,0.1247,1.5809,1.5219,39,0,false
4,34.00,60.00,0.5510,38,16,27.00,0.1549,0.1227,1.5809,1.5219,36,0,false
5,26.00,66.00,0.5510,37,15,26.00,0.1508,0.1212,1.5809,1.5710,35,0,false
6,42.00,72.00,0.5510,36,14,25.00,0.1440,0.1191,1.5809,1.5710,32,0,false
7,40.00,72.00,0.5510,35,13,24.00,0.1402,0.1138,1.5809,1.5710,30,0,false
8,40.00,74.00,0.5510,34,12,23.00,0.1329,0.1151,1.5809,1.5219,30,0,false
9,30.00,76.00,0.5510,33,11,22.00,0.1222,0.1132,1.5809,1.5219,29,0,false
10,34.00,76.00,0.5510,32,10,21.00,0.1147,0.1044,1.5809,1.4855,26,0,false
11,38.00,76.00,0.5510,31,9,20.00,0.1094,0.1025,1.5809,1.4855,23,0,false
12,36.00,78.00,0.5510,30,8,19.00,0.0988,0.1029,1.5809,1.4855,23,0,false
13,36.00,82.00,0.5510,29,7,18.00,0.0892,0.1029,1.5809,1.4855,20,0,false
14,40.00,84.00,0.5510,28,6,17.00,0.0851,0.0956,1.5809,1.5219,19,0,false
15,40.00,88.00,0.5510,27,5,16.00,0.0780,0.0909,1.5809,1.5219,19,0,false
16,40.00,90.00,0.5510,26,4,15.00,0.0732,0.0837,1.5809,1.4855,18,0,false
17,40.00,90.00,0.5510,25,3,14.00,0.0641,0.0805,1.5809,1.4855,17,0,false
18,36.00,88.00,0.5510,24,2,13.00,0.0601,0.0754,1.5809,1.5710,15,0,false
19,42.00,94.00,0.5510,23,1,12.00,0.0535,0.0720,1.5809,1.5710,14,0,false
20,42.00,94.00,0.5714,22,1,11.50,0.0522,0.0723,1.5809,1.5710,12,0,false
21,40.00,94.00,0.5918,21,1,11.00,0.0491,0.0704,1.5809,1.5710,12,0,false
22,38.00,92.00,0.6122,20,1,10.50,0.0465,0.0675,1.5809,1.5710,12,0,false
23,38.00,94.00,0.6327,19,1,10.00,0.0385,0.0646,1.5809,1.5710,11,0,false
24,46.00,94.00,0.6531,18,1,9.50,0.0385,0.0604,1.5809,1.5710,8,0,false
25,38.00,96.00,0.6735,17,1,9.00,0.0351,0.0576,1.5809,1.5710,8,0,false
26,44.00,96.00,0.6939,16,1,8.50,0.0338,0.0537,1.5809,1.5710,8,0,false
27,44.00,96.00,0.7143,15,1,8.00,0.0283,0.0505,1.5809,1.5710,7,0,false
28,50.00,96.00,0.7347,14,1,7.50,0.0283,0.0459,1.5809,1.5710,6,0,false
29,44.00,96.00,0.7551,13,1,7.00,0.0249,0.0447,1.5809,1.5710,6,0,false
30,48.00,98.00,0.7755,12,1,6.50,0.0249,0.0431,1.5809,1.5710,5,0,false
31,44.00,98.00,0.7959,11,1,6.00,0.0198,0.0390,1.5809,1.5710,5,0,false
32,40.00,98.00,0.8163,10,1,5.50,0.0193,0.0370,1.5809,1.5710,5,0,false
33,36.00,98.00,0.8367,9,1,5.00,0.0193,0.0370,1.5809,1.5710,4,0,false
34,40.00,98.00,0.8571,8,1,4.50,0.0176,0.0339,1.5809,1.5219,4,0,false
35,36.00,98.00,0.8776,7,1,4.00,0.0170,0.0331,1.5809,1.5219,3,0,false
36,42.00,96.00,0.8980,6,1,3.50,0.0153,0.0316,1.5809,1.5219,3,0,false
37,46.00,100.00,0.9184,5,1,3.00,0.0108,0.0247,1.5809,1.5219,2,0,false
38,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,1,0,false
39,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,1,false
40,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,2,false
41,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,3,false
42,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,4,false
43,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,5,false
44,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,6,false
45,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,7,false
46,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,8,false
47,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,9,false
48,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,10,false
49,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,11,false
50,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,12,false
51,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,13,false
52,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,14,false
53,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,15,false
54,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,16,false
55,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,17,false
56,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,18,false
57,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,19,false
58,46.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,20,true
