step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,60.00,0.9796,43,42,42.50,0.1444,0.1335,0.1414,0.0000,0,0,false
1,98.00,66.00,0.9796,42,41,41.50,0.1318,0.1322,0.1414,0.0000,33,0,false
2,98.00,74.00,0.9796,41,40,40.50,0.1189,0.1334,0.1414,0.0000,31,0,false
3,98.00,74.00,0.9796,40,39,39.50,0.1189,0.1325,0.1414,0.0000,28,0,false
4,98.00,70.00,0.9796,39,38,38.50,0.1189,0.1325,0.1414,0.0000,28,0,false
5,98.00,76.00,0.9796,38,37,37.50,0.1036,0.1311,0.1414,0.0000,28,0,false
6,98.00,78.00,0.9796,37,36,36.50,0.0930,0.1213,0.1414,0.0000,26,0,false
7,98.00,74.00,0.9796,36,35,35.50,0.0930,0.1137,0.1414,0.0000,26,0,false
8,98.00,78.00,0.9796,35,34,34.50,0.0806,0.1077,0.1414,0.0000,26,0,false
9,98.00,80.00,0.9796,34,33,33.50,0.0753,0.1029,0.1414,0.0000,24,0,false
10,98.00,84.00,0.9796,33,32,32.50,0.0629,0.0985,0.1414,0.0000,22,0,false
11,98.00,90.00,0.9796,32,31,31.50,0.0517,0.0862,0.1414,0.0000,17,0,false
12,98.00,90.00,0.9796,31,30,30.50,0.0447,0.0737,0.1414,0.0000,16,0,false
13,98.00,92.00,0.9796,30,29,29.50,0.0372,0.0659,0.1414,0.0000,13,0,false
14,98.00,94.00,0.9796,29,28,28.50,0.0327,0.0645,0.1414,0.0000,10,0,false
15,98.00,96.00,0.9796,28,27,27.50,0.0255,0.0536,0.1414,0.0000,9,0,false
16,98.00,100.00,0.9796,27,26,26.50,0.0195,0.0442,0.1414,0.0000,8,0,false
17,98.00,100.00,0.9796,26,25,25.50,0.0195,0.0416,0.1414,0.0000,6,0,false
