step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,47,-1,47.00,0.1386,0.1379,0.0000,0.0000,0
1,100.00,46,-1,46.00,0.1330,0.1361,0.0000,0.0000,36
2,100.00,45,-1,45.00,0.1223,0.1376,0.0000,0.0000,31
3,100.00,44,-1,44.00,0.1206,0.1388,0.0000,0.0000,27
4,100.00,43,-1,43.00,0.1154,0.1373,0.0000,0.0000,26
5,100.00,42,-1,42.00,0.1084,0.1307,0.0000,0.0000,26
6,100.00,41,-1,41.00,0.1032,0.1257,0.0000,0.0000,25
7,100.00,40,-1,40.00,0.0977,0.1196,0.0000,0.0000,24
8,100.00,39,-1,39.00,0.0865,0.1104,0.0000,0.0000,24
9,100.00,38,-1,38.00,0.0810,0.1052,0.0000,0.0000,22
10,100.00,37,-1,37.00,0.0756,0.1015,0.0000,0.0000,21
11,100.00,36,-1,36.00,0.0756,0.0969,0.0000,0.0000,21
12,100.00,35,-1,35.00,0.0632,0.0895,0.0000,0.0000,21
13,100.00,34,-1,34.00,0.0563,0.0770,0.0000,0.0000,21
14,100.00,33,-1,33.00,0.0563,0.0708,0.0000,0.0000,20
15,100.00,32,-1,32.00,0.0540,0.0719,0.0000,0.0000,20
16,100.00,31,-1,31.00,0.0480,0.0706,0.0000,0.0000,14
17,100.00,30,-1,30.00,0.0408,0.0657,0.0000,0.0000,13
18,100.00,29,-1,29.00,0.0348,0.0540,0.0000,0.0000,13
19,100.00,28,-1,28.00,0.0309,0.0514,0.0000,0.0000,11
20,100.00,27,-1,27.00,0.0303,0.0515,0.0000,0.0000,10
21,100.00,26,-1,26.00,0.0303,0.0515,0.0000,0.0000,8
22,100.00,25,-1,25.00,0.0303,0.0515,0.0000,0.0000,8
23,100.00,24,-1,24.00,0.0303,0.0515,0.0000,0.0000,8
24,100.00,23,-1,23.00,0.0303,0.0515,0.0000,0.0000,8
25,100.00,22,-1,22.00,0.0235,0.0487,0.0000,0.0000,8
26,100.00,21,-1,21.00,0.0235,0.0458,0.0000,0.0000,6
27,100.00,20,-1,20.00,0.0229,0.0453,0.0000,0.0000,6
28,100.00,19,-1,19.00,0.0229,0.0453,0.0000,0.0000,5
29,100.00,18,-1,18.00,0.0229,0.0453,0.0000,0.0000,5
30,100.00,17,-1,17.00,0.0229,0.0453,0.0000,0.0000,5
31,100.00,16,-1,16.00,0.0184,0.0416,0.0000,0.0000,5
32,100.00,15,-1,15.00,0.0184,0.0416,0.0000,0.0000,4
33,100.00,14,-1,14.00,0.0138,0.0371,0.0000,0.0000,4
34,100.00,13,-1,13.00,0.0133,0.0372,0.0000,0.0000,2
35,100.00,12,-1,12.00,0.0133,0.0363,0.0000,0.0000,1
36,100.00,11,-1,11.00,0.0133,0.0363,0.0000,0.0000,1
37,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,1
38,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
39,100.00,8,-1,8.00,0.0133,0.0363,0.0000,0.0000,1
40,100.00,7,-1,7.00,0.0133,0.0363,0.0000,0.0000,1
41,100.00,6,-1,6.00,0.0133,0.0363,0.0000,0.0000,1
42,100.00,5,-1,5.00,0.0087,0.0302,0.0000,0.0000,1
43,100.00,5,-1,5.00,0.0087,0.0302,0.0000,0.0000,0
