step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.6122,47,28,37.50,0.1432,0.1353,0.1414,0.0000,0,0,false
1,98.00,62.00,0.6122,46,27,36.50,0.1375,0.1337,0.1414,0.0000,36,0,false
2,98.00,68.00,0.6122,45,26,35.50,0.1269,0.1355,0.1414,0.0000,31,0,false
3,98.00,66.00,0.6122,44,25,34.50,0.1252,0.1368,0.1414,0.0000,27,0,false
4,98.00,68.00,0.6122,43,24,33.50,0.1199,0.1354,0.1414,0.0000,26,0,false
5,98.00,68.00,0.6122,42,23,32.50,0.1130,0.1290,0.1414,0.0000,26,0,false
6,98.00,66.00,0.6122,41,22,31.50,0.1077,0.1242,0.1414,0.0000,25,0,false
7,98.00,66.00,0.6122,40,21,30.50,0.1023,0.1181,0.1414,0.0000,24,0,false
8,98.00,72.00,0.6122,39,20,29.50,0.0910,0.1093,0.1414,0.0000,24,0,false
9,98.00,74.00,0.6122,38,19,28.50,0.0856,0.1043,0.1414,0.0000,22,0,false
10,98.00,78.00,0.6122,37,18,27.50,0.0801,0.1008,0.1414,0.0000,21,0,false
11,98.00,72.00,0.6122,36,17,26.50,0.0801,0.0962,0.1414,0.0000,21,0,false
12,98.00,78.00,0.6122,35,16,25.50,0.0677,0.0893,0.1414,0.0000,21,0,false
13,98.00,80.00,0.6122,34,15,24.50,0.0608,0.0773,0.1414,0.0000,21,0,false
14,98.00,78.00,0.6122,33,14,23.50,0.0608,0.0711,0.1414,0.0000,20,0,false
15,98.00,78.00,0.6122,32,13,22.50,0.0585,0.0723,0.1414,0.0000,20,0,false
16,98.00,82.00,0.6122,31,12,21.50,0.0525,0.0714,0.1414,0.0000,15,0,false
17,98.00,84.00,0.6122,30,11,20.50,0.0454,0.0670,0.1414,0.0000,14,0,false
18,98.00,86.00,0.6122,29,10,19.50,0.0394,0.0561,0.1414,0.0000,14,0,false
19,98.00,88.00,0.6122,28,9,18.50,0.0354,0.0540,0.1414,0.4690,12,0,false
