step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,52.00,0.6735,43,27,35.00,0.1473,0.1266,0.1414,0.0000,0,0,false
1,98.00,58.00,0.6735,42,26,34.00,0.1347,0.1255,0.1414,0.0000,33,0,false
2,98.00,66.00,0.6735,41,25,33.00,0.1217,0.1271,0.1414,0.0000,31,0,false
3,98.00,66.00,0.6735,40,24,32.00,0.1217,0.1261,0.1414,0.0000,28,0,false
4,98.00,62.00,0.6735,39,23,31.00,0.1217,0.1261,0.1414,0.0000,28,0,false
5,98.00,68.00,0.6735,38,22,30.00,0.1065,0.1250,0.1414,0.0000,28,0,false
6,98.00,70.00,0.6735,37,21,29.00,0.0958,0.1149,0.1414,0.0000,26,0,false
7,98.00,66.00,0.6735,36,20,28.00,0.0958,0.1069,0.1414,0.0000,26,0,false
8,98.00,70.00,0.6735,35,19,27.00,0.0834,0.1008,0.1414,0.0000,26,0,false
9,98.00,74.00,0.6735,34,18,26.00,0.0782,0.0959,0.1414,0.0000,25,0,false
10,98.00,78.00,0.6735,33,17,25.00,0.0658,0.0915,0.1414,0.0000,23,0,false
11,98.00,84.00,0.6735,32,16,24.00,0.0545,0.0821,0.1414,0.0000,18,0,false
12,98.00,84.00,0.6735,31,15,23.00,0.0476,0.0691,0.1414,0.0000,17,0,false
13,98.00,86.00,0.6735,30,14,22.00,0.0417,0.0608,0.1414,0.0000,13,0,false
14,98.00,88.00,0.6735,29,13,21.00,0.0355,0.0600,0.1414,0.0000,11,0,false
15,98.00,92.00,0.6735,28,12,20.00,0.0301,0.0542,0.1414,0.0000,9,0,false
16,98.00,96.00,0.6735,27,11,19.00,0.0241,0.0455,0.1414,0.0000,9,0,false
17,98.00,96.00,0.6735,26,10,18.00,0.0224,0.0420,0.1414,0.0000,7,0,false
18,98.00,96.00,0.6735,25,9,17.00,0.0224,0.0418,0.1414,0.4690,7,0,false
19,98.00,96.00,0.6735,24,8,16.00,0.0224,0.0418,0.1414,0.4690,7,0,false
20,98.00,96.00,0.6735,23,7,15.00,0.0224,0.0418,0.1414,0.4690,7,0,false
21,98.00,94.00,0.6735,22,6,14.00,0.0224,0.0418,0.1414,0.4690,7,0,false
22,98.00,98.00,0.6735,21,5,13.00,0.0178,0.0377,0.1414,0.4690,7,0,false
23,98.00,98.00,0.6939,20,5,12.50,0.0155,0.0374,0.1414,0.4690,6,0,false
24,98.00,98.00,0.7143,19,5,12.00,0.0138,0.0371,0.1414,0.4690,4,0,false
25,98.00,98.00,0.7347,18,5,11.50,0.0138,0.0371,0.1414,0.4690,2,0,false
26,98.00,98.00,0.7551,17,5,11.00,0.0138,0.0371,0.1414,0.4690,2,0,false
27,98.00,98.00,0.7755,16,5,10.50,0.0138,0.0371,0.1414,0.4690,2,0,false
28,98.00,98.00,0.7959,15,5,10.00,0.0138,0.0371,0.1414,0.4690,2,0,false
29,98.00,98.00,0.8163,14,5,9.50,0.0133,0.0372,0.1414,0.4690,2,0,false
30,98.00,98.00,0.8367,13,5,9.00,0.0133,0.0363,0.1414,0.4690,1,0,false
31,98.00,98.00,0.8571,12,5,8.50,0.0133,0.0363,0.1414,0.4690,1,0,false
32,98.00,98.00,0.8776,11,5,8.00,0.0133,0.0363,0.1414,0.4690,1,0,false
33,98.00,98.00,0.8980,10,5,7.50,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,98.00,0.9184,9,5,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,98.00,0.9388,8,5,6.50,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,96.00,0.9592,7,5,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
37,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,1,0,false
38,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,1,false
39,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,2,false
40,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,3,false
41,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,4,false
42,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,5,false
43,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,6,false
44,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,7,false
45,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,8,false
46,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,9,false
47,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,10,false
48,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,11,false
49,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,12,false
50,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,13,false
51,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,14,false
52,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,15,false
53,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,16,false
54,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,17,false
55,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,18,false
56,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,19,false
57,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,20,true
