step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.7347,30,17,23.50,0.1013,0.1016,0.1414,0.0000,0,0,false
1,98.00,64.00,0.7347,29,16,22.50,0.1066,0.1030,0.1414,0.0000,42,0,false
2,98.00,68.00,0.7347,28,15,21.50,0.1040,0.1040,0.1414,0.0000,42,0,false
3,98.00,68.00,0.7347,27,14,20.50,0.1040,0.1040,0.1414,0.0000,41,0,false
4,98.00,66.00,0.7347,26,13,19.50,0.1040,0.1040,0.1414,0.0000,41,0,false
5,98.00,68.00,0.7347,25,12,18.50,0.0988,0.1011,0.1414,0.0000,41,0,false
6,98.00,70.00,0.7347,24,11,17.50,0.0897,0.0940,0.1414,0.0000,38,0,false
7,98.00,72.00,0.7347,23,10,16.50,0.0790,0.0819,0.1414,0.0000,32,0,false
8,98.00,80.00,0.7347,22,9,15.50,0.0666,0.0699,0.1414,0.4690,28,0,false
9,98.00,82.00,0.7347,21,8,14.50,0.0594,0.0630,0.1414,0.4690,24,0,false
10,98.00,86.00,0.7347,20,7,13.50,0.0540,0.0594,0.1414,0.4690,23,0,false
11,98.00,88.00,0.7347,19,6,12.50,0.0468,0.0586,0.1414,0.4690,22,0,false
12,98.00,86.00,0.7347,18,5,11.50,0.0446,0.0559,0.1414,0.4690,21,0,false
13,98.00,88.00,0.7347,17,4,10.50,0.0374,0.0516,0.1414,0.4690,19,0,false
14,98.00,92.00,0.7347,16,3,9.50,0.0314,0.0460,0.1414,0.4690,17,0,false
15,98.00,92.00,0.7347,15,2,8.50,0.0297,0.0454,0.1414,0.4690,14,0,false
16,96.00,90.00,0.7347,14,1,7.50,0.0280,0.0430,0.1414,0.4690,14,0,false
17,98.00,92.00,0.7347,13,0,6.50,0.0252,0.0415,0.1414,0.4690,14,0,false
18,98.00,98.00,0.7551,12,0,6.00,0.0207,0.0377,0.1414,0.4690,11,0,false
19,98.00,98.00,0.7755,11,0,5.50,0.0190,0.0374,0.1414,0.4690,10,0,false
20,98.00,98.00,0.7959,10,0,5.00,0.0190,0.0370,0.1414,0.4690,8,0,false
21,98.00,98.00,0.8163,9,0,4.50,0.0184,0.0372,0.1414,0.4690,8,0,false
22,98.00,98.00,0.8367,8,0,4.00,0.0161,0.0364,0.1414,0.4690,7,0,false
23,98.00,98.00,0.8571,7,0,3.50,0.0161,0.0364,0.1414,0.4690,5,0,false
24,98.00,98.00,0.8776,6,0,3.00,0.0144,0.0361,0.1414,0.4690,5,0,false
25,98.00,98.00,0.8980,5,0,2.50,0.0138,0.0362,0.1414,0.4690,3,0,false
26,98.00,98.00,0.9184,4,0,2.00,0.0138,0.0362,0.1414,0.4690,2,0,false
