step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,70.00,0.9388,30,27,28.50,0.1018,0.1027,0.1414,0.0000,0,0,false
1,98.00,66.00,0.9388,29,26,27.50,0.1072,0.1041,0.1414,0.0000,42,0,false
2,98.00,70.00,0.9388,28,25,26.50,0.1046,0.1051,0.1414,0.0000,42,0,false
3,98.00,70.00,0.9388,27,24,25.50,0.1046,0.1051,0.1414,0.0000,41,0,false
4,98.00,68.00,0.9388,26,23,24.50,0.1046,0.1051,0.1414,0.0000,41,0,false
5,98.00,70.00,0.9388,25,22,23.50,0.0993,0.1022,0.1414,0.0000,41,0,false
6,98.00,72.00,0.9388,24,21,22.50,0.0902,0.0953,0.1414,0.0000,38,0,false
7,98.00,74.00,0.9388,23,20,21.50,0.0795,0.0835,0.1414,0.0000,32,0,false
8,98.00,82.00,0.9388,22,19,20.50,0.0671,0.0718,0.1414,0.0000,29,0,false
9,98.00,84.00,0.9388,21,18,19.50,0.0600,0.0652,0.1414,0.0000,25,0,false
10,98.00,88.00,0.9388,20,17,18.50,0.0546,0.0618,0.1414,0.0000,24,0,false
11,98.00,90.00,0.9388,19,16,17.50,0.0474,0.0610,0.1414,0.0000,23,0,false
12,98.00,88.00,0.9388,18,15,16.50,0.0451,0.0585,0.1414,0.0000,22,0,false
13,98.00,90.00,0.9388,17,14,15.50,0.0380,0.0544,0.1414,0.0000,20,0,false
14,98.00,94.00,0.9388,16,13,14.50,0.0303,0.0472,0.1414,0.0000,18,0,false
15,98.00,94.00,0.9388,15,12,13.50,0.0286,0.0442,0.1414,0.0000,14,0,false
16,98.00,94.00,0.9388,14,11,12.50,0.0286,0.0439,0.1414,0.0000,14,0,false
17,98.00,94.00,0.9388,13,10,11.50,0.0280,0.0442,0.1414,0.0000,14,0,false
18,98.00,92.00,0.9388,12,9,10.50,0.0263,0.0442,0.1414,0.4690,12,0,false
19,98.00,94.00,0.9388,11,8,9.50,0.0235,0.0418,0.1414,0.4690,10,0,false
20,98.00,94.00,0.9388,10,7,8.50,0.0229,0.0413,0.1414,0.4690,9,0,false
21,98.00,94.00,0.9388,9,6,7.50,0.0207,0.0407,0.1414,0.4690,8,0,false
22,98.00,94.00,0.9388,8,5,6.50,0.0207,0.0407,0.1414,0.4690,6,0,false
23,98.00,94.00,0.9388,7,4,5.50,0.0190,0.0407,0.1414,0.4690,6,0,false
24,98.00,94.00,0.9388,6,3,4.50,0.0184,0.0409,0.1414,0.4690,4,0,false
25,98.00,92.00,0.9388,5,2,3.50,0.0184,0.0409,0.1414,0.4690,3,0,false
26,96.00,98.00,0.9388,4,1,2.50,0.0133,0.0363,0.1414,0.4690,3,0,false
