step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.6735,30,14,22.00,0.1361,0.1170,0.1414,0.0000,0,0,false
1,98.00,64.00,0.6735,29,13,21.00,0.1316,0.1160,0.1414,0.0000,40,0,false
2,98.00,68.00,0.6735,28,12,20.00,0.1209,0.1120,0.1414,0.0000,37,0,false
3,98.00,70.00,0.6735,27,11,19.00,0.1102,0.1095,0.1414,0.0000,37,0,false
4,98.00,72.00,0.6735,26,10,18.00,0.0978,0.1028,0.1414,0.0000,35,0,false
5,98.00,76.00,0.6735,25,9,17.00,0.0921,0.1045,0.1414,0.4690,31,0,false
6,98.00,82.00,0.6735,24,8,16.00,0.0797,0.1014,0.1414,0.4690,29,0,false
7,98.00,84.00,0.6735,23,7,15.00,0.0673,0.0928,0.1414,0.4690,27,0,false
8,98.00,84.00,0.6735,22,6,14.00,0.0620,0.0800,0.1414,0.4690,25,0,false
9,98.00,80.00,0.6735,21,5,13.00,0.0615,0.0744,0.1414,0.4690,24,0,false
10,98.00,86.00,0.6735,20,4,12.00,0.0560,0.0718,0.1414,0.4690,23,0,false
11,98.00,88.00,0.6735,19,3,11.00,0.0500,0.0620,0.1414,0.4690,23,0,false
12,98.00,90.00,0.6735,18,2,10.00,0.0429,0.0602,0.1414,0.4690,19,0,false
13,96.00,92.00,0.6735,17,1,9.00,0.0357,0.0524,0.1414,0.4690,17,0,false
14,98.00,96.00,0.6735,16,0,8.00,0.0280,0.0442,0.1414,0.4690,16,0,false
15,98.00,96.00,0.6939,15,0,7.50,0.0280,0.0415,0.1414,0.4690,14,0,false
16,98.00,96.00,0.7143,14,0,7.00,0.0263,0.0415,0.1414,0.4690,14,0,false
17,98.00,96.00,0.7347,13,0,6.50,0.0241,0.0390,0.1414,0.4690,14,0,false
18,98.00,96.00,0.7551,12,0,6.00,0.0235,0.0393,0.1414,0.4690,11,0,false
19,98.00,96.00,0.7755,11,0,5.50,0.0235,0.0393,0.1414,0.4690,10,0,false
20,98.00,96.00,0.7959,10,0,5.00,0.0235,0.0393,0.1414,0.4690,10,0,false
21,98.00,96.00,0.8163,9,0,4.50,0.0235,0.0393,0.1414,0.4690,10,0,false
22,98.00,96.00,0.8367,8,0,4.00,0.0212,0.0396,0.1414,0.4690,10,0,false
23,98.00,96.00,0.8571,7,0,3.50,0.0190,0.0383,0.1414,0.4690,8,0,false
24,98.00,96.00,0.8776,6,0,3.00,0.0172,0.0367,0.1414,0.4690,8,0,false
25,98.00,96.00,0.8980,5,0,2.50,0.0172,0.0364,0.1414,0.4690,8,0,false
26,98.00,96.00,0.9184,4,0,2.00,0.0155,0.0358,0.1414,0.4690,8,0,false
