step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,56.00,42,-1,42.00,0.1934,0.1588,1.5844,1.3610,0
1,56.00,41,-1,41.00,0.1867,0.1555,1.5844,1.3610,40
2,52.00,40,-1,40.00,0.1856,0.1525,1.5844,1.2955,35
3,48.00,39,-1,39.00,0.1830,0.1524,1.5844,0.9710,34
4,48.00,38,-1,38.00,0.1691,0.1498,1.5844,0.9710,34
5,64.00,37,-1,37.00,0.1533,0.1474,1.5844,0.9710,30
6,66.00,36,-1,36.00,0.1431,0.1456,1.5844,0.9710,27
7,72.00,35,-1,35.00,0.1400,0.1419,1.5844,0.9710,21
8,48.00,34,-1,34.00,0.1309,0.1428,1.5844,1.2955,21
9,56.00,33,-1,33.00,0.1205,0.1387,1.5844,1.2955,19
10,50.00,32,-1,32.00,0.1167,0.1321,1.5844,1.2955,18
11,52.00,31,-1,31.00,0.1102,0.1301,1.5844,1.2955,17
12,56.00,30,-1,30.00,0.0932,0.1276,1.5844,1.2955,16
13,58.00,29,-1,29.00,0.0854,0.1229,1.5844,1.2955,14
14,54.00,28,-1,28.00,0.0796,0.1172,1.5844,1.2955,13
15,56.00,27,-1,27.00,0.0776,0.1135,1.5844,1.2955,11
16,58.00,26,-1,26.00,0.0705,0.1077,1.5844,1.2955,11
17,70.00,25,-1,25.00,0.0658,0.1018,1.5844,1.2955,11
18,64.00,24,-1,24.00,0.0548,0.0954,1.5844,1.2955,10
19,62.00,23,-1,23.00,0.0508,0.0890,1.5844,1.1568,9
20,74.00,22,-1,22.00,0.0443,0.0790,1.5844,0.9219,8
21,68.00,21,-1,21.00,0.0372,0.0724,1.5844,0.9219,7
22,68.00,20,-1,20.00,0.0321,0.0682,1.5844,0.9219,4
23,64.00,19,-1,19.00,0.0249,0.0622,1.5844,0.9219,3
24,68.00,18,-1,18.00,0.0198,0.0474,1.5844,0.9219,2
25,72.00,17,-1,17.00,0.0153,0.0355,1.5844,0.9219,2
26,72.00,16,-1,16.00,0.0153,0.0355,1.5844,0.9219,1
27,72.00,15,-1,15.00,0.0153,0.0355,1.5844,0.9219,1
28,66.00,14,-1,14.00,0.0147,0.0348,1.5844,0.9219,1
29,72.00,13,-1,13.00,0.0147,0.0339,1.5844,0.9219,1
30,72.00,12,-1,12.00,0.0102,0.0275,1.5844,0.9219,1
31,72.00,12,-1,12.00,0.0102,0.0275,1.5844,0.9219,0
