step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,52.00,0.8776,36,42,39.00,0.1934,0.1588,1.5844,1.3610,0,0,false
1,56.00,54.00,0.8776,35,41,38.00,0.1867,0.1555,1.5844,1.3610,40,0,false
2,52.00,54.00,0.8776,34,40,37.00,0.1856,0.1525,1.5844,1.2955,35,0,false
3,48.00,52.00,0.8776,33,39,36.00,0.1830,0.1524,1.5844,0.9710,34,0,false
4,48.00,56.00,0.8776,32,38,35.00,0.1691,0.1498,1.5844,0.9710,34,0,false
5,64.00,70.00,0.8776,31,37,34.00,0.1533,0.1474,1.5844,0.9710,30,0,false
6,66.00,70.00,0.8776,30,36,33.00,0.1431,0.1456,1.5844,0.9710,27,0,false
7,68.00,70.00,0.8776,29,35,32.00,0.1400,0.1419,1.5844,0.9710,21,0,false
8,46.00,72.00,0.8776,28,34,31.00,0.1309,0.1428,1.5844,0.8813,21,0,false
9,64.00,74.00,0.8776,27,33,30.00,0.1205,0.1387,1.5844,0.8813,19,0,false
10,54.00,72.00,0.8776,26,32,29.00,0.1167,0.1321,1.5844,0.8813,18,0,false
11,60.00,74.00,0.8776,25,31,28.00,0.1102,0.1301,1.5844,0.8813,17,0,false
12,60.00,86.00,0.8776,24,30,27.00,0.0932,0.1276,1.5844,0.8813,16,0,false
13,62.00,90.00,0.8776,23,29,26.00,0.0854,0.1229,1.5844,0.8813,14,0,false
14,62.00,88.00,0.8776,22,28,25.00,0.0796,0.1172,1.5844,0.8813,13,0,false
15,64.00,88.00,0.8776,21,27,24.00,0.0776,0.1135,1.5844,0.8813,11,0,false
16,66.00,90.00,0.8776,20,26,23.00,0.0705,0.1077,1.5844,0.8813,11,0,false
17,76.00,84.00,0.8776,19,25,22.00,0.0658,0.1018,1.5844,0.8813,11,0,false
18,66.00,92.00,0.8776,18,24,21.00,0.0548,0.0954,1.5844,0.8813,10,0,false
19,68.00,88.00,0.8776,17,23,20.00,0.0508,0.0890,1.5844,0.7219,9,0,false
20,72.00,90.00,0.8776,16,22,19.00,0.0443,0.0790,1.5844,0.4690,8,0,false
21,66.00,88.00,0.8776,15,21,18.00,0.0372,0.0724,1.5844,0.4690,7,0,false
22,70.00,92.00,0.8776,14,20,17.00,0.0321,0.0682,1.5844,0.4690,4,0,false
23,66.00,94.00,0.8776,13,19,16.00,0.0249,0.0622,1.5844,0.4690,3,0,false
24,70.00,94.00,0.8776,12,18,15.00,0.0198,0.0474,1.5844,0.4690,2,0,false
25,72.00,96.00,0.8776,11,17,14.00,0.0153,0.0355,1.5844,0.4690,2,0,false
26,68.00,98.00,0.8980,11,16,13.50,0.0153,0.0355,1.5844,0.4690,1,0,false
27,72.00,98.00,0.9184,11,15,13.00,0.0153,0.0355,1.5844,0.4690,1,0,false
28,68.00,98.00,0.9388,11,14,12.50,0.0147,0.0348,1.5844,0.4690,1,0,false
29,72.00,96.00,0.9592,11,13,12.00,0.0147,0.0339,1.5844,0.4690,1,0,false
30,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,1,0,false
31,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,1,false
32,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,2,false
33,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,3,false
34,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,4,false
35,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,5,false
36,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,6,false
37,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,7,false
38,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,8,false
39,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,9,false
40,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,10,false
41,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,11,false
42,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,12,false
43,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,13,false
44,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,14,false
45,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,15,false
46,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,16,false
47,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,17,false
48,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,18,false
49,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,19,false
50,70.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5844,0.4690,0,20,true
