step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,50.00,0.7755,42,31,36.50,0.1896,0.1582,1.5827,1.3610,0,0,false
1,58.00,52.00,0.7755,41,30,35.50,0.1828,0.1548,1.5827,1.3610,40,0,false
2,54.00,52.00,0.7755,40,29,34.50,0.1817,0.1517,1.5827,1.2955,35,0,false
3,50.00,50.00,0.7755,39,28,33.50,0.1792,0.1516,1.5827,0.9710,34,0,false
4,50.00,54.00,0.7755,38,27,32.50,0.1652,0.1486,1.5827,0.9710,34,0,false
5,64.00,68.00,0.7755,37,26,31.50,0.1494,0.1458,1.5827,0.9710,31,0,false
6,66.00,68.00,0.7755,36,25,30.50,0.1392,0.1436,1.5827,0.9710,28,0,false
7,72.00,68.00,0.7755,35,24,29.50,0.1361,0.1398,1.5827,0.9710,22,0,false
8,52.00,70.00,0.7755,34,23,28.50,0.1270,0.1405,1.5827,1.2955,22,0,false
9,46.00,72.00,0.7755,33,22,27.50,0.1167,0.1360,1.5827,1.2955,20,0,false
10,64.00,74.00,0.7755,32,21,26.50,0.1128,0.1296,1.5827,1.2955,18,0,false
11,52.00,76.00,0.7755,31,20,25.50,0.1063,0.1267,1.5827,1.2955,17,0,false
12,58.00,84.00,0.7755,30,19,24.50,0.0905,0.1258,1.5827,1.2955,16,0,false
13,56.00,88.00,0.7755,29,18,23.50,0.0802,0.1196,1.5827,1.2955,15,0,false
14,56.00,86.00,0.7755,28,17,22.50,0.0796,0.1148,1.5827,1.2955,13,0,false
15,60.00,86.00,0.7755,27,16,21.50,0.0762,0.1124,1.5827,1.2955,12,0,false
16,62.00,88.00,0.7755,26,15,20.50,0.0658,0.1052,1.5827,1.2955,12,0,false
17,64.00,86.00,0.7755,25,14,19.50,0.0593,0.0954,1.5827,1.2955,11,0,false
18,66.00,86.00,0.7755,24,13,18.50,0.0514,0.0891,1.5827,1.2955,11,0,false
19,70.00,90.00,0.7755,23,12,17.50,0.0443,0.0794,1.5827,1.1568,9,0,false
20,68.00,84.00,0.7755,22,11,16.50,0.0417,0.0734,1.5827,0.9219,8,0,false
21,68.00,92.00,0.7755,21,10,15.50,0.0321,0.0682,1.5827,0.9219,8,0,false
22,64.00,94.00,0.7959,20,10,15.00,0.0249,0.0622,1.5827,0.9219,3,0,false
23,68.00,94.00,0.8163,19,10,14.50,0.0198,0.0474,1.5827,0.9219,2,0,false
24,72.00,96.00,0.8367,18,10,14.00,0.0153,0.0355,1.5827,0.9219,2,0,false
25,72.00,98.00,0.8571,17,10,13.50,0.0153,0.0355,1.5827,0.9219,1,0,false
26,72.00,98.00,0.8776,16,10,13.00,0.0153,0.0355,1.5827,0.9219,1,0,false
27,66.00,98.00,0.8980,15,10,12.50,0.0147,0.0348,1.5827,0.9219,1,0,false
28,72.00,96.00,0.9184,14,10,12.00,0.0147,0.0339,1.5827,0.9219,1,0,false
29,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,1,0,false
30,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,1,false
31,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,2,false
32,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,3,false
33,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,4,false
34,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,5,false
35,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,6,false
36,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,7,false
37,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,8,false
38,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,9,false
39,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,10,false
40,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,11,false
41,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,12,false
42,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,13,false
43,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,14,false
44,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,15,false
45,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,16,false
46,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,17,false
47,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,18,false
48,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,19,false
49,72.00,100.00,0.9388,13,10,11.50,0.0102,0.0275,1.5827,0.9219,0,20,true
