step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1854,0.1405,1.5844,1.5710,0
1,16.00,41,-1,41.00,0.1860,0.1405,1.5844,1.5219,44
2,16.00,40,-1,40.00,0.1824,0.1433,1.5844,1.5710,40
3,28.00,39,-1,39.00,0.1770,0.1404,1.5844,1.5710,37
4,20.00,38,-1,38.00,0.1719,0.1380,1.5844,1.5710,37
5,24.00,37,-1,37.00,0.1651,0.1370,1.5844,1.5710,34
6,32.00,36,-1,36.00,0.1583,0.1291,1.5844,1.5710,32
7,20.00,35,-1,35.00,0.1530,0.1227,1.5844,1.5219,31
8,20.00,34,-1,34.00,0.1458,0.1226,1.5844,1.5219,31
9,42.00,33,-1,33.00,0.1396,0.1177,1.5844,1.5219,28
10,20.00,32,-1,32.00,0.1320,0.1113,1.5844,1.3610,28
11,36.00,31,-1,31.00,0.1222,0.1081,1.5844,1.3610,26
12,38.00,30,-1,30.00,0.1082,0.1073,1.5844,1.3610,24
13,40.00,29,-1,29.00,0.0978,0.1017,1.5844,1.3610,22
14,48.00,28,-1,28.00,0.0910,0.0981,1.5844,1.3610,20
15,32.00,27,-1,27.00,0.0832,0.0943,1.5844,1.3610,19
16,36.00,26,-1,26.00,0.0765,0.0847,1.5844,1.3610,18
17,52.00,25,-1,25.00,0.0701,0.0777,1.5844,1.3610,16
18,46.00,24,-1,24.00,0.0650,0.0714,1.5844,1.4855,16
19,50.00,23,-1,23.00,0.0644,0.0674,1.5844,1.4855,15
20,48.00,22,-1,22.00,0.0604,0.0657,1.5844,1.4855,15
21,52.00,21,-1,21.00,0.0491,0.0608,1.5844,1.4855,14
22,46.00,20,-1,20.00,0.0432,0.0573,1.5844,1.4855,12
23,46.00,19,-1,19.00,0.0332,0.0533,1.5844,1.4855,10
24,46.00,18,-1,18.00,0.0278,0.0468,1.5844,1.4855,9
25,38.00,17,-1,17.00,0.0261,0.0443,1.5844,1.4855,7
26,46.00,16,-1,16.00,0.0227,0.0429,1.5844,1.4855,6
27,38.00,15,-1,15.00,0.0193,0.0389,1.5844,1.4855,4
28,42.00,14,-1,14.00,0.0193,0.0370,1.5844,1.4855,4
29,44.00,13,-1,13.00,0.0193,0.0370,1.5844,1.4855,4
30,46.00,12,-1,12.00,0.0193,0.0370,1.5844,1.4855,4
31,44.00,11,-1,11.00,0.0176,0.0339,1.5844,1.4855,4
32,46.00,10,-1,10.00,0.0176,0.0339,1.5844,1.4855,3
33,44.00,9,-1,9.00,0.0159,0.0333,1.5844,1.5710,3
34,44.00,8,-1,8.00,0.0153,0.0325,1.5844,1.5710,2
35,36.00,7,-1,7.00,0.0153,0.0316,1.5844,1.5710,2
36,44.00,6,-1,6.00,0.0153,0.0316,1.5844,1.5710,2
37,48.00,5,-1,5.00,0.0102,0.0248,1.5844,1.5710,2
38,48.00,5,-1,5.00,0.0102,0.0248,1.5844,1.5710,0
