step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,68.00,0.6735,42,26,34.00,0.1808,0.1446,1.5809,1.5710,0,0,false
1,20.00,68.00,0.6735,41,25,33.00,0.1815,0.1446,1.5809,1.5219,44,0,false
2,20.00,70.00,0.6735,40,24,32.00,0.1779,0.1472,1.5809,1.5710,40,0,false
3,32.00,70.00,0.6735,39,23,31.00,0.1725,0.1442,1.5809,1.5710,37,0,false
4,24.00,74.00,0.6735,38,22,30.00,0.1674,0.1417,1.5809,1.5710,37,0,false
5,28.00,74.00,0.6735,37,21,29.00,0.1606,0.1405,1.5809,1.5710,34,0,false
6,36.00,74.00,0.6735,36,20,28.00,0.1538,0.1325,1.5809,1.5710,32,0,false
7,24.00,74.00,0.6735,35,19,27.00,0.1485,0.1262,1.5809,1.5219,31,0,false
8,24.00,76.00,0.6735,34,18,26.00,0.1412,0.1258,1.5809,1.5219,31,0,false
9,46.00,76.00,0.6735,33,17,25.00,0.1351,0.1208,1.5809,1.5219,28,0,false
10,24.00,76.00,0.6735,32,16,24.00,0.1275,0.1143,1.5809,1.3610,28,0,false
11,38.00,74.00,0.6735,31,15,23.00,0.1177,0.1108,1.5809,1.3610,26,0,false
12,40.00,80.00,0.6735,30,14,22.00,0.1036,0.1095,1.5809,1.3610,24,0,false
13,44.00,86.00,0.6735,29,13,21.00,0.0933,0.1034,1.5809,1.3610,22,0,false
14,52.00,86.00,0.6735,28,12,20.00,0.0865,0.0997,1.5809,1.3610,20,0,false
15,36.00,86.00,0.6735,27,11,19.00,0.0787,0.0955,1.5809,1.3610,19,0,false
16,40.00,86.00,0.6735,26,10,18.00,0.0720,0.0857,1.5809,1.3610,18,0,false
17,56.00,86.00,0.6735,25,9,17.00,0.0655,0.0784,1.5809,1.5219,16,0,false
18,50.00,86.00,0.6735,24,8,16.00,0.0604,0.0719,1.5809,1.5710,16,0,false
19,54.00,86.00,0.6735,23,7,15.00,0.0599,0.0678,1.5809,1.5710,15,0,false
20,52.00,84.00,0.6735,22,6,14.00,0.0559,0.0659,1.5809,1.5710,15,0,false
21,56.00,90.00,0.6735,21,5,13.00,0.0446,0.0601,1.5809,1.5710,15,0,false
22,54.00,92.00,0.6735,20,4,12.00,0.0387,0.0561,1.5809,1.5710,13,0,false
23,54.00,96.00,0.6939,19,4,11.50,0.0332,0.0533,1.5809,1.5710,9,0,false
24,54.00,98.00,0.7143,18,4,11.00,0.0278,0.0468,1.5809,1.5710,9,0,false
25,46.00,98.00,0.7347,17,4,10.50,0.0261,0.0443,1.5809,1.5710,7,0,false
26,54.00,98.00,0.7551,16,4,10.00,0.0227,0.0429,1.5809,1.5710,6,0,false
