step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,54.00,0.8980,43,48,45.50,0.2155,0.1568,1.5844,1.5710,0,0,false
1,12.00,54.00,0.8980,42,47,44.50,0.2115,0.1545,1.5844,1.5710,45,0,false
2,8.00,54.00,0.8980,41,46,43.50,0.2074,0.1553,1.5844,1.5710,44,0,false
3,20.00,56.00,0.8980,40,45,42.50,0.1927,0.1504,1.5844,1.5219,41,0,false
4,24.00,54.00,0.8980,39,44,41.50,0.1886,0.1469,1.5844,1.5219,37,0,false
5,24.00,58.00,0.8980,38,43,40.50,0.1779,0.1446,1.5844,1.5710,36,0,false
6,24.00,60.00,0.8980,37,42,39.50,0.1649,0.1416,1.5844,1.5710,36,0,false
7,20.00,60.00,0.8980,36,41,38.50,0.1520,0.1337,1.5844,1.4855,35,0,false
8,30.00,66.00,0.8980,35,40,37.50,0.1390,0.1275,1.5844,1.3610,34,0,false
9,30.00,68.00,0.8980,34,39,36.50,0.1297,0.1219,1.5844,1.3610,31,0,false
10,28.00,74.00,0.8980,33,38,35.50,0.1170,0.1187,1.5844,1.2955,29,0,false
11,34.00,72.00,0.8980,32,37,34.50,0.1073,0.1137,1.5844,1.2955,26,0,false
12,38.00,76.00,0.8980,31,36,33.50,0.0943,0.1081,1.5844,1.3710,24,0,false
13,46.00,76.00,0.8980,30,35,32.50,0.0868,0.0987,1.5844,1.1568,23,0,false
14,44.00,82.00,0.8980,29,34,31.50,0.0766,0.0955,1.5844,1.1568,22,0,false
15,40.00,86.00,0.8980,28,33,30.50,0.0653,0.0938,1.5844,1.1568,19,0,false
16,50.00,88.00,0.8980,27,32,29.50,0.0619,0.0858,1.5844,1.1568,16,0,false
17,46.00,88.00,0.8980,26,31,28.50,0.0542,0.0790,1.5844,1.1568,16,0,false
18,56.00,88.00,0.8980,25,30,27.50,0.0488,0.0713,1.5844,1.1568,15,0,false
19,52.00,88.00,0.8980,24,29,26.50,0.0454,0.0611,1.5844,1.1568,14,0,false
20,58.00,90.00,0.8980,23,28,25.50,0.0420,0.0588,1.5844,1.1568,14,0,false
21,56.00,94.00,0.8980,22,27,24.50,0.0351,0.0544,1.5844,1.2955,14,0,false
22,60.00,94.00,0.8980,21,26,23.50,0.0329,0.0499,1.5844,1.2955,11,0,false
23,58.00,94.00,0.8980,20,25,22.50,0.0306,0.0447,1.5844,1.2955,11,0,false
24,52.00,92.00,0.8980,19,24,21.50,0.0289,0.0444,1.5844,1.2955,10,0,false
25,56.00,94.00,0.8980,18,23,20.50,0.0244,0.0413,1.5844,1.2955,8,0,false
26,56.00,96.00,0.8980,17,22,19.50,0.0193,0.0377,1.5844,1.2955,6,0,false
27,60.00,98.00,0.8980,16,21,18.50,0.0147,0.0317,1.5844,1.2955,3,0,false
28,60.00,98.00,0.9184,16,20,18.00,0.0147,0.0317,1.5844,1.2955,1,0,false
29,56.00,98.00,0.9388,16,19,17.50,0.0147,0.0317,1.5844,1.2955,1,0,false
30,60.00,96.00,0.9592,16,18,17.00,0.0147,0.0317,1.5844,1.2955,1,0,false
31,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,1,0,false
32,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,1,false
33,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,2,false
34,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,3,false
35,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,4,false
36,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,5,false
37,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,6,false
38,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,7,false
39,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,8,false
40,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,9,false
41,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,10,false
42,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,11,false
43,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,12,false
44,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,13,false
45,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,14,false
46,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,15,false
47,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,16,false
48,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,17,false
49,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,18,false
50,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,19,false
51,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5844,1.2955,0,20,true
