step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,62.00,0.5918,42,22,32.00,0.1854,0.1448,1.5827,1.5710,0,0,false
1,20.00,62.00,0.5918,41,21,31.00,0.1860,0.1448,1.5827,1.5219,44,0,false
2,20.00,64.00,0.5918,40,20,30.00,0.1824,0.1475,1.5827,1.5710,40,0,false
3,32.00,64.00,0.5918,39,19,29.00,0.1770,0.1447,1.5827,1.5710,37,0,false
4,24.00,68.00,0.5918,38,18,28.00,0.1719,0.1424,1.5827,1.5710,37,0,false
5,28.00,68.00,0.5918,37,17,27.00,0.1651,0.1414,1.5827,1.5710,34,0,false
6,36.00,68.00,0.5918,36,16,26.00,0.1583,0.1337,1.5827,1.5710,32,0,false
7,16.00,68.00,0.5918,35,15,25.00,0.1530,0.1276,1.5827,1.5219,31,0,false
8,24.00,70.00,0.5918,34,14,24.00,0.1458,0.1275,1.5827,1.5219,31,0,false
9,46.00,70.00,0.5918,33,13,23.00,0.1396,0.1194,1.5827,1.5219,28,0,false
10,24.00,70.00,0.5918,32,12,22.00,0.1320,0.1131,1.5827,1.3610,28,0,false
11,32.00,68.00,0.5918,31,11,21.00,0.1222,0.1100,1.5827,1.3610,26,0,false
12,38.00,74.00,0.5918,30,10,20.00,0.1082,0.1073,1.5827,1.3610,24,0,false
13,36.00,80.00,0.5918,29,9,19.00,0.0958,0.1006,1.5827,1.5219,23,0,false
14,50.00,80.00,0.5918,28,8,18.00,0.0890,0.0942,1.5827,1.5219,21,0,false
15,34.00,82.00,0.5918,27,7,17.00,0.0798,0.0899,1.5827,1.5219,20,0,false
16,32.00,82.00,0.5918,26,6,16.00,0.0714,0.0789,1.5827,1.5219,19,0,false
17,52.00,82.00,0.5918,25,5,15.00,0.0663,0.0734,1.5827,1.4855,17,0,false
18,44.00,82.00,0.5918,24,4,14.00,0.0644,0.0687,1.5827,1.5710,16,0,false
19,46.00,80.00,0.5918,23,3,13.00,0.0618,0.0661,1.5827,1.5710,16,0,false
20,46.00,84.00,0.5918,22,2,12.00,0.0505,0.0636,1.5827,1.5710,15,0,false
21,38.00,88.00,0.6122,21,2,11.50,0.0446,0.0587,1.5827,1.5710,12,0,false
22,46.00,96.00,0.6327,20,2,11.00,0.0332,0.0533,1.5827,1.5710,11,0,false
23,44.00,98.00,0.6531,19,2,10.50,0.0278,0.0468,1.5827,1.5710,9,0,false
24,38.00,98.00,0.6735,18,2,10.00,0.0261,0.0443,1.5827,1.5710,7,0,false
25,46.00,98.00,0.6939,17,2,9.50,0.0227,0.0429,1.5827,1.5710,6,0,false
26,38.00,98.00,0.7143,16,2,9.00,0.0193,0.0389,1.5827,1.5710,4,0,false
27,42.00,98.00,0.7347,15,2,8.50,0.0193,0.0370,1.5827,1.5710,4,0,false
28,44.00,98.00,0.7551,14,2,8.00,0.0193,0.0370,1.5827,1.5710,4,0,false
29,46.00,98.00,0.7755,13,2,7.50,0.0193,0.0370,1.5827,1.5710,4,0,false
30,44.00,98.00,0.7959,12,2,7.00,0.0176,0.0339,1.5827,1.5710,4,0,false
31,46.00,98.00,0.8163,11,2,6.50,0.0176,0.0339,1.5827,1.5710,3,0,false
32,44.00,98.00,0.8367,10,2,6.00,0.0159,0.0333,1.5827,1.5710,3,0,false
33,44.00,98.00,0.8571,9,2,5.50,0.0153,0.0325,1.5827,1.5219,2,0,false
34,36.00,98.00,0.8776,8,2,5.00,0.0153,0.0316,1.5827,1.5219,2,0,false
35,44.00,96.00,0.8980,7,2,4.50,0.0153,0.0316,1.5827,1.5219,2,0,false
36,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,2,0,false
37,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,1,false
38,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,2,false
39,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,3,false
40,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,4,false
41,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,5,false
42,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,6,false
43,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,7,false
44,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,8,false
45,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,9,false
46,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,10,false
47,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,11,false
48,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,12,false
49,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,13,false
50,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,14,false
51,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,15,false
52,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,16,false
53,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,17,false
54,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,18,false
55,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,19,false
56,48.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5827,1.5219,0,20,true
