step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1745,0.1166,1.5844,1.5710,0
1,16.00,41,-1,41.00,0.1752,0.1166,1.5844,1.5219,44
2,16.00,40,-1,40.00,0.1669,0.1196,1.5844,1.5710,42
3,20.00,39,-1,39.00,0.1594,0.1177,1.5844,1.5710,37
4,20.00,38,-1,38.00,0.1526,0.1165,1.5844,1.5710,34
5,28.00,37,-1,37.00,0.1458,0.1140,1.5844,1.5710,33
6,32.00,36,-1,36.00,0.1367,0.1098,1.5844,1.5710,29
7,32.00,35,-1,35.00,0.1260,0.1083,1.5844,1.5219,29
8,32.00,34,-1,34.00,0.1153,0.1087,1.5844,1.5219,28
9,34.00,33,-1,33.00,0.1081,0.1069,1.5844,1.5219,23
10,42.00,32,-1,32.00,0.1064,0.1045,1.5844,1.3610,22
11,38.00,31,-1,31.00,0.0968,0.1019,1.5844,1.3610,21
12,42.00,30,-1,30.00,0.0890,0.1018,1.5844,1.3610,20
13,30.00,29,-1,29.00,0.0800,0.1022,1.5844,1.3610,18
14,36.00,28,-1,28.00,0.0787,0.1004,1.5844,1.3610,15
15,40.00,27,-1,27.00,0.0736,0.0985,1.5844,1.3610,15
16,32.00,26,-1,26.00,0.0695,0.0949,1.5844,1.3610,13
17,36.00,25,-1,25.00,0.0661,0.0900,1.5844,1.3610,13
18,40.00,24,-1,24.00,0.0601,0.0852,1.5844,1.5219,13
19,28.00,23,-1,23.00,0.0574,0.0827,1.5844,1.5219,11
20,40.00,22,-1,22.00,0.0529,0.0785,1.5844,1.5219,10
21,40.00,21,-1,21.00,0.0499,0.0753,1.5844,1.5219,9
22,32.00,20,-1,20.00,0.0499,0.0726,1.5844,1.5219,9
23,34.00,19,-1,19.00,0.0473,0.0720,1.5844,1.5219,9
24,34.00,18,-1,18.00,0.0422,0.0695,1.5844,1.5219,9
25,24.00,17,-1,17.00,0.0363,0.0653,1.5844,1.5219,8
26,40.00,16,-1,16.00,0.0349,0.0638,1.5844,1.5219,6
27,40.00,15,-1,15.00,0.0281,0.0596,1.5844,1.5219,5
28,46.00,14,-1,14.00,0.0281,0.0574,1.5844,1.5219,3
29,40.00,13,-1,13.00,0.0261,0.0550,1.5844,1.5219,3
30,44.00,12,-1,12.00,0.0261,0.0523,1.5844,1.5219,3
31,38.00,11,-1,11.00,0.0227,0.0453,1.5844,1.5219,3
32,46.00,10,-1,10.00,0.0227,0.0437,1.5844,1.5219,3
33,44.00,9,-1,9.00,0.0193,0.0398,1.5844,1.5710,3
34,48.00,8,-1,8.00,0.0193,0.0373,1.5844,1.5710,3
35,46.00,7,-1,7.00,0.0176,0.0343,1.5844,1.5710,3
36,50.00,6,-1,6.00,0.0176,0.0343,1.5844,1.5710,2
37,44.00,5,-1,5.00,0.0159,0.0337,1.5844,1.4855,2
38,48.00,4,-1,4.00,0.0153,0.0325,1.5844,1.4855,2
39,52.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,2
40,46.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,1
41,54.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,1
42,54.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,0
