step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.6122,42,23,32.50,0.1868,0.1200,1.5809,1.5710,0,0,false
1,20.00,54.00,0.6122,41,22,31.50,0.1874,0.1200,1.5809,1.5219,44,0,false
2,20.00,58.00,0.6122,40,21,30.50,0.1791,0.1238,1.5809,1.5710,42,0,false
3,24.00,58.00,0.6122,39,20,29.50,0.1716,0.1227,1.5809,1.5710,37,0,false
4,20.00,58.00,0.6122,38,19,28.50,0.1648,0.1222,1.5809,1.5710,35,0,false
5,28.00,58.00,0.6122,37,18,27.50,0.1580,0.1206,1.5809,1.5710,34,0,false
6,32.00,64.00,0.6122,36,17,26.50,0.1478,0.1153,1.5809,1.5710,30,0,false
7,36.00,72.00,0.6122,35,16,25.50,0.1371,0.1157,1.5809,1.5219,30,0,false
8,32.00,72.00,0.6122,34,15,24.50,0.1264,0.1184,1.5809,1.5219,27,0,false
9,38.00,72.00,0.6122,33,14,23.50,0.1203,0.1151,1.5809,1.5219,23,0,false
10,38.00,72.00,0.6122,32,13,22.50,0.1159,0.1086,1.5809,1.3610,23,0,false
11,38.00,74.00,0.6122,31,12,21.50,0.1052,0.1103,1.5809,1.3610,21,0,false
12,38.00,80.00,0.6122,30,11,20.50,0.0974,0.1095,1.5809,1.3610,21,0,false
13,36.00,80.00,0.6122,29,10,19.50,0.0889,0.1069,1.5809,1.3610,18,0,false
14,40.00,80.00,0.6122,28,9,18.50,0.0855,0.1022,1.5809,1.5219,16,0,false
15,32.00,80.00,0.6122,27,8,17.50,0.0763,0.0987,1.5809,1.5219,14,0,false
16,44.00,80.00,0.6122,26,7,16.50,0.0729,0.0910,1.5809,1.5219,14,0,false
17,36.00,80.00,0.6122,25,6,15.50,0.0675,0.0868,1.5809,1.5219,14,0,false
18,28.00,80.00,0.6122,24,5,14.50,0.0625,0.0841,1.5809,1.5710,13,0,false
19,40.00,80.00,0.6122,23,4,13.50,0.0580,0.0789,1.5809,1.5710,11,0,false
20,36.00,80.00,0.6122,22,3,12.50,0.0550,0.0759,1.5809,1.5710,10,0,false
21,32.00,78.00,0.6122,21,2,11.50,0.0544,0.0732,1.5809,1.5710,10,0,false
22,38.00,86.00,0.6122,20,1,10.50,0.0473,0.0720,1.5809,1.5710,10,0,false
23,38.00,90.00,0.6327,19,1,10.00,0.0422,0.0695,1.5809,1.5710,9,0,false
24,28.00,94.00,0.6531,18,1,9.50,0.0363,0.0653,1.5809,1.5710,8,0,false
25,44.00,94.00,0.6735,17,1,9.00,0.0349,0.0638,1.5809,1.5710,6,0,false
26,44.00,94.00,0.6939,16,1,8.50,0.0281,0.0596,1.5809,1.5710,5,0,false
27,50.00,94.00,0.7143,15,1,8.00,0.0281,0.0574,1.5809,1.5710,3,0,false
28,44.00,94.00,0.7347,14,1,7.50,0.0261,0.0550,1.5809,1.5710,3,0,false
29,48.00,94.00,0.7551,13,1,7.00,0.0261,0.0523,1.5809,1.5710,3,0,false
30,42.00,94.00,0.7755,12,1,6.50,0.0227,0.0453,1.5809,1.5710,3,0,false
31,50.00,96.00,0.7959,11,1,6.00,0.0227,0.0437,1.5809,1.5710,3,0,false
32,48.00,98.00,0.8163,10,1,5.50,0.0193,0.0398,1.5809,1.5710,3,0,false
33,52.00,98.00,0.8367,9,1,5.00,0.0193,0.0373,1.5809,1.5710,3,0,false
34,50.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5809,1.5219,3,0,false
35,54.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5809,1.5219,2,0,false
36,48.00,98.00,0.8980,6,1,3.50,0.0159,0.0337,1.5809,1.5219,2,0,false
37,52.00,96.00,0.9184,5,1,3.00,0.0153,0.0325,1.5809,1.5219,2,0,false
38,56.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5809,1.5219,2,0,false
