step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,44.00,0.8776,43,49,46.00,0.2386,0.1403,1.5827,1.5710,0,0,false
1,6.00,48.00,0.8776,42,48,45.00,0.2352,0.1432,1.5827,1.5710,45,0,false
2,16.00,52.00,0.8776,41,47,44.00,0.2271,0.1461,1.5827,1.5219,38,0,false
3,26.00,60.00,0.8776,40,46,43.00,0.2067,0.1509,1.5827,1.5219,36,0,false
4,40.00,64.00,0.8776,39,45,42.00,0.1908,0.1574,1.5827,1.3610,31,0,false
5,50.00,64.00,0.8776,38,44,41.00,0.1849,0.1555,1.5827,1.3610,27,0,false
6,38.00,64.00,0.8776,37,43,40.00,0.1776,0.1570,1.5827,1.3610,24,0,false
7,40.00,64.00,0.8776,36,42,39.00,0.1703,0.1537,1.5827,1.3610,24,0,false
8,34.00,64.00,0.8776,35,41,38.00,0.1651,0.1521,1.5827,1.3610,23,0,false
9,60.00,64.00,0.8776,34,40,37.00,0.1572,0.1469,1.5827,1.4855,23,0,false
10,48.00,72.00,0.8776,33,39,36.00,0.1494,0.1449,1.5827,1.3710,22,0,false
11,40.00,72.00,0.8776,32,38,35.00,0.1448,0.1406,1.5827,1.3710,20,0,false
12,48.00,72.00,0.8776,31,37,34.00,0.1324,0.1412,1.5827,1.3710,20,0,false
13,60.00,72.00,0.8776,30,36,33.00,0.1244,0.1324,1.5827,1.3710,18,0,false
14,56.00,80.00,0.8776,29,35,32.00,0.1151,0.1294,1.5827,1.4855,18,0,false
15,68.00,80.00,0.8776,28,34,31.00,0.1039,0.1241,1.5827,1.4855,17,0,false
16,64.00,80.00,0.8776,27,33,30.00,0.0948,0.1162,1.5827,1.3710,15,0,false
17,64.00,80.00,0.8776,26,32,29.00,0.0929,0.1087,1.5827,1.3710,12,0,false
18,78.00,80.00,0.8776,25,31,28.00,0.0864,0.1071,1.5827,1.3710,12,0,false
19,74.00,78.00,0.8776,24,30,27.00,0.0807,0.0998,1.5827,1.3710,12,0,false
20,72.00,82.00,0.8776,23,29,26.00,0.0756,0.0948,1.5827,1.3710,12,0,false
21,68.00,80.00,0.8776,22,28,25.00,0.0685,0.0920,1.5827,1.3710,11,0,false
22,74.00,82.00,0.8776,21,27,24.00,0.0613,0.0847,1.5827,1.3710,11,0,false
23,72.00,88.00,0.8776,20,26,23.00,0.0514,0.0839,1.5827,1.3710,8,0,false
24,72.00,88.00,0.8776,19,25,22.00,0.0442,0.0745,1.5827,1.3710,7,0,false
25,76.00,92.00,0.8776,18,24,21.00,0.0391,0.0641,1.5827,1.1568,7,0,false
26,80.00,92.00,0.8776,17,23,20.00,0.0340,0.0638,1.5827,1.1568,6,0,false
27,70.00,92.00,0.8776,16,22,19.00,0.0289,0.0553,1.5827,1.1568,4,0,false
28,74.00,96.00,0.8776,15,21,18.00,0.0244,0.0450,1.5827,1.1568,4,0,false
29,80.00,96.00,0.8776,14,20,17.00,0.0238,0.0445,1.5827,1.1568,3,0,false
30,82.00,96.00,0.8776,13,19,16.00,0.0221,0.0436,1.5827,1.1568,3,0,false
31,80.00,94.00,0.8776,12,18,15.00,0.0204,0.0408,1.5827,1.1568,3,0,false
32,76.00,98.00,0.8776,11,17,14.00,0.0153,0.0335,1.5827,1.1568,3,0,false
33,76.00,98.00,0.8980,11,16,13.50,0.0147,0.0327,1.5827,1.1568,1,0,false
34,72.00,98.00,0.9184,11,15,13.00,0.0147,0.0317,1.5827,1.1568,1,0,false
35,76.00,98.00,0.9388,11,14,12.50,0.0147,0.0317,1.5827,1.1568,1,0,false
36,76.00,96.00,0.9592,11,13,12.00,0.0147,0.0317,1.5827,1.1568,1,0,false
37,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,1,0,false
38,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,1,false
39,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,2,false
40,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,3,false
41,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,4,false
42,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,5,false
43,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,6,false
44,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,7,false
45,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,8,false
46,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,9,false
47,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,10,false
48,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,11,false
49,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,12,false
50,76.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,1.1568,0,13,false
