step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,44.00,0.9592,46,48,47.00,0.2317,0.1385,1.5844,1.5710,0,0,false
1,0.00,48.00,0.9592,45,47,46.00,0.2249,0.1366,1.5844,1.5710,45,0,false
2,12.00,48.00,0.9592,44,46,45.00,0.2167,0.1393,1.5844,1.5219,38,0,false
3,22.00,54.00,0.9592,43,45,44.00,0.1963,0.1396,1.5844,1.5219,36,0,false
4,36.00,58.00,0.9592,42,44,43.00,0.1805,0.1404,1.5844,1.3610,31,0,false
5,46.00,56.00,0.9592,41,43,42.00,0.1746,0.1369,1.5844,1.3610,27,0,false
6,40.00,60.00,0.9592,40,42,41.00,0.1605,0.1404,1.5844,1.3610,26,0,false
7,28.00,60.00,0.9592,39,41,40.00,0.1511,0.1396,1.5844,1.2955,24,0,false
8,40.00,64.00,0.9592,38,40,39.00,0.1405,0.1394,1.5844,1.2955,22,0,false
9,62.00,66.00,0.9592,37,39,38.00,0.1307,0.1314,1.5844,1.3710,22,0,false
10,48.00,70.00,0.9592,36,38,37.00,0.1251,0.1266,1.5844,1.3710,21,0,false
11,36.00,72.00,0.9592,35,37,36.00,0.1189,0.1238,1.5844,1.3710,20,0,false
12,44.00,74.00,0.9592,34,36,35.00,0.1076,0.1189,1.5844,1.3710,20,0,false
13,56.00,78.00,0.9592,33,35,34.00,0.0956,0.1172,1.5844,1.3710,18,0,false
14,60.00,80.00,0.9592,32,34,33.00,0.0908,0.1118,1.5844,1.4855,16,0,false
15,64.00,82.00,0.9592,31,33,32.00,0.0823,0.1067,1.5844,1.4855,16,0,false
16,62.00,82.00,0.9592,30,32,31.00,0.0749,0.1001,1.5844,1.4855,15,0,false
17,62.00,82.00,0.9592,29,31,30.00,0.0736,0.0942,1.5844,1.4855,13,0,false
18,74.00,82.00,0.9592,28,30,29.00,0.0668,0.0885,1.5844,1.4855,12,0,false
19,80.00,82.00,0.9592,27,29,28.00,0.0651,0.0819,1.5844,1.3710,12,0,false
20,82.00,82.00,0.9592,26,28,27.00,0.0574,0.0771,1.5844,1.4855,12,0,false
21,80.00,82.00,0.9592,25,27,26.00,0.0568,0.0696,1.5844,1.4855,11,0,false
22,78.00,82.00,0.9592,24,26,25.00,0.0497,0.0688,1.5844,1.4855,11,0,false
23,70.00,86.00,0.9592,23,25,24.00,0.0425,0.0620,1.5844,1.4855,10,0,false
24,76.00,92.00,0.9592,22,24,23.00,0.0363,0.0576,1.5844,1.4855,9,0,false
25,68.00,90.00,0.9592,21,23,22.00,0.0357,0.0554,1.5844,1.3710,8,0,false
26,80.00,94.00,0.9592,20,22,21.00,0.0261,0.0467,1.5844,1.3710,8,0,false
27,82.00,92.00,0.9592,19,21,20.00,0.0261,0.0467,1.5844,1.3710,5,0,false
28,86.00,94.00,0.9592,18,20,19.00,0.0215,0.0435,1.5844,1.1568,5,0,false
29,84.00,94.00,0.9592,17,19,18.00,0.0215,0.0435,1.5844,1.1568,3,0,false
30,80.00,94.00,0.9592,16,18,17.00,0.0198,0.0410,1.5844,1.1568,3,0,false
31,86.00,94.00,0.9592,15,17,16.00,0.0198,0.0383,1.5844,1.1568,3,0,false
32,84.00,94.00,0.9592,14,16,15.00,0.0193,0.0377,1.5844,1.1568,3,0,false
