step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,40.00,49,-1,49.00,0.2243,0.1253,1.5844,1.4855,0
1,40.00,48,-1,48.00,0.2277,0.1237,1.5844,1.5219,42
2,40.00,47,-1,47.00,0.2118,0.1232,1.5844,1.5219,39
3,34.00,46,-1,46.00,0.1971,0.1251,1.5844,1.5710,36
4,48.00,45,-1,45.00,0.1812,0.1256,1.5844,1.5710,31
5,38.00,44,-1,44.00,0.1620,0.1282,1.5844,1.4855,29
6,28.00,43,-1,43.00,0.1479,0.1269,1.5844,1.4855,26
7,42.00,42,-1,42.00,0.1372,0.1279,1.5844,1.4855,23
8,42.00,41,-1,41.00,0.1296,0.1274,1.5844,1.3710,21
9,46.00,40,-1,40.00,0.1236,0.1242,1.5844,1.3710,20
10,40.00,39,-1,39.00,0.1155,0.1200,1.5844,1.3710,20
11,44.00,38,-1,38.00,0.1050,0.1172,1.5844,1.3710,19
12,44.00,37,-1,37.00,0.0966,0.1152,1.5844,1.4855,17
13,50.00,36,-1,36.00,0.0939,0.1160,1.5844,1.4855,16
14,48.00,35,-1,35.00,0.0853,0.1140,1.5844,1.4855,15
15,46.00,34,-1,34.00,0.0805,0.1110,1.5844,1.4855,13
16,40.00,33,-1,33.00,0.0740,0.1058,1.5844,1.4855,13
17,46.00,32,-1,32.00,0.0706,0.1054,1.5844,1.4855,13
18,52.00,31,-1,31.00,0.0672,0.1048,1.5844,1.4855,12
19,52.00,30,-1,30.00,0.0653,0.1049,1.5844,1.4855,11
20,56.00,29,-1,29.00,0.0639,0.1036,1.5844,1.4855,8
21,60.00,28,-1,28.00,0.0605,0.1029,1.5844,1.4855,8
22,56.00,27,-1,27.00,0.0551,0.0987,1.5844,1.4855,7
23,54.00,26,-1,26.00,0.0517,0.0935,1.5844,1.4855,5
24,64.00,25,-1,25.00,0.0463,0.0852,1.5844,1.4855,5
25,58.00,24,-1,24.00,0.0446,0.0794,1.5844,1.4855,5
26,62.00,23,-1,23.00,0.0374,0.0702,1.5844,1.4855,5
27,56.00,22,-1,22.00,0.0374,0.0638,1.5844,1.4855,5
28,64.00,21,-1,21.00,0.0317,0.0570,1.5844,1.4855,5
29,68.00,20,-1,20.00,0.0312,0.0509,1.5844,1.4855,4
30,62.00,19,-1,19.00,0.0295,0.0484,1.5844,1.4855,4
31,62.00,18,-1,18.00,0.0244,0.0428,1.5844,1.4855,4
32,66.00,17,-1,17.00,0.0198,0.0383,1.5844,1.4855,3
33,66.00,16,-1,16.00,0.0198,0.0383,1.5844,1.4855,2
34,66.00,15,-1,15.00,0.0147,0.0327,1.5844,1.4855,2
35,66.00,14,-1,14.00,0.0147,0.0317,1.5844,1.4855,1
36,66.00,13,-1,13.00,0.0147,0.0317,1.5844,1.4855,1
37,66.00,12,-1,12.00,0.0102,0.0248,1.5844,1.4855,1
38,66.00,12,-1,12.00,0.0102,0.0248,1.5844,1.4855,0
