step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,40.00,32.00,0.6531,49,32,40.50,0.2282,0.1260,1.5844,1.4855,0,0,false
1,40.00,32.00,0.6531,48,31,39.50,0.2316,0.1243,1.5844,1.5219,43,0,false
2,40.00,36.00,0.6531,47,30,38.50,0.2157,0.1243,1.5844,1.5219,40,0,false
3,38.00,42.00,0.6531,46,29,37.50,0.2010,0.1267,1.5844,1.5710,37,0,false
4,42.00,48.00,0.6531,45,28,36.50,0.1851,0.1280,1.5844,1.5710,31,0,false
5,36.00,52.00,0.6531,44,27,35.50,0.1688,0.1259,1.5844,1.4855,29,0,false
6,30.00,58.00,0.6531,43,26,34.50,0.1547,0.1302,1.5844,1.4855,27,0,false
7,44.00,60.00,0.6531,42,25,33.50,0.1428,0.1311,1.5844,1.4855,24,0,false
8,42.00,66.00,0.6531,41,24,32.50,0.1352,0.1305,1.5844,1.3710,22,0,false
9,48.00,66.00,0.6531,40,23,31.50,0.1293,0.1284,1.5844,1.3710,21,0,false
10,34.00,70.00,0.6531,39,22,30.50,0.1184,0.1214,1.5844,1.3710,21,0,false
11,46.00,70.00,0.6531,38,21,29.50,0.1091,0.1180,1.5844,1.3710,19,0,false
12,46.00,76.00,0.6531,37,20,28.50,0.1007,0.1202,1.5844,1.4855,18,0,false
13,50.00,74.00,0.6531,36,19,27.50,0.0980,0.1173,1.5844,1.4855,16,0,false
14,46.00,76.00,0.6531,35,18,26.50,0.0893,0.1171,1.5844,1.4855,16,0,false
15,38.00,74.00,0.6531,34,17,25.50,0.0859,0.1110,1.5844,1.4855,14,0,false
16,42.00,78.00,0.6531,33,16,24.50,0.0774,0.1090,1.5844,1.4855,14,0,false
17,54.00,82.00,0.6531,32,15,23.50,0.0723,0.1055,1.5844,1.4855,13,0,false
18,48.00,82.00,0.6531,31,14,22.50,0.0710,0.1043,1.5844,1.4855,12,0,false
19,50.00,82.00,0.6531,30,13,21.50,0.0690,0.1034,1.5844,1.4855,10,0,false
20,58.00,84.00,0.6531,29,12,20.50,0.0651,0.1029,1.5844,1.4855,9,0,false
21,54.00,86.00,0.6531,28,11,19.50,0.0596,0.0987,1.5844,1.4855,8,0,false
22,50.00,84.00,0.6531,27,10,18.50,0.0562,0.0936,1.5844,1.4855,6,0,false
23,60.00,88.00,0.6531,26,9,17.50,0.0463,0.0852,1.5844,1.5219,6,0,false
24,54.00,88.00,0.6735,25,9,17.00,0.0446,0.0794,1.5844,1.5219,5,0,false
25,58.00,88.00,0.6939,24,9,16.50,0.0374,0.0702,1.5844,1.5219,5,0,false
26,52.00,90.00,0.7143,23,9,16.00,0.0374,0.0638,1.5844,1.5219,5,0,false
27,60.00,90.00,0.7347,22,9,15.50,0.0317,0.0570,1.5844,1.5219,5,0,false
28,64.00,90.00,0.7551,21,9,15.00,0.0312,0.0509,1.5844,1.5219,4,0,false
29,58.00,88.00,0.7755,20,9,14.50,0.0295,0.0484,1.5844,1.5219,4,0,false
30,58.00,92.00,0.7959,19,9,14.00,0.0244,0.0428,1.5844,1.5219,4,0,false
31,62.00,96.00,0.8163,18,9,13.50,0.0198,0.0383,1.5844,1.5219,3,0,false
32,62.00,94.00,0.8367,17,9,13.00,0.0198,0.0383,1.5844,1.5219,2,0,false
33,62.00,98.00,0.8571,16,9,12.50,0.0147,0.0327,1.5844,1.5219,2,0,false
34,62.00,98.00,0.8776,15,9,12.00,0.0147,0.0317,1.5844,1.5219,1,0,false
35,62.00,96.00,0.8980,14,9,11.50,0.0147,0.0317,1.5844,1.5219,1,0,false
36,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,1,0,false
37,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,1,false
38,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,2,false
39,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,3,false
40,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,4,false
41,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,5,false
42,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,6,false
43,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,7,false
44,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,8,false
45,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,9,false
46,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,10,false
47,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,11,false
48,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,12,false
49,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,13,false
50,62.00,100.00,0.9184,13,9,11.00,0.0102,0.0248,1.5844,1.5219,0,14,false
