step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,46.00,38.00,0.4082,49,20,34.50,0.2243,0.1347,1.5827,1.4855,0,0,false
1,44.00,38.00,0.4082,48,19,33.50,0.2277,0.1332,1.5827,1.5219,42,0,false
2,46.00,42.00,0.4082,47,18,32.50,0.2118,0.1294,1.5827,1.5219,39,0,false
3,38.00,44.00,0.4082,46,17,31.50,0.1971,0.1299,1.5827,1.5710,36,0,false
4,54.00,46.00,0.4082,45,16,30.50,0.1812,0.1303,1.5827,1.5710,31,0,false
5,42.00,54.00,0.4082,44,15,29.50,0.1620,0.1298,1.5827,1.4855,29,0,false
6,32.00,60.00,0.4082,43,14,28.50,0.1479,0.1285,1.5827,1.4855,26,0,false
7,48.00,62.00,0.4082,42,13,27.50,0.1372,0.1295,1.5827,1.4855,23,0,false
8,46.00,64.00,0.4082,41,12,26.50,0.1275,0.1270,1.5827,1.3710,21,0,false
9,46.00,72.00,0.4082,40,11,25.50,0.1185,0.1222,1.5827,1.3710,21,0,false
10,50.00,66.00,0.4082,39,10,24.50,0.1134,0.1178,1.5827,1.3710,21,0,false
11,48.00,80.00,0.4082,38,9,23.50,0.0993,0.1183,1.5827,1.4855,20,0,false
12,48.00,78.00,0.4082,37,8,22.50,0.0966,0.1152,1.5827,1.5219,17,0,false
13,52.00,80.00,0.4082,36,7,21.50,0.0893,0.1177,1.5827,1.5219,17,0,false
14,54.00,78.00,0.4286,35,7,21.00,0.0832,0.1139,1.5827,1.5219,13,0,false
15,50.00,82.00,0.4490,34,7,20.50,0.0754,0.1104,1.5827,1.5219,13,0,false
16,46.00,84.00,0.4694,33,7,20.00,0.0720,0.1056,1.5827,1.5219,13,0,false
17,42.00,84.00,0.4898,32,7,19.50,0.0672,0.1048,1.5827,1.5219,13,0,false
18,54.00,84.00,0.5102,31,7,19.00,0.0667,0.1051,1.5827,1.5219,11,0,false
19,54.00,84.00,0.5306,30,7,18.50,0.0653,0.1049,1.5827,1.5219,10,0,false
20,58.00,86.00,0.5510,29,7,18.00,0.0619,0.1035,1.5827,1.5219,8,0,false
