step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,36.00,40.00,0.1633,49,8,28.50,0.2192,0.1316,1.5827,1.4855,0,0,false
1,36.00,40.00,0.1633,48,7,27.50,0.2226,0.1302,1.5827,1.5710,42,0,false
2,36.00,44.00,0.1633,47,6,26.50,0.2067,0.1291,1.5827,1.5710,39,0,false
3,30.00,50.00,0.1633,46,5,25.50,0.1920,0.1304,1.5827,1.5710,36,0,false
4,46.00,52.00,0.1633,45,4,24.50,0.1761,0.1302,1.5827,1.5710,31,0,false
5,34.00,58.00,0.1633,44,3,23.50,0.1569,0.1320,1.5827,1.5710,30,0,false
6,24.00,66.00,0.1837,43,3,23.00,0.1433,0.1298,1.5827,1.5710,24,0,false
7,40.00,64.00,0.2041,42,3,22.50,0.1372,0.1279,1.5827,1.5710,22,0,false
8,40.00,66.00,0.2245,41,3,22.00,0.1296,0.1274,1.5827,1.4855,21,0,false
9,44.00,68.00,0.2449,40,3,21.50,0.1231,0.1245,1.5827,1.4855,20,0,false
10,38.00,74.00,0.2653,39,3,21.00,0.1109,0.1222,1.5827,1.4855,19,0,false
11,42.00,74.00,0.2857,38,3,20.50,0.1044,0.1174,1.5827,1.4855,18,0,false
12,42.00,78.00,0.3061,37,3,20.00,0.0966,0.1149,1.5827,1.5219,17,0,false
13,46.00,80.00,0.3265,36,3,19.50,0.0893,0.1174,1.5827,1.5219,16,0,false
14,46.00,80.00,0.3469,35,3,19.00,0.0853,0.1140,1.5827,1.5219,13,0,false
15,44.00,78.00,0.3673,34,3,18.50,0.0805,0.1110,1.5827,1.5219,13,0,false
16,38.00,82.00,0.3878,33,3,18.00,0.0740,0.1058,1.5827,1.5219,13,0,false
17,44.00,84.00,0.4082,32,3,17.50,0.0706,0.1054,1.5827,1.5219,13,0,false
18,50.00,84.00,0.4286,31,3,17.00,0.0667,0.1051,1.5827,1.5219,12,0,false
19,48.00,84.00,0.4490,30,3,16.50,0.0653,0.1049,1.5827,1.5219,10,0,false
20,52.00,84.00,0.4694,29,3,16.00,0.0639,0.1036,1.5827,1.5219,8,0,false
21,56.00,86.00,0.4898,28,3,15.50,0.0605,0.1029,1.5827,1.5219,8,0,false
