step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,60.00,45,-1,45.00,0.2010,0.1683,1.5844,1.4855,0
1,56.00,44,-1,44.00,0.1926,0.1661,1.5844,1.4855,42
2,62.00,43,-1,43.00,0.1813,0.1675,1.5844,1.3610,37
3,58.00,42,-1,42.00,0.1731,0.1619,1.5844,1.3610,33
4,54.00,41,-1,41.00,0.1586,0.1551,1.5844,1.4855,30
5,68.00,40,-1,40.00,0.1500,0.1518,1.5844,1.4855,30
6,56.00,39,-1,39.00,0.1448,0.1485,1.5844,1.4855,28
7,64.00,38,-1,38.00,0.1332,0.1432,1.5844,1.4855,26
8,68.00,37,-1,37.00,0.1247,0.1398,1.5844,1.4855,25
9,62.00,36,-1,36.00,0.1209,0.1341,1.5844,1.4855,24
10,62.00,35,-1,35.00,0.1168,0.1280,1.5844,1.4855,24
11,56.00,34,-1,34.00,0.1073,0.1239,1.5844,1.3710,24
12,70.00,33,-1,33.00,0.1005,0.1208,1.5844,1.4855,23
13,60.00,32,-1,32.00,0.0887,0.1181,1.5844,1.3710,22
14,58.00,31,-1,31.00,0.0769,0.1052,1.5844,1.1568,20
15,62.00,30,-1,30.00,0.0684,0.0902,1.5844,1.1568,19
16,64.00,29,-1,29.00,0.0561,0.0820,1.5844,1.2955,19
17,56.00,28,-1,28.00,0.0539,0.0801,1.5844,1.2955,14
18,60.00,27,-1,27.00,0.0457,0.0787,1.5844,1.2955,11
19,64.00,26,-1,26.00,0.0423,0.0725,1.5844,1.2955,9
20,66.00,25,-1,25.00,0.0363,0.0606,1.5844,1.2955,8
21,46.00,24,-1,24.00,0.0283,0.0485,1.5844,1.2955,8
22,56.00,23,-1,23.00,0.0238,0.0435,1.5844,1.2955,7
23,50.00,22,-1,22.00,0.0221,0.0411,1.5844,1.2955,5
24,58.00,21,-1,21.00,0.0159,0.0337,1.5844,1.2955,5
25,58.00,20,-1,20.00,0.0153,0.0325,1.5844,1.2955,2
26,42.00,19,-1,19.00,0.0153,0.0316,1.5844,1.2955,2
27,56.00,18,-1,18.00,0.0153,0.0316,1.5844,1.2955,2
28,56.00,17,-1,17.00,0.0147,0.0317,1.5844,1.2955,2
29,56.00,16,-1,16.00,0.0102,0.0248,1.5844,1.2955,1
30,56.00,16,-1,16.00,0.0102,0.0248,1.5844,1.2955,0
