step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,54.00,60.00,0.7347,45,32,38.50,0.2010,0.1683,1.5809,1.4855,0,0,false
1,50.00,64.00,0.7347,44,31,37.50,0.1926,0.1661,1.5809,1.4855,42,0,false
2,56.00,68.00,0.7347,43,30,36.50,0.1813,0.1675,1.5809,1.3610,37,0,false
3,52.00,66.00,0.7347,42,29,35.50,0.1731,0.1619,1.5809,1.3610,33,0,false
4,50.00,68.00,0.7347,41,28,34.50,0.1586,0.1551,1.5809,1.4855,30,0,false
5,64.00,70.00,0.7347,40,27,33.50,0.1500,0.1518,1.5809,1.4855,30,0,false
6,50.00,68.00,0.7347,39,26,32.50,0.1448,0.1485,1.5809,1.4855,28,0,false
7,60.00,70.00,0.7347,38,25,31.50,0.1332,0.1432,1.5809,1.4855,26,0,false
8,64.00,72.00,0.7347,37,24,30.50,0.1247,0.1398,1.5809,1.4855,25,0,false
9,56.00,72.00,0.7347,36,23,29.50,0.1209,0.1341,1.5809,1.4855,24,0,false
10,58.00,70.00,0.7347,35,22,28.50,0.1168,0.1280,1.5809,1.4855,24,0,false
11,52.00,76.00,0.7347,34,21,27.50,0.1073,0.1239,1.5809,1.3710,24,0,false
12,66.00,78.00,0.7347,33,20,26.50,0.1005,0.1208,1.5809,1.4855,23,0,false
13,56.00,82.00,0.7347,32,19,25.50,0.0887,0.1181,1.5809,1.3710,22,0,false
14,54.00,86.00,0.7347,31,18,24.50,0.0769,0.1052,1.5809,1.1568,20,0,false
15,60.00,84.00,0.7347,30,17,23.50,0.0684,0.0902,1.5809,1.1568,19,0,false
16,60.00,90.00,0.7347,29,16,22.50,0.0561,0.0820,1.5809,1.2955,19,0,false
17,50.00,90.00,0.7347,28,15,21.50,0.0539,0.0801,1.5809,1.2955,14,0,false
18,58.00,92.00,0.7347,27,14,20.50,0.0457,0.0787,1.5809,1.2955,12,0,false
19,58.00,90.00,0.7347,26,13,19.50,0.0423,0.0725,1.5809,1.2955,10,0,false
20,56.00,92.00,0.7347,25,12,18.50,0.0317,0.0590,1.5809,1.2955,9,0,false
21,52.00,96.00,0.7551,24,12,18.00,0.0238,0.0456,1.5809,1.2955,7,0,false
22,52.00,94.00,0.7755,23,12,17.50,0.0238,0.0435,1.5809,1.2955,5,0,false
23,46.00,98.00,0.7959,22,12,17.00,0.0176,0.0369,1.5809,1.2955,5,0,false
24,54.00,98.00,0.8163,21,12,16.50,0.0159,0.0337,1.5809,1.2955,4,0,false
25,54.00,98.00,0.8367,20,12,16.00,0.0153,0.0325,1.5809,1.2955,2,0,false
26,44.00,98.00,0.8571,19,12,15.50,0.0153,0.0316,1.5809,1.2955,2,0,false
27,52.00,96.00,0.8776,18,12,15.00,0.0153,0.0316,1.5809,1.2955,2,0,false
28,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,2,0,false
29,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,1,false
30,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,2,false
31,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,3,false
32,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,4,false
33,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,5,false
34,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,6,false
35,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,7,false
36,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,8,false
37,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,9,false
38,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,10,false
39,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,11,false
40,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,12,false
41,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,13,false
42,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,14,false
43,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,15,false
44,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,16,false
45,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,17,false
46,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,18,false
47,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,19,false
48,52.00,100.00,0.8980,17,12,14.50,0.0102,0.0248,1.5809,1.2955,0,20,true
