step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,60.00,0.1224,45,2,23.50,0.2010,0.1683,1.5827,1.5219,0,0,false
1,58.00,64.00,0.1224,44,1,22.50,0.1926,0.1661,1.5827,1.5219,42,0,false
2,64.00,68.00,0.1429,43,1,22.00,0.1813,0.1675,1.5827,1.3610,37,0,false
3,60.00,66.00,0.1633,42,1,21.50,0.1731,0.1619,1.5827,1.3610,33,0,false
4,56.00,68.00,0.1837,41,1,21.00,0.1586,0.1551,1.5827,1.5219,30,0,false
5,70.00,70.00,0.2041,40,1,20.50,0.1500,0.1518,1.5827,1.5219,30,0,false
6,58.00,68.00,0.2245,39,1,20.00,0.1448,0.1485,1.5827,1.5219,28,0,false
7,66.00,70.00,0.2449,38,1,19.50,0.1332,0.1432,1.5827,1.5219,26,0,false
8,70.00,72.00,0.2653,37,1,19.00,0.1247,0.1398,1.5827,1.5219,25,0,false
9,64.00,72.00,0.2857,36,1,18.50,0.1209,0.1341,1.5827,1.5710,24,0,false
10,64.00,70.00,0.3061,35,1,18.00,0.1168,0.1280,1.5827,1.5710,24,0,false
11,58.00,76.00,0.3265,34,1,17.50,0.1073,0.1239,1.5827,1.4855,24,0,false
12,72.00,78.00,0.3469,33,1,17.00,0.1005,0.1208,1.5827,1.5710,23,0,false
13,62.00,82.00,0.3673,32,1,16.50,0.0887,0.1181,1.5827,1.4855,22,0,false
14,60.00,84.00,0.3878,31,1,16.00,0.0769,0.1052,1.5827,1.2955,20,0,false
15,64.00,82.00,0.4082,30,1,15.50,0.0684,0.0902,1.5827,1.2955,19,0,false
16,66.00,88.00,0.4286,29,1,15.00,0.0561,0.0820,1.5827,1.3610,19,0,false
17,58.00,88.00,0.4490,28,1,14.50,0.0539,0.0801,1.5827,1.3610,14,0,false
18,62.00,90.00,0.4694,27,1,14.00,0.0457,0.0787,1.5827,1.3610,11,0,false
19,66.00,90.00,0.4898,26,1,13.50,0.0423,0.0725,1.5827,1.3610,9,0,false
20,68.00,88.00,0.5102,25,1,13.00,0.0363,0.0606,1.5827,1.3610,8,0,false
21,48.00,94.00,0.5306,24,1,12.50,0.0283,0.0485,1.5827,1.3610,8,0,false
22,58.00,96.00,0.5510,23,1,12.00,0.0238,0.0435,1.5827,1.3610,7,0,false
23,52.00,94.00,0.5714,22,1,11.50,0.0221,0.0411,1.5827,1.3610,5,0,false
24,60.00,98.00,0.5918,21,1,11.00,0.0159,0.0337,1.5827,1.3610,5,0,false
25,60.00,98.00,0.6122,20,1,10.50,0.0153,0.0325,1.5827,1.3610,2,0,false
26,44.00,98.00,0.6327,19,1,10.00,0.0153,0.0316,1.5827,1.3610,2,0,false
27,58.00,98.00,0.6531,18,1,9.50,0.0153,0.0316,1.5827,1.3610,2,0,false
28,58.00,96.00,0.6735,17,1,9.00,0.0147,0.0317,1.5827,1.3610,2,0,false
29,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,1,0,false
30,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,1,false
31,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,2,false
32,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,3,false
33,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,4,false
34,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,5,false
35,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,6,false
36,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,7,false
37,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,8,false
38,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,9,false
39,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,10,false
40,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,11,false
41,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,12,false
42,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,13,false
43,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,14,false
44,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,15,false
45,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,16,false
46,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,17,false
47,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,18,false
48,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,19,false
49,58.00,100.00,0.6939,16,1,8.50,0.0102,0.0248,1.5827,1.3610,0,20,true
