step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,56.00,0.4898,45,20,32.50,0.2056,0.1689,1.5827,1.4855,0,0,false
1,60.00,60.00,0.4898,44,19,31.50,0.1972,0.1669,1.5827,1.4855,42,0,false
2,66.00,64.00,0.4898,43,18,30.50,0.1858,0.1687,1.5827,1.3610,37,0,false
3,62.00,62.00,0.4898,42,17,29.50,0.1777,0.1633,1.5827,1.3610,33,0,false
4,58.00,64.00,0.4898,41,16,28.50,0.1632,0.1570,1.5827,1.4855,30,0,false
5,68.00,66.00,0.4898,40,15,27.50,0.1546,0.1540,1.5827,1.4855,30,0,false
6,60.00,64.00,0.4898,39,14,26.50,0.1493,0.1510,1.5827,1.4855,28,0,false
7,68.00,66.00,0.4898,38,13,25.50,0.1377,0.1450,1.5827,1.4855,26,0,false
8,68.00,68.00,0.4898,37,12,24.50,0.1293,0.1420,1.5827,1.4855,25,0,false
9,66.00,68.00,0.4898,36,11,23.50,0.1254,0.1365,1.5827,1.4855,24,0,false
10,62.00,66.00,0.4898,35,10,22.50,0.1213,0.1307,1.5827,1.4855,24,0,false
11,52.00,72.00,0.4898,34,9,21.50,0.1118,0.1264,1.5827,1.4855,24,0,false
12,70.00,74.00,0.4898,33,8,20.50,0.1050,0.1212,1.5827,1.5710,23,0,false
13,56.00,76.00,0.4898,32,7,19.50,0.0932,0.1178,1.5827,1.4855,22,0,false
14,56.00,82.00,0.4898,31,6,18.50,0.0769,0.1052,1.5827,1.2955,21,0,false
15,60.00,84.00,0.5102,30,6,18.00,0.0638,0.0907,1.5827,1.2955,19,0,false
16,60.00,86.00,0.5306,29,6,17.50,0.0561,0.0820,1.5827,1.2955,15,0,false
17,60.00,90.00,0.5510,28,6,17.00,0.0493,0.0799,1.5827,1.2955,14,0,false
18,58.00,90.00,0.5714,27,6,16.50,0.0457,0.0787,1.5827,1.2955,9,0,false
19,62.00,88.00,0.5918,26,6,16.00,0.0423,0.0725,1.5827,1.2955,9,0,false
20,62.00,92.00,0.6122,25,6,15.50,0.0317,0.0590,1.5827,1.2955,8,0,false
21,46.00,96.00,0.6327,24,6,15.00,0.0238,0.0456,1.5827,1.2955,7,0,false
22,54.00,94.00,0.6531,23,6,14.50,0.0238,0.0435,1.5827,1.2955,5,0,false
23,48.00,98.00,0.6735,22,6,14.00,0.0176,0.0369,1.5827,1.2955,5,0,false
24,56.00,98.00,0.6939,21,6,13.50,0.0159,0.0337,1.5827,1.2955,4,0,false
25,56.00,98.00,0.7143,20,6,13.00,0.0153,0.0325,1.5827,1.2955,2,0,false
26,40.00,98.00,0.7347,19,6,12.50,0.0153,0.0316,1.5827,1.2955,2,0,false
27,54.00,96.00,0.7551,18,6,12.00,0.0153,0.0316,1.5827,1.2955,2,0,false
28,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,2,0,false
29,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,1,false
30,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,2,false
31,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,3,false
32,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,4,false
33,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,5,false
34,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,6,false
35,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,7,false
36,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,8,false
37,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,9,false
38,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,10,false
39,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,11,false
40,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,12,false
41,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,13,false
42,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,14,false
43,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,15,false
44,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,16,false
45,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,17,false
46,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,18,false
47,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,19,false
48,54.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,1.2955,0,20,true
