step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,64.00,0.6735,38,22,30.00,0.1539,0.1314,1.5827,0.0000,0,0,false
1,96.00,62.00,0.6735,37,21,29.00,0.1573,0.1295,1.5827,0.0000,41,0,false
2,94.00,64.00,0.6735,36,20,28.00,0.1544,0.1319,1.5827,0.0000,41,0,false
3,92.00,64.00,0.6735,35,19,27.00,0.1515,0.1344,1.5827,0.0000,39,0,false
4,94.00,68.00,0.6735,34,18,26.00,0.1485,0.1312,1.5827,0.0000,37,0,false
5,94.00,68.00,0.6735,33,17,25.00,0.1485,0.1301,1.5827,0.0000,37,0,false
6,94.00,68.00,0.6735,32,16,24.00,0.1456,0.1323,1.5827,0.0000,37,0,false
7,92.00,68.00,0.6735,31,15,23.00,0.1415,0.1338,1.5827,0.0000,35,0,false
8,90.00,68.00,0.6735,30,14,22.00,0.1361,0.1316,1.5827,0.4690,35,0,false
9,88.00,72.00,0.6735,29,13,21.00,0.1266,0.1269,1.5827,0.7219,34,0,false
10,90.00,72.00,0.6735,28,12,20.00,0.1254,0.1280,1.5827,0.8813,32,0,false
11,88.00,72.00,0.6735,27,11,19.00,0.1242,0.1264,1.5827,0.9710,31,0,false
12,90.00,72.00,0.6735,26,10,18.00,0.1204,0.1225,1.5827,1.0000,31,0,false
13,90.00,72.00,0.6735,25,9,17.00,0.1165,0.1203,1.5827,1.0000,31,0,false
14,94.00,76.00,0.6735,24,8,16.00,0.0990,0.1075,1.5827,0.9710,30,0,false
15,86.00,78.00,0.6735,23,7,15.00,0.0854,0.0985,1.5827,0.9710,25,0,false
16,88.00,86.00,0.6735,22,6,14.00,0.0696,0.0972,1.5827,0.9710,20,0,false
17,90.00,90.00,0.6939,21,6,13.50,0.0584,0.0873,1.5827,0.9710,15,0,false
18,96.00,90.00,0.7143,20,6,13.00,0.0497,0.0762,1.5827,0.9710,13,0,false
19,92.00,92.00,0.7347,19,6,12.50,0.0446,0.0756,1.5827,0.9710,9,0,false
20,94.00,94.00,0.7551,18,6,12.00,0.0391,0.0713,1.5827,0.9710,8,0,false
21,92.00,94.00,0.7755,17,6,11.50,0.0332,0.0616,1.5827,0.9710,8,0,false
22,94.00,96.00,0.7959,16,6,11.00,0.0302,0.0601,1.5827,0.9710,5,0,false
23,96.00,96.00,0.8163,15,6,10.50,0.0302,0.0562,1.5827,0.9710,5,0,false
24,92.00,94.00,0.8367,14,6,10.00,0.0296,0.0564,1.5827,0.9710,5,0,false
25,98.00,96.00,0.8571,13,6,9.50,0.0241,0.0489,1.5827,0.9710,4,0,false
26,86.00,92.00,0.8776,12,6,9.00,0.0241,0.0465,1.5827,0.9710,4,0,false
27,92.00,100.00,0.8980,11,6,8.50,0.0125,0.0322,1.5827,0.9710,4,0,false
28,84.00,100.00,0.8980,11,6,8.50,0.0125,0.0285,1.5827,0.9710,2,0,false
29,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,2,0,false
30,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,1,false
31,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,2,false
32,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,3,false
33,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,4,false
34,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,5,false
35,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,6,false
36,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,7,false
37,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,8,false
38,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,9,false
39,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,10,false
40,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,11,false
41,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,12,false
42,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,13,false
43,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,14,false
44,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,15,false
45,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,16,false
46,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,17,false
47,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,18,false
48,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,19,false
49,92.00,100.00,0.8980,11,6,8.50,0.0102,0.0280,1.5827,0.9710,0,20,true
