step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,62.00,0.5714,38,17,27.50,0.1539,0.1314,1.5827,0.0000,0,0,false
1,98.00,60.00,0.5714,37,16,26.50,0.1573,0.1295,1.5827,0.0000,41,0,false
2,96.00,62.00,0.5714,36,15,25.50,0.1544,0.1319,1.5827,0.0000,41,0,false
3,94.00,62.00,0.5714,35,14,24.50,0.1515,0.1344,1.5827,0.0000,39,0,false
4,96.00,66.00,0.5714,34,13,23.50,0.1485,0.1312,1.5827,0.0000,37,0,false
5,96.00,66.00,0.5714,33,12,22.50,0.1485,0.1301,1.5827,0.0000,37,0,false
6,96.00,66.00,0.5714,32,11,21.50,0.1456,0.1323,1.5827,0.0000,37,0,false
7,94.00,66.00,0.5714,31,10,20.50,0.1415,0.1338,1.5827,0.0000,35,0,false
8,92.00,66.00,0.5714,30,9,19.50,0.1361,0.1316,1.5827,0.0000,35,0,false
9,90.00,70.00,0.5714,29,8,18.50,0.1266,0.1269,1.5827,0.4690,34,0,false
10,92.00,70.00,0.5714,28,7,17.50,0.1254,0.1280,1.5827,0.7219,32,0,false
11,90.00,70.00,0.5714,27,6,16.50,0.1242,0.1264,1.5827,0.8813,31,0,false
12,92.00,70.00,0.5714,26,5,15.50,0.1204,0.1225,1.5827,0.9710,31,0,false
13,92.00,70.00,0.5714,25,4,14.50,0.1165,0.1203,1.5827,1.0000,31,0,false
14,96.00,74.00,0.5714,24,3,13.50,0.0990,0.1075,1.5827,0.9710,30,0,false
15,88.00,76.00,0.5918,23,3,13.00,0.0854,0.0985,1.5827,0.9710,24,0,false
16,90.00,86.00,0.6122,22,3,12.50,0.0696,0.0972,1.5827,0.9710,19,0,false
17,92.00,90.00,0.6327,21,3,12.00,0.0584,0.0873,1.5827,0.9710,15,0,false
18,98.00,90.00,0.6531,20,3,11.50,0.0497,0.0762,1.5827,0.9710,13,0,false
19,94.00,92.00,0.6735,19,3,11.00,0.0446,0.0756,1.5827,0.9710,9,0,false
20,96.00,94.00,0.6939,18,3,10.50,0.0391,0.0713,1.5827,0.9710,8,0,false
21,94.00,94.00,0.7143,17,3,10.00,0.0332,0.0616,1.5827,0.9710,8,0,false
22,96.00,96.00,0.7347,16,3,9.50,0.0302,0.0601,1.5827,0.9710,5,0,false
23,98.00,96.00,0.7551,15,3,9.00,0.0302,0.0562,1.5827,0.9710,5,0,false
24,94.00,94.00,0.7755,14,3,8.50,0.0296,0.0564,1.5827,0.9710,5,0,false
25,100.00,96.00,0.7959,13,3,8.00,0.0241,0.0489,1.5827,0.9710,4,0,false
26,88.00,92.00,0.8163,12,3,7.50,0.0241,0.0465,1.5827,0.9710,4,0,false
27,94.00,100.00,0.8367,11,3,7.00,0.0125,0.0322,1.5827,0.9710,4,0,false
28,86.00,100.00,0.8367,11,3,7.00,0.0125,0.0285,1.5827,0.9710,2,0,false
29,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,2,0,false
30,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,1,false
31,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,2,false
32,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,3,false
33,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,4,false
34,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,5,false
35,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,6,false
36,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,7,false
37,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,8,false
38,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,9,false
39,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,10,false
40,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,11,false
41,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,12,false
42,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,13,false
43,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,14,false
44,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,15,false
45,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,16,false
46,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,17,false
47,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,18,false
48,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,19,false
49,94.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,0.9710,0,20,true
