step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,64.00,0.6327,38,20,29.00,0.1562,0.1301,1.5827,0.0000,0,0,false
1,96.00,62.00,0.6327,37,19,28.00,0.1596,0.1282,1.5827,0.0000,41,0,false
2,94.00,64.00,0.6327,36,18,27.00,0.1566,0.1306,1.5827,0.0000,41,0,false
3,92.00,64.00,0.6327,35,17,26.00,0.1537,0.1332,1.5827,0.0000,39,0,false
4,94.00,68.00,0.6327,34,16,25.00,0.1508,0.1300,1.5827,0.0000,37,0,false
5,94.00,68.00,0.6327,33,15,24.00,0.1508,0.1290,1.5827,0.0000,37,0,false
6,94.00,68.00,0.6327,32,14,23.00,0.1479,0.1312,1.5827,0.0000,37,0,false
7,92.00,68.00,0.6327,31,13,22.00,0.1438,0.1327,1.5827,0.0000,35,0,false
8,90.00,68.00,0.6327,30,12,21.00,0.1384,0.1307,1.5827,0.4690,35,0,false
9,88.00,72.00,0.6327,29,11,20.00,0.1288,0.1261,1.5827,0.7219,34,0,false
10,90.00,72.00,0.6327,28,10,19.00,0.1277,0.1272,1.5827,0.8813,32,0,false
11,88.00,72.00,0.6327,27,9,18.00,0.1265,0.1257,1.5827,0.8813,31,0,false
12,90.00,72.00,0.6327,26,8,17.00,0.1226,0.1218,1.5827,0.9710,31,0,false
13,90.00,72.00,0.6327,25,7,16.00,0.1187,0.1196,1.5827,1.0000,31,0,false
14,94.00,76.00,0.6327,24,6,15.00,0.1012,0.1072,1.5827,0.9710,30,0,false
15,86.00,78.00,0.6327,23,5,14.00,0.0876,0.0985,1.5827,0.9710,25,0,false
16,88.00,82.00,0.6531,22,5,13.50,0.0759,0.0958,1.5827,0.9710,20,0,false
17,90.00,90.00,0.6735,21,5,13.00,0.0601,0.0879,1.5827,0.9710,17,0,false
18,96.00,92.00,0.6939,20,5,12.50,0.0502,0.0777,1.5827,0.9710,13,0,false
19,92.00,88.00,0.7143,19,5,12.00,0.0497,0.0762,1.5827,0.9710,10,0,false
20,94.00,96.00,0.7347,18,5,11.50,0.0391,0.0717,1.5827,0.9710,9,0,false
21,92.00,92.00,0.7551,17,5,11.00,0.0378,0.0631,1.5827,0.9710,8,0,false
22,94.00,96.00,0.7755,16,5,10.50,0.0319,0.0600,1.5827,0.9710,7,0,false
23,96.00,96.00,0.7959,15,5,10.00,0.0302,0.0581,1.5827,0.9710,5,0,false
24,92.00,94.00,0.8163,14,5,9.50,0.0302,0.0562,1.5827,0.9710,5,0,false
25,98.00,96.00,0.8367,13,5,9.00,0.0241,0.0495,1.5827,0.9710,5,0,false
26,92.00,94.00,0.8571,12,5,8.50,0.0241,0.0465,1.5827,0.9710,4,0,false
27,90.00,96.00,0.8776,11,5,8.00,0.0187,0.0380,1.5827,0.9710,4,0,false
28,94.00,100.00,0.8980,10,5,7.50,0.0125,0.0285,1.5827,0.9710,4,0,false
29,78.00,100.00,0.8980,10,5,7.50,0.0125,0.0285,1.5827,0.9710,2,0,false
30,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,2,0,false
31,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,1,false
32,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,2,false
33,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,3,false
34,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,4,false
35,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,5,false
36,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,6,false
37,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,7,false
38,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,8,false
39,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,9,false
40,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,10,false
41,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,11,false
42,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,12,false
43,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,13,false
44,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,14,false
45,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,15,false
46,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,16,false
47,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,17,false
48,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,18,false
49,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,19,false
50,94.00,100.00,0.8980,10,5,7.50,0.0102,0.0280,1.5827,0.9710,0,20,true
