step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,46.00,54.00,0.4898,44,19,31.50,0.1767,0.1484,1.5827,1.4855,0,0,false
1,42.00,54.00,0.4898,43,18,30.50,0.1779,0.1460,1.5827,1.4855,44,0,false
2,54.00,58.00,0.4898,42,17,29.50,0.1643,0.1442,1.5827,1.5710,40,0,false
3,58.00,58.00,0.4898,41,16,28.50,0.1527,0.1435,1.5827,1.5710,37,0,false
4,42.00,60.00,0.4898,40,15,27.50,0.1405,0.1320,1.5827,1.5710,32,0,false
5,48.00,64.00,0.4898,39,14,26.50,0.1325,0.1249,1.5827,1.5710,31,0,false
6,42.00,70.00,0.4898,38,13,25.50,0.1245,0.1279,1.5827,1.5710,29,0,false
7,46.00,70.00,0.4898,37,12,24.50,0.1193,0.1252,1.5827,1.5219,27,0,false
8,54.00,70.00,0.4898,36,11,23.50,0.1159,0.1232,1.5827,1.5219,26,0,false
9,54.00,70.00,0.4898,35,10,22.50,0.1125,0.1193,1.5827,1.5219,24,0,false
10,56.00,70.00,0.4898,34,9,21.50,0.1043,0.1155,1.5827,1.5710,24,0,false
11,34.00,72.00,0.4898,33,8,20.50,0.0982,0.1074,1.5827,1.5710,24,0,false
12,46.00,76.00,0.4898,32,7,19.50,0.0866,0.1003,1.5827,1.4855,24,0,false
13,54.00,74.00,0.4898,31,6,18.50,0.0829,0.0951,1.5827,1.4855,23,0,false
14,58.00,80.00,0.4898,30,5,17.50,0.0761,0.0940,1.5827,1.4855,22,0,false
15,56.00,84.00,0.5102,29,5,17.00,0.0676,0.0914,1.5827,1.4855,21,0,false
16,50.00,84.00,0.5306,28,5,16.50,0.0662,0.0921,1.5827,1.2955,19,0,false
17,64.00,82.00,0.5510,27,5,16.00,0.0632,0.0892,1.5827,1.2955,18,0,false
18,56.00,86.00,0.5714,26,5,15.50,0.0560,0.0862,1.5827,1.2955,16,0,false
19,62.00,88.00,0.5918,25,5,15.00,0.0540,0.0829,1.5827,1.2955,15,0,false
20,64.00,88.00,0.6122,24,5,14.50,0.0485,0.0791,1.5827,1.2955,14,0,false
21,54.00,90.00,0.6327,23,5,14.00,0.0431,0.0731,1.5827,1.2955,12,0,false
22,58.00,90.00,0.6531,22,5,13.50,0.0397,0.0627,1.5827,1.2955,12,0,false
23,60.00,94.00,0.6735,21,5,13.00,0.0363,0.0561,1.5827,1.2955,12,0,false
24,62.00,94.00,0.6939,20,5,12.50,0.0329,0.0540,1.5827,1.2955,12,0,false
25,56.00,94.00,0.7143,19,5,12.00,0.0329,0.0522,1.5827,1.2955,11,0,false
26,58.00,92.00,0.7347,18,5,11.50,0.0312,0.0505,1.5827,0.9710,11,0,false
27,56.00,94.00,0.7551,17,5,11.00,0.0244,0.0423,1.5827,1.0000,11,0,false
28,56.00,96.00,0.7755,16,5,10.50,0.0176,0.0337,1.5827,1.0000,8,0,false
29,58.00,100.00,0.7959,15,5,10.00,0.0125,0.0262,1.5827,1.0000,3,0,false
30,58.00,100.00,0.7959,15,5,10.00,0.0108,0.0252,1.5827,1.0000,1,0,false
31,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,1,0,false
32,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,1,false
33,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,2,false
34,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,3,false
35,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,4,false
36,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,5,false
37,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,6,false
38,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,7,false
39,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,8,false
40,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,9,false
41,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,10,false
42,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,11,false
43,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,12,false
44,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,13,false
45,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,14,false
46,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,15,false
47,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,16,false
48,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,17,false
49,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,18,false
50,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,19,false
51,58.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,1.0000,0,20,true
