step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,54.00,0.7755,44,33,38.50,0.1784,0.1490,1.5809,1.4855,0,0,false
1,44.00,54.00,0.7755,43,32,37.50,0.1796,0.1465,1.5809,1.4855,44,0,false
2,54.00,58.00,0.7755,42,31,36.50,0.1660,0.1449,1.5809,1.5710,40,0,false
3,60.00,58.00,0.7755,41,30,35.50,0.1544,0.1450,1.5809,1.5710,37,0,false
4,38.00,60.00,0.7755,40,29,34.50,0.1422,0.1337,1.5809,1.5710,32,0,false
5,50.00,64.00,0.7755,39,28,33.50,0.1342,0.1268,1.5809,1.5710,31,0,false
6,46.00,70.00,0.7755,38,27,32.50,0.1262,0.1299,1.5809,1.5710,29,0,false
7,48.00,70.00,0.7755,37,26,31.50,0.1210,0.1265,1.5809,1.5219,27,0,false
8,54.00,70.00,0.7755,36,25,30.50,0.1176,0.1246,1.5809,1.5219,26,0,false
9,54.00,70.00,0.7755,35,24,29.50,0.1142,0.1217,1.5809,1.5219,24,0,false
10,62.00,72.00,0.7755,34,23,28.50,0.1060,0.1195,1.5809,1.4855,24,0,false
11,40.00,72.00,0.7755,33,22,27.50,0.0999,0.1098,1.5809,1.4855,24,0,false
12,52.00,76.00,0.7755,32,21,26.50,0.0883,0.1057,1.5809,1.3710,23,0,false
13,62.00,76.00,0.7755,31,20,25.50,0.0846,0.1009,1.5809,1.3710,22,0,false
14,48.00,78.00,0.7755,30,19,24.50,0.0846,0.1001,1.5809,1.3710,21,0,false
15,64.00,76.00,0.7755,29,18,23.50,0.0795,0.0986,1.5809,1.3710,21,0,false
16,60.00,80.00,0.7755,28,17,22.50,0.0730,0.0990,1.5809,1.3710,20,0,false
17,56.00,80.00,0.7755,27,16,21.50,0.0717,0.0956,1.5809,1.3710,18,0,false
18,58.00,80.00,0.7755,26,15,20.50,0.0679,0.0941,1.5809,1.3710,16,0,false
19,60.00,84.00,0.7755,25,14,19.50,0.0608,0.0883,1.5809,1.3710,16,0,false
20,60.00,84.00,0.7755,24,13,18.50,0.0553,0.0852,1.5809,1.3710,14,0,false
21,54.00,86.00,0.7755,23,12,17.50,0.0499,0.0765,1.5809,1.3710,13,0,false
22,58.00,86.00,0.7755,22,11,16.50,0.0465,0.0669,1.5809,1.3710,13,0,false
23,62.00,90.00,0.7755,21,10,15.50,0.0431,0.0612,1.5809,1.3710,13,0,false
24,60.00,90.00,0.7755,20,9,14.50,0.0397,0.0596,1.5809,1.2955,13,0,false
25,58.00,88.00,0.7755,19,8,13.50,0.0380,0.0567,1.5809,1.2955,12,0,false
26,60.00,92.00,0.7755,18,7,12.50,0.0312,0.0505,1.5809,0.9710,12,0,false
27,64.00,94.00,0.7959,17,7,12.00,0.0244,0.0423,1.5809,1.0000,11,0,false
28,62.00,96.00,0.8163,16,7,11.50,0.0176,0.0337,1.5809,1.0000,8,0,false
29,64.00,100.00,0.8367,15,7,11.00,0.0125,0.0262,1.5809,1.0000,3,0,false
30,64.00,100.00,0.8367,15,7,11.00,0.0108,0.0252,1.5809,1.0000,1,0,false
31,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,1,0,false
32,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,1,false
33,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,2,false
34,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,3,false
35,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,4,false
36,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,5,false
37,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,6,false
38,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,7,false
39,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,8,false
40,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,9,false
41,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,10,false
42,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,11,false
43,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,12,false
44,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,13,false
45,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,14,false
46,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,15,false
47,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,16,false
48,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,17,false
49,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,18,false
50,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,19,false
51,64.00,100.00,0.8367,15,7,11.00,0.0102,0.0248,1.5809,1.0000,0,20,true
