step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,46.00,62.00,0.5102,44,20,32.00,0.1609,0.1420,1.5844,1.4855,0,0,false
1,42.00,62.00,0.5102,43,19,31.00,0.1621,0.1395,1.5844,1.4855,44,0,false
2,54.00,66.00,0.5102,42,18,30.00,0.1485,0.1361,1.5844,1.5710,41,0,false
3,48.00,66.00,0.5102,41,17,29.00,0.1369,0.1357,1.5844,1.5710,36,0,false
4,48.00,68.00,0.5102,40,16,28.00,0.1274,0.1251,1.5844,1.5710,33,0,false
5,46.00,74.00,0.5102,39,15,27.00,0.1194,0.1204,1.5844,1.5710,31,0,false
6,46.00,78.00,0.5102,38,14,26.00,0.1087,0.1181,1.5844,1.5710,30,0,false
7,48.00,78.00,0.5102,37,13,25.00,0.1074,0.1174,1.5844,1.5219,27,0,false
8,60.00,78.00,0.5102,36,12,24.00,0.1040,0.1164,1.5844,1.5219,27,0,false
9,62.00,78.00,0.5102,35,11,23.00,0.0992,0.1138,1.5844,1.5219,25,0,false
10,42.00,78.00,0.5102,34,10,22.00,0.0931,0.1060,1.5844,1.4855,25,0,false
11,50.00,78.00,0.5102,33,9,21.00,0.0883,0.1002,1.5844,1.4855,25,0,false
12,52.00,82.00,0.5102,32,8,20.00,0.0795,0.0951,1.5844,1.4855,24,0,false
13,52.00,84.00,0.5102,31,7,19.00,0.0778,0.0941,1.5844,1.4855,23,0,false
14,60.00,82.00,0.5102,30,6,18.00,0.0727,0.0921,1.5844,1.4855,22,0,false
15,56.00,84.00,0.5102,29,5,17.00,0.0662,0.0921,1.5844,1.4855,21,0,false
16,58.00,84.00,0.5306,28,5,16.50,0.0649,0.0896,1.5844,1.2955,18,0,false
17,56.00,82.00,0.5510,27,5,16.00,0.0611,0.0877,1.5844,1.2955,16,0,false
18,62.00,88.00,0.5714,26,5,15.50,0.0540,0.0829,1.5844,1.2955,16,0,false
19,62.00,88.00,0.5918,25,5,15.00,0.0485,0.0791,1.5844,1.2955,14,0,false
20,52.00,90.00,0.6122,24,5,14.50,0.0431,0.0731,1.5844,1.2955,12,0,false
21,56.00,90.00,0.6327,23,5,14.00,0.0397,0.0627,1.5844,1.2955,12,0,false
22,58.00,94.00,0.6531,22,5,13.50,0.0363,0.0561,1.5844,1.2955,12,0,false
23,62.00,94.00,0.6735,21,5,13.00,0.0329,0.0540,1.5844,1.2955,12,0,false
24,60.00,94.00,0.6939,20,5,12.50,0.0329,0.0522,1.5844,1.2955,11,0,false
25,60.00,94.00,0.7143,19,5,12.00,0.0329,0.0522,1.5844,1.2955,11,0,false
26,56.00,92.00,0.7347,18,5,11.50,0.0312,0.0505,1.5844,0.9710,11,0,false
27,56.00,94.00,0.7551,17,5,11.00,0.0244,0.0423,1.5844,1.0000,11,0,false
28,54.00,96.00,0.7755,16,5,10.50,0.0176,0.0337,1.5844,1.0000,8,0,false
29,56.00,100.00,0.7959,15,5,10.00,0.0125,0.0262,1.5844,1.0000,3,0,false
30,56.00,100.00,0.7959,15,5,10.00,0.0108,0.0252,1.5844,1.0000,1,0,false
31,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,1,0,false
32,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,1,false
33,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,2,false
34,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,3,false
35,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,4,false
36,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,5,false
37,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,6,false
38,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,7,false
39,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,8,false
40,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,9,false
41,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,10,false
42,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,11,false
43,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,12,false
44,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,13,false
45,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,14,false
46,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,15,false
47,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,16,false
48,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,17,false
49,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,18,false
50,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,19,false
51,56.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,1.0000,0,20,true
