step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,54.00,58.00,0.1837,44,4,24.00,0.1755,0.1507,1.5844,1.3710,0,0,false
1,50.00,58.00,0.1837,43,3,23.00,0.1767,0.1483,1.5844,1.3710,44,0,false
2,68.00,62.00,0.1837,42,2,22.00,0.1631,0.1464,1.5844,1.4855,39,0,false
3,62.00,66.00,0.1837,41,1,21.00,0.1460,0.1447,1.5844,1.4855,37,0,false
4,50.00,68.00,0.2041,40,1,20.50,0.1324,0.1334,1.5844,1.4855,33,0,false
5,50.00,72.00,0.2245,39,1,20.00,0.1218,0.1281,1.5844,1.4855,30,0,false
6,50.00,72.00,0.2449,38,1,19.50,0.1206,0.1252,1.5844,1.5219,28,0,false
7,48.00,74.00,0.2653,37,1,19.00,0.1160,0.1267,1.5844,1.5710,27,0,false
8,48.00,74.00,0.2857,36,1,18.50,0.1087,0.1194,1.5844,1.5710,25,0,false
9,56.00,76.00,0.3061,35,1,18.00,0.1019,0.1144,1.5844,1.5710,24,0,false
10,58.00,76.00,0.3265,34,1,17.50,0.0985,0.1092,1.5844,1.4855,24,0,false
11,54.00,80.00,0.3469,33,1,17.00,0.0856,0.1098,1.5844,1.4855,23,0,false
12,58.00,80.00,0.3673,32,1,16.50,0.0778,0.0990,1.5844,1.4855,22,0,false
13,58.00,82.00,0.3878,31,1,16.00,0.0778,0.0944,1.5844,1.4855,21,0,false
14,70.00,80.00,0.4082,30,1,15.50,0.0727,0.0925,1.5844,1.4855,21,0,false
15,68.00,84.00,0.4286,29,1,15.00,0.0676,0.0918,1.5844,1.4855,20,0,false
16,58.00,84.00,0.4490,28,1,14.50,0.0662,0.0921,1.5844,1.2955,19,0,false
17,68.00,82.00,0.4694,27,1,14.00,0.0611,0.0891,1.5844,1.2955,18,0,false
18,66.00,88.00,0.4898,26,1,13.50,0.0540,0.0829,1.5844,1.2955,16,0,false
19,64.00,88.00,0.5102,25,1,13.00,0.0485,0.0791,1.5844,1.2955,14,0,false
20,64.00,90.00,0.5306,24,1,12.50,0.0431,0.0731,1.5844,1.2955,12,0,false
21,66.00,90.00,0.5510,23,1,12.00,0.0397,0.0627,1.5844,1.2955,12,0,false
22,68.00,94.00,0.5714,22,1,11.50,0.0363,0.0561,1.5844,1.2955,12,0,false
23,72.00,94.00,0.5918,21,1,11.00,0.0329,0.0540,1.5844,1.2955,12,0,false
24,70.00,94.00,0.6122,20,1,10.50,0.0329,0.0522,1.5844,1.2955,11,0,false
25,70.00,94.00,0.6327,19,1,10.00,0.0329,0.0522,1.5844,1.2955,11,0,false
26,66.00,92.00,0.6531,18,1,9.50,0.0312,0.0505,1.5844,0.9710,11,0,false
27,66.00,94.00,0.6735,17,1,9.00,0.0244,0.0423,1.5844,1.0000,11,0,false
28,64.00,96.00,0.6939,16,1,8.50,0.0176,0.0337,1.5844,1.0000,8,0,false
29,66.00,100.00,0.7143,15,1,8.00,0.0125,0.0262,1.5844,1.0000,3,0,false
30,66.00,100.00,0.7143,15,1,8.00,0.0108,0.0252,1.5844,1.0000,1,0,false
31,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,1,0,false
32,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,1,false
33,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,2,false
34,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,3,false
35,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,4,false
36,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,5,false
37,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,6,false
38,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,7,false
39,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,8,false
40,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,9,false
41,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,10,false
42,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,11,false
43,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,12,false
44,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,13,false
45,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,14,false
46,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,15,false
47,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,16,false
48,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,17,false
49,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,18,false
50,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,19,false
51,66.00,100.00,0.7143,15,1,8.00,0.0102,0.0248,1.5844,1.0000,0,20,true
