step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,72.00,0.7347,30,17,23.50,0.1375,0.1346,1.5827,0.0000,0,0,false
1,98.00,72.00,0.7347,29,16,22.50,0.1366,0.1307,1.5827,0.0000,42,0,false
2,96.00,70.00,0.7347,28,15,21.50,0.1298,0.1305,1.5827,0.0000,38,0,false
3,98.00,76.00,0.7347,27,14,20.50,0.1121,0.1172,1.5827,0.0000,35,0,false
4,88.00,76.00,0.7347,26,13,19.50,0.1094,0.1164,1.5827,0.0000,32,0,false
5,90.00,76.00,0.7347,25,12,18.50,0.1053,0.1156,1.5827,0.0000,31,0,false
6,92.00,76.00,0.7347,24,11,17.50,0.1026,0.1165,1.5827,0.0000,30,0,false
7,90.00,76.00,0.7347,23,10,16.50,0.1026,0.1165,1.5827,0.0000,27,0,false
8,92.00,76.00,0.7347,22,9,15.50,0.1014,0.1171,1.5827,0.0000,27,0,false
9,88.00,80.00,0.7347,21,8,14.50,0.0975,0.1175,1.5827,0.4690,27,0,false
10,86.00,80.00,0.7347,20,7,13.50,0.0936,0.1139,1.5827,0.7219,26,0,false
11,80.00,80.00,0.7347,19,6,12.50,0.0909,0.1102,1.5827,0.8813,25,0,false
12,86.00,80.00,0.7347,18,5,11.50,0.0897,0.1080,1.5827,0.9710,25,0,false
13,84.00,80.00,0.7347,17,4,10.50,0.0897,0.1072,1.5827,1.0000,25,0,false
14,84.00,78.00,0.7347,16,3,9.50,0.0859,0.1081,1.5827,0.9710,25,0,false
15,88.00,80.00,0.7347,15,2,8.50,0.0711,0.0942,1.5827,0.8813,24,0,false
16,90.00,82.00,0.7551,14,2,8.00,0.0616,0.0870,1.5827,0.8813,17,0,false
17,94.00,82.00,0.7755,13,2,7.50,0.0534,0.0729,1.5827,0.8813,15,0,false
18,88.00,90.00,0.7959,12,2,7.00,0.0434,0.0653,1.5827,0.8813,12,0,false
19,88.00,96.00,0.8163,11,2,6.50,0.0312,0.0574,1.5827,0.8813,10,0,false
20,88.00,96.00,0.8163,11,2,6.50,0.0295,0.0554,1.5827,0.8813,6,0,false
21,90.00,96.00,0.8163,11,2,6.50,0.0281,0.0551,1.5827,0.8813,5,0,false
22,86.00,96.00,0.8163,11,2,6.50,0.0281,0.0545,1.5827,0.8813,5,0,false
23,88.00,96.00,0.8163,11,2,6.50,0.0247,0.0515,1.5827,0.8813,5,0,false
24,86.00,96.00,0.8163,11,2,6.50,0.0234,0.0481,1.5827,0.8813,3,0,false
25,88.00,98.00,0.8163,11,2,6.50,0.0213,0.0433,1.5827,0.8813,3,0,false
26,92.00,100.00,0.8163,11,2,6.50,0.0193,0.0389,1.5827,0.8813,3,0,false
27,92.00,100.00,0.8163,11,2,6.50,0.0159,0.0326,1.5827,0.8813,3,0,false
28,92.00,100.00,0.8163,11,2,6.50,0.0125,0.0296,1.5827,0.8813,2,0,false
29,92.00,100.00,0.8163,11,2,6.50,0.0125,0.0262,1.5827,0.8813,1,0,false
30,92.00,100.00,0.8163,11,2,6.50,0.0125,0.0262,1.5827,0.8813,1,0,false
31,94.00,100.00,0.8163,11,2,6.50,0.0108,0.0252,1.5827,0.8813,1,0,false
32,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,1,0,false
33,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,1,false
34,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,2,false
35,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,3,false
36,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,4,false
37,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,5,false
38,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,6,false
39,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,7,false
40,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,8,false
41,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,9,false
42,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,10,false
43,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,11,false
44,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,12,false
45,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,13,false
46,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,14,false
47,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,15,false
48,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,16,false
49,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,17,false
50,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,18,false
51,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,19,false
52,94.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,20,true
