step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,72.00,0.9796,30,29,29.50,0.1375,0.1346,1.5827,0.0000,0,0,false
1,96.00,72.00,0.9796,29,28,28.50,0.1366,0.1307,1.5827,0.0000,42,0,false
2,94.00,70.00,0.9796,28,27,27.50,0.1298,0.1305,1.5827,0.0000,38,0,false
3,96.00,76.00,0.9796,27,26,26.50,0.1121,0.1172,1.5827,0.0000,35,0,false
4,86.00,76.00,0.9796,26,25,25.50,0.1094,0.1164,1.5827,0.0000,32,0,false
5,88.00,76.00,0.9796,25,24,24.50,0.1053,0.1156,1.5827,0.0000,31,0,false
6,90.00,76.00,0.9796,24,23,23.50,0.1026,0.1165,1.5827,0.0000,30,0,false
7,88.00,76.00,0.9796,23,22,22.50,0.1026,0.1165,1.5827,0.0000,27,0,false
8,90.00,76.00,0.9796,22,21,21.50,0.1014,0.1171,1.5827,0.4690,27,0,false
9,86.00,80.00,0.9796,21,20,20.50,0.0975,0.1175,1.5827,0.7219,27,0,false
10,84.00,80.00,0.9796,20,19,19.50,0.0936,0.1139,1.5827,0.8813,26,0,false
11,78.00,80.00,0.9796,19,18,18.50,0.0909,0.1102,1.5827,0.9710,25,0,false
12,84.00,80.00,0.9796,18,17,17.50,0.0897,0.1080,1.5827,1.0000,25,0,false
13,82.00,80.00,0.9796,17,16,16.50,0.0897,0.1072,1.5827,0.9710,25,0,false
14,82.00,78.00,0.9796,16,15,15.50,0.0859,0.1081,1.5827,0.8813,25,0,false
15,86.00,80.00,0.9796,15,14,14.50,0.0711,0.0942,1.5827,0.7219,24,0,false
16,88.00,82.00,0.9796,14,13,13.50,0.0616,0.0870,1.5827,0.7219,18,0,false
17,92.00,82.00,0.9796,13,12,12.50,0.0534,0.0729,1.5827,0.7219,16,0,false
18,86.00,90.00,0.9796,12,11,11.50,0.0434,0.0653,1.5827,0.7219,13,0,false
19,86.00,96.00,0.9796,11,10,10.50,0.0312,0.0574,1.5827,0.7219,11,0,false
20,86.00,96.00,0.9796,11,10,10.50,0.0295,0.0554,1.5827,0.7219,6,0,false
21,88.00,96.00,0.9796,11,10,10.50,0.0281,0.0551,1.5827,0.7219,5,0,false
22,84.00,96.00,0.9796,11,10,10.50,0.0281,0.0545,1.5827,0.7219,5,0,false
23,86.00,96.00,0.9796,11,10,10.50,0.0247,0.0515,1.5827,0.7219,5,0,false
24,84.00,96.00,0.9796,11,10,10.50,0.0234,0.0481,1.5827,0.7219,3,0,false
25,86.00,98.00,0.9796,11,10,10.50,0.0213,0.0433,1.5827,0.7219,3,0,false
26,90.00,100.00,0.9796,11,10,10.50,0.0193,0.0389,1.5827,0.7219,3,0,false
27,90.00,100.00,0.9796,11,10,10.50,0.0159,0.0326,1.5827,0.7219,3,0,false
28,90.00,100.00,0.9796,11,10,10.50,0.0125,0.0296,1.5827,0.7219,2,0,false
29,90.00,100.00,0.9796,11,10,10.50,0.0125,0.0262,1.5827,0.7219,1,0,false
30,90.00,100.00,0.9796,11,10,10.50,0.0125,0.0262,1.5827,0.7219,1,0,false
31,92.00,100.00,0.9796,11,10,10.50,0.0108,0.0252,1.5827,0.7219,1,0,false
32,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,1,0,false
33,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,1,false
34,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,2,false
35,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,3,false
36,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,4,false
37,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,5,false
38,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,6,false
39,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,7,false
40,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,8,false
41,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,9,false
42,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,10,false
43,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,11,false
44,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,12,false
45,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,13,false
46,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,14,false
47,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,15,false
48,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,16,false
49,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,17,false
50,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,18,false
51,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,19,false
52,92.00,100.00,0.9796,11,10,10.50,0.0102,0.0248,1.5827,0.7219,0,20,true
