step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,62.00,0.0000,-1,-1,-1.00,0.1470,0.0963,1.5844,1.3610,0,0,false
1,60.00,62.00,0.0000,-1,-1,-1.00,0.1447,0.0987,1.5844,1.3610,40,0,false
2,62.00,68.00,0.0000,-1,-1,-1.00,0.1333,0.0991,1.5844,1.3610,39,0,false
3,70.00,68.00,0.0000,-1,-1,-1.00,0.1262,0.1003,1.5844,1.3610,35,0,false
4,54.00,70.00,0.0000,-1,-1,-1.00,0.1184,0.0977,1.5844,1.3610,31,0,false
5,58.00,72.00,0.0000,-1,-1,-1.00,0.1116,0.0982,1.5844,1.3610,28,0,false
6,58.00,76.00,0.0000,-1,-1,-1.00,0.0980,0.0972,1.5844,1.3610,26,0,false
7,50.00,76.00,0.0000,-1,-1,-1.00,0.0946,0.0881,1.5844,1.3610,23,0,false
8,52.00,80.00,0.0000,-1,-1,-1.00,0.0851,0.0909,1.5844,1.3610,22,0,false
9,58.00,80.00,0.0000,-1,-1,-1.00,0.0791,0.0902,1.5844,1.3610,21,0,false
10,62.00,80.00,0.0000,-1,-1,-1.00,0.0763,0.0870,1.5844,1.4855,18,0,false
11,58.00,82.00,0.0000,-1,-1,-1.00,0.0717,0.0878,1.5844,1.4855,17,0,false
12,54.00,82.00,0.0000,-1,-1,-1.00,0.0692,0.0851,1.5844,1.4855,16,0,false
13,54.00,82.00,0.0000,-1,-1,-1.00,0.0618,0.0841,1.5844,1.3610,15,0,false
14,62.00,84.00,0.0000,-1,-1,-1.00,0.0570,0.0809,1.5844,1.4855,10,0,false
15,60.00,88.00,0.0000,-1,-1,-1.00,0.0523,0.0803,1.5844,1.4855,9,0,false
16,50.00,92.00,0.0000,-1,-1,-1.00,0.0475,0.0788,1.5844,1.4855,8,0,false
17,52.00,92.00,0.0000,-1,-1,-1.00,0.0431,0.0705,1.5844,1.4855,8,0,false
18,46.00,92.00,0.0000,-1,-1,-1.00,0.0417,0.0652,1.5844,1.4855,7,0,false
19,48.00,92.00,0.0000,-1,-1,-1.00,0.0383,0.0638,1.5844,1.4855,7,0,false
20,42.00,92.00,0.0000,-1,-1,-1.00,0.0349,0.0635,1.5844,1.4855,6,0,false
21,44.00,94.00,0.0000,-1,-1,-1.00,0.0295,0.0618,1.5844,1.4855,5,0,false
22,40.00,94.00,0.0000,-1,-1,-1.00,0.0281,0.0607,1.5844,1.4855,4,0,false
23,40.00,94.00,0.0000,-1,-1,-1.00,0.0268,0.0566,1.5844,1.4855,3,0,false
24,40.00,94.00,0.0000,-1,-1,-1.00,0.0268,0.0543,1.5844,1.4855,3,0,false
25,40.00,94.00,0.0000,-1,-1,-1.00,0.0268,0.0543,1.5844,1.4855,3,0,false
26,42.00,94.00,0.0000,-1,-1,-1.00,0.0213,0.0504,1.5844,1.4855,3,0,false
27,38.00,94.00,0.0000,-1,-1,-1.00,0.0193,0.0442,1.5844,1.4855,2,0,false
28,46.00,94.00,0.0000,-1,-1,-1.00,0.0193,0.0409,1.5844,1.4855,2,0,false
29,46.00,94.00,0.0000,-1,-1,-1.00,0.0193,0.0409,1.5844,1.4855,2,0,false
30,38.00,94.00,0.0000,-1,-1,-1.00,0.0193,0.0409,1.5844,1.4855,2,0,false
31,42.00,96.00,0.0000,-1,-1,-1.00,0.0159,0.0363,1.5844,1.4855,2,0,false
32,40.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0274,1.5844,1.4855,2,0,false
33,32.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2,0,false
34,40.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2,0,false
35,42.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2,0,false
36,42.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2,0,false
37,42.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2,0,false
38,46.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.2955,2,0,false
39,46.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.2955,2,0,false
40,38.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0225,1.5844,1.4855,2,0,false
41,46.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0206,1.5844,1.4855,2,0,false
42,46.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,2,0,false
43,40.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,2,0,false
44,40.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,2,0,false
45,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,1,0,false
46,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,1,false
47,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,2,false
48,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,3,false
49,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,4,false
50,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,5,false
51,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,6,false
52,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,7,false
53,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,8,false
54,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,9,false
55,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,10,false
56,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,11,false
57,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,12,false
58,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,13,false
59,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,14,false
60,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,15,false
61,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,16,false
62,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,17,false
63,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,18,false
64,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,19,false
65,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,20,true
