step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,56.00,-1,-1,-1.00,0.1470,0.0963,1.5844,1.3610,0
1,60.00,-1,-1,-1.00,0.1447,0.0987,1.5844,1.3610,40
2,62.00,-1,-1,-1.00,0.1333,0.0991,1.5844,1.3610,39
3,70.00,-1,-1,-1.00,0.1262,0.1003,1.5844,1.3610,35
4,54.00,-1,-1,-1.00,0.1184,0.0977,1.5844,1.3610,31
5,58.00,-1,-1,-1.00,0.1116,0.0982,1.5844,1.3610,28
6,58.00,-1,-1,-1.00,0.0980,0.0972,1.5844,1.3610,26
7,50.00,-1,-1,-1.00,0.0946,0.0881,1.5844,1.3610,23
8,52.00,-1,-1,-1.00,0.0851,0.0909,1.5844,1.3610,22
9,58.00,-1,-1,-1.00,0.0791,0.0902,1.5844,1.3610,21
10,62.00,-1,-1,-1.00,0.0763,0.0870,1.5844,1.4855,18
11,58.00,-1,-1,-1.00,0.0717,0.0878,1.5844,1.4855,17
12,54.00,-1,-1,-1.00,0.0692,0.0851,1.5844,1.4855,16
13,54.00,-1,-1,-1.00,0.0618,0.0841,1.5844,1.3610,15
14,62.00,-1,-1,-1.00,0.0570,0.0809,1.5844,1.4855,10
15,60.00,-1,-1,-1.00,0.0523,0.0803,1.5844,1.4855,9
16,50.00,-1,-1,-1.00,0.0475,0.0788,1.5844,1.4855,8
17,52.00,-1,-1,-1.00,0.0431,0.0705,1.5844,1.4855,8
18,46.00,-1,-1,-1.00,0.0417,0.0652,1.5844,1.4855,7
19,48.00,-1,-1,-1.00,0.0383,0.0638,1.5844,1.4855,7
20,42.00,-1,-1,-1.00,0.0349,0.0635,1.5844,1.4855,6
21,44.00,-1,-1,-1.00,0.0295,0.0618,1.5844,1.4855,5
22,40.00,-1,-1,-1.00,0.0281,0.0607,1.5844,1.4855,4
23,40.00,-1,-1,-1.00,0.0268,0.0566,1.5844,1.4855,3
24,40.00,-1,-1,-1.00,0.0268,0.0543,1.5844,1.4855,3
25,40.00,-1,-1,-1.00,0.0268,0.0543,1.5844,1.4855,3
26,42.00,-1,-1,-1.00,0.0213,0.0504,1.5844,1.4855,3
27,38.00,-1,-1,-1.00,0.0193,0.0442,1.5844,1.4855,2
28,46.00,-1,-1,-1.00,0.0193,0.0409,1.5844,1.4855,2
29,46.00,-1,-1,-1.00,0.0193,0.0409,1.5844,1.4855,2
30,38.00,-1,-1,-1.00,0.0193,0.0409,1.5844,1.4855,2
31,42.00,-1,-1,-1.00,0.0159,0.0363,1.5844,1.4855,2
32,40.00,-1,-1,-1.00,0.0125,0.0274,1.5844,1.4855,2
33,32.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2
34,40.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2
35,42.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2
36,42.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2
37,42.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.4855,2
38,46.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.2955,2
39,46.00,-1,-1,-1.00,0.0125,0.0237,1.5844,1.2955,2
40,38.00,-1,-1,-1.00,0.0108,0.0225,1.5844,1.4855,2
41,46.00,-1,-1,-1.00,0.0091,0.0206,1.5844,1.4855,2
42,46.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,2
43,40.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,2
44,40.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,2
45,38.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,1
46,38.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0
