step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,60.00,0.7755,44,33,38.50,0.1997,0.1444,1.5844,1.5710,0,0,false
1,8.00,60.00,0.7755,43,32,37.50,0.2004,0.1444,1.5844,1.5710,45,0,false
2,28.00,64.00,0.7755,42,31,36.50,0.1963,0.1411,1.5844,1.5219,38,0,false
3,20.00,64.00,0.7755,41,30,35.50,0.1895,0.1360,1.5844,1.5710,37,0,false
4,20.00,64.00,0.7755,40,29,34.50,0.1810,0.1373,1.5844,1.5710,37,0,false
5,44.00,66.00,0.7755,39,28,33.50,0.1716,0.1310,1.5844,1.4855,32,0,false
6,32.00,64.00,0.7755,38,27,32.50,0.1643,0.1297,1.5844,1.4855,30,0,false
7,20.00,74.00,0.7755,37,26,31.50,0.1519,0.1344,1.5844,1.5219,30,0,false
8,44.00,76.00,0.7755,36,25,30.50,0.1438,0.1335,1.5844,1.5219,25,0,false
9,40.00,76.00,0.7755,35,24,29.50,0.1365,0.1298,1.5844,1.5219,24,0,false
10,36.00,76.00,0.7755,34,23,28.50,0.1295,0.1214,1.5844,1.3610,24,0,false
11,50.00,74.00,0.7755,33,22,27.50,0.1248,0.1209,1.5844,1.3610,22,0,false
12,54.00,78.00,0.7755,32,21,26.50,0.1147,0.1205,1.5844,1.3610,22,0,false
13,48.00,78.00,0.7755,31,20,25.50,0.1069,0.1210,1.5844,1.3610,21,0,false
14,52.00,78.00,0.7755,30,19,24.50,0.1022,0.1184,1.5844,1.3610,19,0,false
15,48.00,80.00,0.7755,29,18,23.50,0.0943,0.1181,1.5844,1.3610,19,0,false
16,44.00,82.00,0.7755,28,17,22.50,0.0862,0.1106,1.5844,1.3610,18,0,false
17,54.00,82.00,0.7755,27,16,21.50,0.0807,0.1053,1.5844,1.3610,16,0,false
18,52.00,82.00,0.7755,26,15,20.50,0.0754,0.0990,1.5844,1.5219,16,0,false
19,56.00,82.00,0.7755,25,14,19.50,0.0723,0.0946,1.5844,1.5219,13,0,false
