step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,44,-1,44.00,0.1874,0.1436,1.5844,1.5710,0
1,8.00,43,-1,43.00,0.1881,0.1436,1.5844,1.5710,45
2,28.00,42,-1,42.00,0.1840,0.1399,1.5844,1.5219,38
3,20.00,41,-1,41.00,0.1772,0.1341,1.5844,1.5710,37
4,20.00,40,-1,40.00,0.1687,0.1347,1.5844,1.5710,37
5,44.00,39,-1,39.00,0.1594,0.1274,1.5844,1.4855,32
6,32.00,38,-1,38.00,0.1521,0.1253,1.5844,1.4855,30
7,20.00,37,-1,37.00,0.1397,0.1291,1.5844,1.5219,30
8,44.00,36,-1,36.00,0.1315,0.1273,1.5844,1.5219,25
9,40.00,35,-1,35.00,0.1242,0.1227,1.5844,1.5219,24
10,36.00,34,-1,34.00,0.1173,0.1130,1.5844,1.3610,24
11,50.00,33,-1,33.00,0.1125,0.1119,1.5844,1.3610,22
12,54.00,32,-1,32.00,0.1025,0.1145,1.5844,1.3610,21
13,48.00,31,-1,31.00,0.0947,0.1141,1.5844,1.3610,20
14,48.00,30,-1,30.00,0.0899,0.1108,1.5844,1.3610,18
15,52.00,29,-1,29.00,0.0821,0.1097,1.5844,1.3610,18
16,44.00,28,-1,28.00,0.0739,0.1006,1.5844,1.3610,17
17,50.00,27,-1,27.00,0.0685,0.0940,1.5844,1.3610,15
18,48.00,26,-1,26.00,0.0632,0.0861,1.5844,1.5219,15
19,52.00,25,-1,25.00,0.0615,0.0823,1.5844,1.5219,12
20,50.00,24,-1,24.00,0.0563,0.0821,1.5844,1.5219,12
21,48.00,23,-1,23.00,0.0550,0.0803,1.5844,1.5219,10
22,36.00,22,-1,22.00,0.0544,0.0798,1.5844,1.5219,10
23,50.00,21,-1,21.00,0.0539,0.0794,1.5844,1.5219,10
24,50.00,20,-1,20.00,0.0480,0.0767,1.5844,1.5219,10
25,48.00,19,-1,19.00,0.0400,0.0714,1.5844,1.5219,9
26,52.00,18,-1,18.00,0.0387,0.0705,1.5844,1.5219,7
27,54.00,17,-1,17.00,0.0353,0.0703,1.5844,1.5219,6
28,48.00,16,-1,16.00,0.0332,0.0668,1.5844,1.5219,5
29,52.00,15,-1,15.00,0.0312,0.0609,1.5844,1.5219,5
30,52.00,14,-1,14.00,0.0312,0.0594,1.5844,1.5219,5
31,46.00,13,-1,13.00,0.0278,0.0537,1.5844,1.5219,5
32,50.00,12,-1,12.00,0.0244,0.0450,1.5844,1.5219,5
33,54.00,11,-1,11.00,0.0244,0.0450,1.5844,1.5710,4
34,46.00,10,-1,10.00,0.0227,0.0426,1.5844,1.5710,4
35,48.00,9,-1,9.00,0.0210,0.0398,1.5844,1.5710,3
36,52.00,8,-1,8.00,0.0210,0.0395,1.5844,1.5710,3
37,50.00,7,-1,7.00,0.0204,0.0389,1.5844,1.5710,3
38,48.00,6,-1,6.00,0.0198,0.0375,1.5844,1.5710,3
39,54.00,5,-1,5.00,0.0147,0.0317,1.5844,1.5710,3
40,50.00,4,-1,4.00,0.0102,0.0248,1.5844,1.5710,1
41,50.00,4,-1,4.00,0.0102,0.0248,1.5844,1.5710,0
