step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,44.00,0.9796,49,48,48.50,0.2310,0.1486,1.5844,1.5710,0,0,false
1,16.00,42.00,0.9796,48,47,47.50,0.2338,0.1488,1.5844,1.5710,44,0,false
2,8.00,46.00,0.9796,47,46,46.50,0.2270,0.1455,1.5844,1.5710,41,0,false
3,24.00,44.00,0.9796,46,45,45.50,0.2217,0.1435,1.5844,1.5710,33,0,false
4,32.00,46.00,0.9796,45,44,44.50,0.2103,0.1430,1.5844,1.4855,33,0,false
5,24.00,50.00,0.9796,44,43,43.50,0.1928,0.1432,1.5844,1.4855,31,0,false
6,36.00,52.00,0.9796,43,42,42.50,0.1833,0.1402,1.5844,1.4855,29,0,false
7,32.00,62.00,0.9796,42,41,41.50,0.1672,0.1428,1.5844,1.2955,27,0,false
8,32.00,66.00,0.9796,41,40,40.50,0.1630,0.1404,1.5844,0.9710,24,0,false
9,42.00,64.00,0.9796,40,39,39.50,0.1577,0.1383,1.5844,0.9710,22,0,false
10,42.00,68.00,0.9796,39,38,38.50,0.1482,0.1375,1.5844,0.9710,22,0,false
11,42.00,70.00,0.9796,38,37,37.50,0.1387,0.1346,1.5844,0.9710,20,0,false
12,44.00,70.00,0.9796,37,36,36.50,0.1305,0.1252,1.5844,1.3610,20,0,false
13,52.00,70.00,0.9796,36,35,35.50,0.1220,0.1197,1.5844,1.3610,19,0,false
14,52.00,70.00,0.9796,35,34,34.50,0.1138,0.1170,1.5844,1.3610,19,0,false
15,40.00,78.00,0.9796,34,33,33.50,0.1016,0.1156,1.5844,1.3610,18,0,false
16,50.00,78.00,0.9796,33,32,32.50,0.0965,0.1123,1.5844,1.2955,15,0,false
17,54.00,76.00,0.9796,32,31,31.50,0.0917,0.1074,1.5844,1.2955,15,0,false
18,58.00,80.00,0.9796,31,30,30.50,0.0815,0.1044,1.5844,1.2955,15,0,false
19,64.00,80.00,0.9796,30,29,29.50,0.0747,0.1019,1.5844,1.1568,13,0,false
20,56.00,84.00,0.9796,29,28,28.50,0.0611,0.0985,1.5844,1.1568,11,0,false
21,58.00,86.00,0.9796,28,27,27.50,0.0557,0.0910,1.5844,1.1568,9,0,false
22,62.00,92.00,0.9796,27,26,26.50,0.0455,0.0841,1.5844,1.1568,9,0,false
23,68.00,92.00,0.9796,26,25,25.50,0.0434,0.0778,1.5844,1.1568,8,0,false
24,66.00,92.00,0.9796,25,24,24.50,0.0374,0.0687,1.5844,1.1568,8,0,false
25,62.00,96.00,0.9796,24,23,23.50,0.0323,0.0588,1.5844,1.1568,7,0,false
26,60.00,96.00,0.9796,23,22,22.50,0.0306,0.0541,1.5844,1.1568,6,0,false
27,64.00,96.00,0.9796,22,21,21.50,0.0289,0.0524,1.5844,1.1568,5,0,false
28,60.00,96.00,0.9796,21,20,20.50,0.0289,0.0504,1.5844,1.1568,5,0,false
29,52.00,96.00,0.9796,20,19,19.50,0.0272,0.0485,1.5844,1.1568,5,0,false
30,64.00,96.00,0.9796,19,18,18.50,0.0255,0.0462,1.5844,1.1568,5,0,false
31,58.00,94.00,0.9796,18,17,17.50,0.0249,0.0433,1.5844,1.1568,5,0,false
32,56.00,98.00,0.9796,17,16,16.50,0.0204,0.0389,1.5844,1.1568,5,0,false
33,60.00,96.00,0.9796,16,15,15.50,0.0198,0.0383,1.5844,1.1568,4,0,false
34,68.00,100.00,0.9796,15,14,14.50,0.0147,0.0327,1.5844,1.1568,3,0,false
35,66.00,98.00,0.9796,14,13,13.50,0.0147,0.0317,1.5844,1.1568,2,0,false
36,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,2,0,false
37,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,1,false
38,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,2,false
39,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,3,false
40,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,4,false
41,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,5,false
42,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,6,false
43,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,7,false
44,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,8,false
45,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,9,false
46,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,10,false
47,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,11,false
48,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,12,false
49,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,13,false
50,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,14,false
51,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,15,false
52,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,16,false
53,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,17,false
54,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,18,false
55,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,19,false
56,70.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,20,true
