step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,36.00,0.9184,45,49,47.00,0.2327,0.1414,1.5827,1.5710,0,0,false
1,22.00,36.00,0.9184,44,48,46.00,0.2293,0.1431,1.5827,1.5710,44,0,false
2,12.00,36.00,0.9184,43,47,45.00,0.2225,0.1394,1.5827,1.5710,41,0,false
3,24.00,40.00,0.9184,42,46,44.00,0.2050,0.1388,1.5827,1.5710,32,0,false
4,20.00,44.00,0.9184,41,45,43.00,0.1875,0.1403,1.5827,1.4855,30,0,false
5,24.00,50.00,0.9184,40,44,42.00,0.1769,0.1417,1.5827,1.4855,28,0,false
6,40.00,46.00,0.9184,39,43,41.00,0.1711,0.1358,1.5827,1.4855,28,0,false
7,22.00,56.00,0.9184,38,42,40.00,0.1621,0.1388,1.5827,1.2955,24,0,false
8,28.00,58.00,0.9184,37,41,39.00,0.1596,0.1357,1.5827,0.9710,22,0,false
9,38.00,60.00,0.9184,36,40,38.00,0.1500,0.1355,1.5827,0.9710,22,0,false
10,40.00,64.00,0.9184,35,39,37.00,0.1376,0.1350,1.5827,0.9710,21,0,false
11,40.00,70.00,0.9184,34,38,36.00,0.1230,0.1312,1.5827,0.9710,19,0,false
12,46.00,74.00,0.9184,33,37,35.00,0.1176,0.1251,1.5827,1.3610,18,0,false
13,48.00,70.00,0.9184,32,36,34.00,0.1135,0.1190,1.5827,1.2955,18,0,false
14,44.00,72.00,0.9184,31,35,33.00,0.1050,0.1132,1.5827,1.2955,18,0,false
15,44.00,74.00,0.9184,30,34,32.00,0.0961,0.1117,1.5827,1.2955,16,0,false
16,40.00,74.00,0.9184,29,33,31.00,0.0914,0.1103,1.5827,1.1568,14,0,false
17,50.00,78.00,0.9184,28,32,30.00,0.0812,0.1091,1.5827,1.1568,14,0,false
18,58.00,78.00,0.9184,27,31,29.00,0.0744,0.1057,1.5827,1.1568,13,0,false
19,60.00,82.00,0.9184,26,30,28.00,0.0608,0.1018,1.5827,1.1568,10,0,false
20,58.00,88.00,0.9184,25,29,27.00,0.0553,0.0963,1.5827,1.1568,8,0,false
21,60.00,90.00,0.9184,24,28,26.00,0.0500,0.0884,1.5827,1.1568,8,0,false
22,60.00,90.00,0.9184,23,27,25.00,0.0480,0.0801,1.5827,1.1568,7,0,false
23,56.00,90.00,0.9184,22,26,24.00,0.0446,0.0749,1.5827,1.1568,7,0,false
24,56.00,92.00,0.9184,21,25,23.00,0.0408,0.0696,1.5827,1.1568,7,0,false
25,54.00,92.00,0.9184,20,24,22.00,0.0357,0.0616,1.5827,1.1568,6,0,false
26,64.00,90.00,0.9184,19,23,21.00,0.0334,0.0551,1.5827,1.1568,5,0,false
27,54.00,94.00,0.9184,18,22,20.00,0.0289,0.0504,1.5827,1.1568,5,0,false
28,58.00,94.00,0.9184,17,21,19.00,0.0272,0.0485,1.5827,1.1568,4,0,false
29,62.00,94.00,0.9184,16,20,18.00,0.0272,0.0482,1.5827,1.1568,4,0,false
30,56.00,92.00,0.9184,15,19,17.00,0.0249,0.0457,1.5827,1.1568,4,0,false
31,62.00,96.00,0.9184,14,18,16.00,0.0204,0.0389,1.5827,1.1568,4,0,false
32,58.00,94.00,0.9184,13,17,15.00,0.0198,0.0383,1.5827,1.1568,3,0,false
33,68.00,98.00,0.9184,12,16,14.00,0.0153,0.0335,1.5827,1.1568,2,0,false
34,66.00,98.00,0.9388,12,15,13.50,0.0147,0.0327,1.5827,1.1568,1,0,false
35,66.00,96.00,0.9592,12,14,13.00,0.0147,0.0317,1.5827,1.1568,1,0,false
36,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,1,0,false
37,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,1,false
38,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,2,false
39,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,3,false
40,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,4,false
41,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,5,false
42,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,6,false
43,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,7,false
44,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,8,false
45,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,9,false
46,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,10,false
47,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,11,false
48,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,12,false
49,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,13,false
50,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,14,false
51,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,15,false
52,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,16,false
53,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,17,false
54,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,18,false
55,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,19,false
56,70.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,20,true
