step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,50.00,0.5714,42,21,31.50,0.1926,0.1329,1.5844,1.5710,0,0,false
1,8.00,50.00,0.5714,41,20,30.50,0.1933,0.1328,1.5844,1.5710,45,0,false
2,20.00,52.00,0.5714,40,19,29.50,0.1875,0.1310,1.5844,1.5219,38,0,false
3,24.00,52.00,0.5714,39,18,28.50,0.1801,0.1309,1.5844,1.5710,35,0,false
4,28.00,52.00,0.5714,38,17,27.50,0.1760,0.1282,1.5844,1.5710,31,0,false
5,32.00,52.00,0.5714,37,16,26.50,0.1692,0.1267,1.5844,1.5710,31,0,false
6,30.00,52.00,0.5714,36,15,25.50,0.1653,0.1203,1.5844,1.5710,31,0,false
7,18.00,54.00,0.5714,35,14,24.50,0.1580,0.1198,1.5844,1.5219,31,0,false
8,46.00,56.00,0.5714,34,13,23.50,0.1519,0.1176,1.5844,1.5219,28,0,false
9,46.00,56.00,0.5714,33,12,22.50,0.1458,0.1121,1.5844,1.5219,26,0,false
10,50.00,58.00,0.5714,32,11,21.50,0.1381,0.1105,1.5844,1.3610,25,0,false
11,34.00,56.00,0.5714,31,10,20.50,0.1295,0.1109,1.5844,1.3610,23,0,false
12,38.00,62.00,0.5714,30,9,19.50,0.1166,0.1092,1.5844,1.5219,23,0,false
13,50.00,66.00,0.5714,29,8,18.50,0.1075,0.1056,1.5844,1.5219,21,0,false
14,50.00,66.00,0.5714,28,7,17.50,0.1024,0.1020,1.5844,1.5219,20,0,false
15,44.00,68.00,0.5714,27,6,16.50,0.0929,0.0973,1.5844,1.5219,19,0,false
16,38.00,74.00,0.5714,26,5,15.50,0.0830,0.0900,1.5844,1.4855,18,0,false
17,52.00,78.00,0.5714,25,4,14.50,0.0739,0.0877,1.5844,1.4855,17,0,false
18,48.00,80.00,0.5714,24,3,13.50,0.0669,0.0843,1.5844,1.5710,13,0,false
19,60.00,78.00,0.5714,23,2,12.50,0.0618,0.0770,1.5844,1.5710,12,0,false
20,42.00,88.00,0.5714,22,1,11.50,0.0522,0.0707,1.5844,1.5710,12,0,false
21,46.00,88.00,0.5918,21,1,11.00,0.0465,0.0653,1.5844,1.5710,11,0,false
22,58.00,86.00,0.6122,20,1,10.50,0.0446,0.0625,1.5844,1.5710,10,0,false
23,54.00,90.00,0.6327,19,1,10.00,0.0381,0.0613,1.5844,1.5710,10,0,false
24,40.00,94.00,0.6531,18,1,9.50,0.0315,0.0556,1.5844,1.5710,7,0,false
25,48.00,94.00,0.6735,17,1,9.00,0.0295,0.0532,1.5844,1.5710,5,0,false
26,50.00,94.00,0.6939,16,1,8.50,0.0295,0.0532,1.5844,1.5710,4,0,false
27,52.00,94.00,0.7143,15,1,8.00,0.0261,0.0523,1.5844,1.5710,4,0,false
28,50.00,94.00,0.7347,14,1,7.50,0.0261,0.0523,1.5844,1.5710,3,0,false
29,54.00,94.00,0.7551,13,1,7.00,0.0261,0.0523,1.5844,1.5710,3,0,false
30,50.00,94.00,0.7755,12,1,6.50,0.0261,0.0523,1.5844,1.5710,3,0,false
31,54.00,94.00,0.7959,11,1,6.00,0.0227,0.0453,1.5844,1.5710,3,0,false
32,54.00,96.00,0.8163,10,1,5.50,0.0227,0.0437,1.5844,1.5710,3,0,false
33,54.00,98.00,0.8367,9,1,5.00,0.0176,0.0369,1.5844,1.5710,3,0,false
34,54.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5844,1.5710,2,0,false
35,54.00,98.00,0.8776,7,1,4.00,0.0153,0.0329,1.5844,1.5710,2,0,false
36,54.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5844,1.5710,2,0,false
37,56.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5844,1.5219,2,0,false
38,60.00,100.00,0.9388,4,1,2.50,0.0102,0.0248,1.5844,1.5219,2,0,false
