step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.6531,42,25,33.50,0.1831,0.1320,1.5827,1.5710,0,0,false
1,12.00,56.00,0.6531,41,24,32.50,0.1838,0.1320,1.5827,1.5710,45,0,false
2,24.00,58.00,0.6531,40,23,31.50,0.1780,0.1297,1.5827,1.5219,38,0,false
3,24.00,58.00,0.6531,39,22,30.50,0.1705,0.1291,1.5827,1.5710,35,0,false
4,24.00,58.00,0.6531,38,21,29.50,0.1665,0.1260,1.5827,1.5710,31,0,false
5,36.00,58.00,0.6531,37,20,28.50,0.1597,0.1240,1.5827,1.5710,31,0,false
6,34.00,58.00,0.6531,36,19,27.50,0.1558,0.1171,1.5827,1.5710,30,0,false
7,18.00,60.00,0.6531,35,18,26.50,0.1485,0.1161,1.5827,1.5219,30,0,false
8,46.00,62.00,0.6531,34,17,25.50,0.1424,0.1133,1.5827,1.5219,27,0,false
9,46.00,62.00,0.6531,33,16,24.50,0.1362,0.1133,1.5827,1.5219,25,0,false
10,38.00,62.00,0.6531,32,15,23.50,0.1286,0.1081,1.5827,1.3610,25,0,false
11,50.00,62.00,0.6531,31,14,22.50,0.1200,0.1042,1.5827,1.3610,23,0,false
12,46.00,68.00,0.6531,30,13,21.50,0.1084,0.1042,1.5827,1.3610,22,0,false
13,38.00,72.00,0.6531,29,12,20.50,0.0986,0.1041,1.5827,1.3610,21,0,false
14,44.00,72.00,0.6531,28,11,19.50,0.0956,0.1014,1.5827,1.3610,19,0,false
15,48.00,74.00,0.6531,27,10,18.50,0.0888,0.0999,1.5827,1.3610,18,0,false
16,44.00,74.00,0.6531,26,9,17.50,0.0810,0.0933,1.5827,1.5219,18,0,false
17,34.00,78.00,0.6531,25,8,16.50,0.0756,0.0868,1.5827,1.5219,17,0,false
18,50.00,80.00,0.6531,24,7,15.50,0.0688,0.0870,1.5827,1.5710,15,0,false
19,48.00,82.00,0.6531,23,6,14.50,0.0624,0.0844,1.5827,1.5710,12,0,false
20,56.00,82.00,0.6531,22,5,13.50,0.0573,0.0773,1.5827,1.5710,11,0,false
21,36.00,86.00,0.6531,21,4,12.50,0.0522,0.0707,1.5827,1.5710,11,0,false
22,36.00,86.00,0.6531,20,3,11.50,0.0465,0.0653,1.5827,1.5710,11,0,false
23,50.00,84.00,0.6531,19,2,10.50,0.0446,0.0625,1.5827,1.5710,10,0,false
24,54.00,90.00,0.6531,18,1,9.50,0.0381,0.0613,1.5827,1.5710,10,0,false
25,42.00,94.00,0.6735,17,1,9.00,0.0315,0.0556,1.5827,1.5710,7,0,false
26,50.00,94.00,0.6939,16,1,8.50,0.0295,0.0532,1.5827,1.5710,5,0,false
27,52.00,94.00,0.7143,15,1,8.00,0.0295,0.0532,1.5827,1.5710,4,0,false
28,54.00,94.00,0.7347,14,1,7.50,0.0261,0.0523,1.5827,1.5710,4,0,false
29,52.00,94.00,0.7551,13,1,7.00,0.0261,0.0523,1.5827,1.5710,3,0,false
30,56.00,94.00,0.7755,12,1,6.50,0.0261,0.0523,1.5827,1.5710,3,0,false
31,52.00,94.00,0.7959,11,1,6.00,0.0261,0.0523,1.5827,1.5710,3,0,false
32,56.00,94.00,0.8163,10,1,5.50,0.0227,0.0453,1.5827,1.5710,3,0,false
33,56.00,96.00,0.8367,9,1,5.00,0.0227,0.0437,1.5827,1.5710,3,0,false
34,56.00,98.00,0.8571,8,1,4.50,0.0176,0.0369,1.5827,1.5710,3,0,false
35,56.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5827,1.5710,2,0,false
36,56.00,98.00,0.8980,6,1,3.50,0.0153,0.0329,1.5827,1.5710,2,0,false
37,56.00,98.00,0.9184,5,1,3.00,0.0153,0.0316,1.5827,1.5710,2,0,false
38,58.00,96.00,0.9388,4,1,2.50,0.0153,0.0316,1.5827,1.5710,2,0,false
