step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.9796,48,49,48.50,0.2212,0.1402,1.5827,1.5710,0,0,false
1,18.00,48.00,0.9796,47,48,47.50,0.2285,0.1405,1.5827,1.5710,42,0,false
2,28.00,50.00,0.9796,46,47,46.50,0.2244,0.1400,1.5827,1.5710,40,0,false
3,26.00,48.00,0.9796,45,46,45.50,0.2232,0.1342,1.5827,1.5710,39,0,false
4,26.00,50.00,0.9796,44,45,44.50,0.2164,0.1371,1.5827,1.4855,39,0,false
5,26.00,52.00,0.9796,43,44,43.50,0.2038,0.1377,1.5827,1.5710,38,0,false
6,32.00,50.00,0.9796,42,43,42.50,0.1959,0.1355,1.5827,1.5710,35,0,false
7,42.00,52.00,0.9796,41,42,41.50,0.1874,0.1348,1.5827,1.4855,33,0,false
8,30.00,52.00,0.9796,40,41,40.50,0.1795,0.1354,1.5827,1.4855,30,0,false
9,34.00,64.00,0.9796,39,40,39.50,0.1643,0.1413,1.5827,1.4855,29,0,false
10,36.00,64.00,0.9796,38,39,38.50,0.1582,0.1423,1.5827,1.2955,24,0,false
11,38.00,64.00,0.9796,37,38,37.50,0.1520,0.1404,1.5827,0.9710,21,0,false
12,48.00,64.00,0.9796,36,37,36.50,0.1473,0.1370,1.5827,0.9710,20,0,false
13,50.00,64.00,0.9796,35,36,35.50,0.1412,0.1332,1.5827,0.8813,20,0,false
14,50.00,68.00,0.9796,34,35,34.50,0.1330,0.1302,1.5827,0.8813,20,0,false
15,52.00,74.00,0.9796,33,34,33.50,0.1238,0.1291,1.5827,0.8813,19,0,false
16,62.00,72.00,0.9796,32,33,32.50,0.1171,0.1241,1.5827,0.8813,19,0,false
17,58.00,76.00,0.9796,31,32,31.50,0.1027,0.1206,1.5827,0.8813,18,0,false
18,60.00,74.00,0.9796,30,31,30.50,0.0964,0.1177,1.5827,0.8813,15,0,false
19,66.00,78.00,0.9796,29,30,29.50,0.0823,0.1108,1.5827,0.7219,14,0,false
20,70.00,78.00,0.9796,28,29,28.50,0.0772,0.1010,1.5827,0.7219,13,0,false
21,68.00,78.00,0.9796,27,28,27.50,0.0718,0.0954,1.5827,0.7219,13,0,false
22,72.00,82.00,0.9796,26,27,26.50,0.0653,0.0940,1.5827,0.7219,13,0,false
23,84.00,84.00,0.9796,25,26,25.50,0.0600,0.0895,1.5827,0.7219,12,0,false
24,86.00,90.00,0.9796,24,25,24.50,0.0517,0.0852,1.5827,0.7219,11,0,false
25,72.00,90.00,0.9796,23,24,23.50,0.0474,0.0823,1.5827,0.7219,9,0,false
26,68.00,94.00,0.9796,22,23,22.50,0.0357,0.0755,1.5827,0.7219,7,0,false
27,68.00,92.00,0.9796,21,22,21.50,0.0317,0.0673,1.5827,0.7219,4,0,false
28,72.00,96.00,0.9796,20,21,20.50,0.0238,0.0546,1.5827,0.7219,4,0,false
29,74.00,96.00,0.9796,19,20,19.50,0.0238,0.0492,1.5827,0.7219,3,0,false
30,72.00,96.00,0.9796,18,19,18.50,0.0238,0.0492,1.5827,0.7219,3,0,false
31,72.00,96.00,0.9796,17,18,17.50,0.0221,0.0470,1.5827,0.7219,3,0,false
32,70.00,96.00,0.9796,16,17,16.50,0.0204,0.0423,1.5827,0.7219,3,0,false
33,74.00,96.00,0.9796,15,16,15.50,0.0204,0.0397,1.5827,0.7219,3,0,false
34,74.00,96.00,0.9796,14,15,14.50,0.0204,0.0397,1.5827,0.7219,3,0,false
35,74.00,96.00,0.9796,13,14,13.50,0.0204,0.0397,1.5827,0.7219,3,0,false
36,74.00,96.00,0.9796,12,13,12.50,0.0204,0.0397,1.5827,0.7219,3,0,false
37,74.00,96.00,0.9796,11,12,11.50,0.0204,0.0397,1.5827,0.4690,3,0,false
38,74.00,94.00,0.9796,10,11,10.50,0.0198,0.0391,1.5827,0.4690,3,0,false
39,72.00,98.00,0.9796,9,10,9.50,0.0147,0.0327,1.5827,0.9219,3,0,false
40,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,2,0,false
41,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,1,false
42,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,2,false
43,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,3,false
44,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,4,false
45,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,5,false
46,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,6,false
