step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1831,0.1320,1.5844,1.5710,0
1,8.00,41,-1,41.00,0.1838,0.1320,1.5844,1.5710,45
2,20.00,40,-1,40.00,0.1780,0.1297,1.5844,1.5219,38
3,24.00,39,-1,39.00,0.1705,0.1291,1.5844,1.5710,35
4,28.00,38,-1,38.00,0.1665,0.1260,1.5844,1.5710,31
5,32.00,37,-1,37.00,0.1597,0.1240,1.5844,1.5710,31
6,30.00,36,-1,36.00,0.1558,0.1171,1.5844,1.5710,30
7,18.00,35,-1,35.00,0.1485,0.1161,1.5844,1.5219,30
8,50.00,34,-1,34.00,0.1424,0.1133,1.5844,1.5219,27
9,42.00,33,-1,33.00,0.1362,0.1133,1.5844,1.5219,25
10,38.00,32,-1,32.00,0.1286,0.1081,1.5844,1.3610,25
11,46.00,31,-1,31.00,0.1200,0.1042,1.5844,1.3610,23
12,42.00,30,-1,30.00,0.1084,0.1042,1.5844,1.3610,22
13,42.00,29,-1,29.00,0.0986,0.1041,1.5844,1.3610,21
14,48.00,28,-1,28.00,0.0956,0.1014,1.5844,1.3610,19
15,48.00,27,-1,27.00,0.0888,0.0999,1.5844,1.3610,18
16,44.00,26,-1,26.00,0.0810,0.0933,1.5844,1.3610,18
17,38.00,25,-1,25.00,0.0756,0.0868,1.5844,1.3610,17
18,54.00,24,-1,24.00,0.0688,0.0870,1.5844,1.4855,15
19,52.00,23,-1,23.00,0.0624,0.0844,1.5844,1.4855,12
20,60.00,22,-1,22.00,0.0573,0.0773,1.5844,1.5219,11
21,38.00,21,-1,21.00,0.0522,0.0707,1.5844,1.5219,11
22,42.00,20,-1,20.00,0.0465,0.0653,1.5844,1.5219,11
23,54.00,19,-1,19.00,0.0446,0.0625,1.5844,1.5219,10
24,50.00,18,-1,18.00,0.0381,0.0613,1.5844,1.5219,10
25,36.00,17,-1,17.00,0.0315,0.0556,1.5844,1.5219,7
26,44.00,16,-1,16.00,0.0295,0.0532,1.5844,1.5219,5
27,46.00,15,-1,15.00,0.0295,0.0532,1.5844,1.5219,4
28,48.00,14,-1,14.00,0.0261,0.0523,1.5844,1.4855,4
29,46.00,13,-1,13.00,0.0261,0.0523,1.5844,1.4855,3
30,50.00,12,-1,12.00,0.0261,0.0523,1.5844,1.4855,3
31,46.00,11,-1,11.00,0.0261,0.0523,1.5844,1.4855,3
32,50.00,10,-1,10.00,0.0227,0.0453,1.5844,1.4855,3
33,50.00,9,-1,9.00,0.0227,0.0437,1.5844,1.5710,3
34,50.00,8,-1,8.00,0.0176,0.0369,1.5844,1.5710,3
35,50.00,7,-1,7.00,0.0176,0.0343,1.5844,1.5710,2
36,50.00,6,-1,6.00,0.0153,0.0329,1.5844,1.5710,2
37,50.00,5,-1,5.00,0.0153,0.0316,1.5844,1.5710,2
38,52.00,4,-1,4.00,0.0153,0.0316,1.5844,1.5710,2
39,56.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,2
40,56.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,0
