step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,44.00,70.00,0.6735,47,31,39.00,0.2014,0.1604,1.5827,1.5710,0,0,false
1,40.00,70.00,0.6735,46,30,38.00,0.1987,0.1630,1.5827,1.5710,44,0,false
2,42.00,70.00,0.6735,45,29,37.00,0.1905,0.1605,1.5827,1.5219,41,0,false
3,44.00,74.00,0.6735,44,28,36.00,0.1834,0.1611,1.5827,1.5219,36,0,false
4,42.00,74.00,0.6735,43,27,35.00,0.1795,0.1618,1.5827,1.5219,34,0,false
5,44.00,74.00,0.6735,42,26,34.00,0.1756,0.1569,1.5827,1.5710,31,0,false
6,44.00,72.00,0.6735,41,25,33.00,0.1704,0.1523,1.5827,1.5710,30,0,false
7,52.00,76.00,0.6735,40,24,32.00,0.1608,0.1497,1.5827,1.5710,30,0,false
8,54.00,80.00,0.6735,39,23,31.00,0.1523,0.1502,1.5827,1.5710,30,0,false
9,56.00,80.00,0.6735,38,22,30.00,0.1461,0.1526,1.5827,1.5219,29,0,false
10,54.00,80.00,0.6735,37,21,29.00,0.1415,0.1502,1.5827,1.3610,25,0,false
11,64.00,80.00,0.6735,36,20,28.00,0.1320,0.1446,1.5827,1.3610,24,0,false
12,54.00,80.00,0.6735,35,19,27.00,0.1207,0.1377,1.5827,1.3610,23,0,false
13,56.00,80.00,0.6735,34,18,26.00,0.1109,0.1293,1.5827,1.2955,22,0,false
14,48.00,80.00,0.6735,33,17,25.00,0.1037,0.1209,1.5827,1.2955,21,0,false
15,42.00,78.00,0.6735,32,16,24.00,0.0981,0.1152,1.5827,1.1568,21,0,false
16,56.00,80.00,0.6735,31,15,23.00,0.0922,0.1117,1.5827,0.9219,19,0,false
17,62.00,84.00,0.6735,30,14,22.00,0.0871,0.1130,1.5827,0.9219,16,0,false
18,60.00,86.00,0.6735,29,13,21.00,0.0769,0.1116,1.5827,0.9219,14,0,false
19,56.00,88.00,0.6735,28,12,20.00,0.0670,0.1039,1.5827,0.9219,12,0,false
20,58.00,92.00,0.6735,27,11,19.00,0.0625,0.0992,1.5827,0.9219,10,0,false
21,66.00,92.00,0.6735,26,10,18.00,0.0591,0.0958,1.5827,0.9219,9,0,false
22,54.00,90.00,0.6735,25,9,17.00,0.0514,0.0863,1.5827,1.1568,9,0,false
23,66.00,92.00,0.6735,24,8,16.00,0.0434,0.0742,1.5827,1.1568,9,0,false
24,70.00,92.00,0.6939,23,8,15.50,0.0414,0.0670,1.5827,1.1568,7,0,false
25,52.00,92.00,0.7143,22,8,15.00,0.0363,0.0589,1.5827,1.1568,7,0,false
26,58.00,90.00,0.7347,21,8,14.50,0.0340,0.0536,1.5827,1.1568,6,0,false
27,64.00,94.00,0.7551,20,8,14.00,0.0295,0.0488,1.5827,1.1568,6,0,false
28,64.00,94.00,0.7755,19,8,13.50,0.0278,0.0469,1.5827,1.1568,5,0,false
29,54.00,92.00,0.7959,18,8,13.00,0.0255,0.0441,1.5827,1.1568,5,0,false
30,62.00,96.00,0.8163,17,8,12.50,0.0204,0.0389,1.5827,1.1568,5,0,false
31,64.00,100.00,0.8367,16,8,12.00,0.0159,0.0333,1.5827,1.1568,4,0,false
32,64.00,98.00,0.8571,15,8,11.50,0.0153,0.0325,1.5827,1.1568,3,0,false
33,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,3,0,false
34,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,1,false
35,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,2,false
36,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,3,false
37,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,4,false
38,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,5,false
39,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,6,false
40,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,7,false
41,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,8,false
42,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,9,false
43,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,10,false
44,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,11,false
45,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,12,false
46,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,13,false
47,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,14,false
48,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,15,false
49,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,16,false
50,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,17,false
51,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,18,false
52,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,19,false
53,62.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5827,1.1568,0,20,true
