step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,48.00,47,-1,47.00,0.2014,0.1604,1.5844,1.5710,0
1,44.00,46,-1,46.00,0.1987,0.1630,1.5844,1.5710,44
2,46.00,45,-1,45.00,0.1905,0.1605,1.5844,1.5219,41
3,48.00,44,-1,44.00,0.1834,0.1611,1.5844,1.5219,36
4,46.00,43,-1,43.00,0.1795,0.1618,1.5844,1.5219,34
5,48.00,42,-1,42.00,0.1756,0.1569,1.5844,1.5710,31
6,48.00,41,-1,41.00,0.1704,0.1523,1.5844,1.5710,30
7,56.00,40,-1,40.00,0.1608,0.1497,1.5844,1.5710,30
8,58.00,39,-1,39.00,0.1523,0.1502,1.5844,1.5710,30
9,60.00,38,-1,38.00,0.1461,0.1526,1.5844,1.5219,29
10,58.00,37,-1,37.00,0.1415,0.1502,1.5844,1.3610,25
11,68.00,36,-1,36.00,0.1320,0.1446,1.5844,1.3610,24
12,58.00,35,-1,35.00,0.1207,0.1377,1.5844,1.3610,23
13,60.00,34,-1,34.00,0.1109,0.1293,1.5844,1.2955,22
14,50.00,33,-1,33.00,0.1037,0.1209,1.5844,1.2955,21
15,46.00,32,-1,32.00,0.0981,0.1152,1.5844,1.1568,21
16,56.00,31,-1,31.00,0.0922,0.1117,1.5844,0.9219,18
17,58.00,30,-1,30.00,0.0871,0.1130,1.5844,0.9219,15
18,64.00,29,-1,29.00,0.0786,0.1117,1.5844,0.9219,13
19,54.00,28,-1,28.00,0.0670,0.1049,1.5844,0.9219,11
20,54.00,27,-1,27.00,0.0625,0.0992,1.5844,0.9219,9
21,64.00,26,-1,26.00,0.0591,0.0958,1.5844,0.9219,8
22,58.00,25,-1,25.00,0.0536,0.0870,1.5844,0.9219,8
23,66.00,24,-1,24.00,0.0480,0.0766,1.5844,0.9219,8
24,66.00,23,-1,23.00,0.0414,0.0670,1.5844,0.9219,8
25,66.00,22,-1,22.00,0.0380,0.0602,1.5844,0.9219,7
26,60.00,21,-1,21.00,0.0363,0.0573,1.5844,0.9219,6
27,62.00,20,-1,20.00,0.0340,0.0536,1.5844,0.9219,6
28,64.00,19,-1,19.00,0.0295,0.0488,1.5844,1.1568,6
29,64.00,18,-1,18.00,0.0278,0.0469,1.5844,1.1568,5
30,54.00,17,-1,17.00,0.0255,0.0441,1.5844,1.1568,5
31,62.00,16,-1,16.00,0.0204,0.0389,1.5844,1.1568,5
32,64.00,15,-1,15.00,0.0159,0.0333,1.5844,1.1568,4
33,64.00,14,-1,14.00,0.0153,0.0325,1.5844,1.1568,3
34,62.00,13,-1,13.00,0.0102,0.0248,1.5844,1.1568,3
35,62.00,13,-1,13.00,0.0102,0.0248,1.5844,1.1568,0
