step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,66.00,0.2449,47,10,28.50,0.2065,0.1602,1.5844,1.5710,0,0,false
1,52.00,66.00,0.2449,46,9,27.50,0.2038,0.1619,1.5844,1.5710,44,0,false
2,54.00,66.00,0.2449,45,8,26.50,0.1956,0.1595,1.5844,1.4855,41,0,false
3,50.00,70.00,0.2449,44,7,25.50,0.1885,0.1604,1.5844,1.4855,37,0,false
4,48.00,70.00,0.2449,43,6,24.50,0.1846,0.1598,1.5844,1.4855,35,0,false
5,56.00,70.00,0.2449,42,5,23.50,0.1807,0.1549,1.5844,1.5710,32,0,false
6,50.00,68.00,0.2449,41,4,22.50,0.1755,0.1498,1.5844,1.5710,31,0,false
7,48.00,72.00,0.2449,40,3,21.50,0.1659,0.1458,1.5844,1.5710,31,0,false
8,54.00,76.00,0.2449,39,2,20.50,0.1563,0.1475,1.5844,1.5710,31,0,false
9,52.00,74.00,0.2449,38,1,19.50,0.1494,0.1479,1.5844,1.5710,29,0,false
10,56.00,76.00,0.2449,37,0,18.50,0.1410,0.1453,1.5844,1.5219,27,0,false
11,58.00,76.00,0.2653,36,0,18.00,0.1315,0.1406,1.5844,1.5219,24,0,false
12,54.00,76.00,0.2857,35,0,17.50,0.1203,0.1335,1.5844,1.5219,23,0,false
13,52.00,76.00,0.3061,34,0,17.00,0.1132,0.1259,1.5844,1.4855,21,0,false
14,40.00,74.00,0.3265,33,0,16.50,0.1054,0.1202,1.5844,1.4855,21,0,false
15,48.00,80.00,0.3469,32,0,16.00,0.0939,0.1150,1.5844,1.3710,21,0,false
16,50.00,82.00,0.3673,31,0,15.50,0.0871,0.1130,1.5844,1.1568,16,0,false
17,58.00,84.00,0.3878,30,0,15.00,0.0806,0.1129,1.5844,1.1568,13,0,false
18,62.00,86.00,0.4082,29,0,14.50,0.0721,0.1093,1.5844,1.1568,11,0,false
19,52.00,90.00,0.4286,28,0,14.00,0.0625,0.1030,1.5844,1.1568,9,0,false
20,54.00,90.00,0.4490,27,0,13.50,0.0611,0.0977,1.5844,1.1568,8,0,false
21,62.00,90.00,0.4694,26,0,13.00,0.0591,0.0945,1.5844,1.1568,8,0,false
22,60.00,88.00,0.4898,25,0,12.50,0.0531,0.0869,1.5844,1.1568,8,0,false
23,60.00,92.00,0.5102,24,0,12.00,0.0434,0.0756,1.5844,1.1568,8,0,false
24,60.00,92.00,0.5306,23,0,11.50,0.0414,0.0670,1.5844,1.1568,7,0,false
25,60.00,92.00,0.5510,22,0,11.00,0.0380,0.0602,1.5844,1.1568,7,0,false
26,54.00,90.00,0.5714,21,0,10.50,0.0357,0.0570,1.5844,1.1568,6,0,false
27,56.00,94.00,0.5918,20,0,10.00,0.0295,0.0510,1.5844,1.1568,6,0,false
28,58.00,94.00,0.6122,19,0,9.50,0.0295,0.0488,1.5844,1.1568,5,0,false
29,58.00,92.00,0.6327,18,0,9.00,0.0272,0.0465,1.5844,1.1568,5,0,false
30,48.00,96.00,0.6531,17,0,8.50,0.0204,0.0392,1.5844,1.1568,5,0,false
31,54.00,100.00,0.6735,16,0,8.00,0.0159,0.0333,1.5844,1.1568,4,0,false
32,58.00,98.00,0.6939,15,0,7.50,0.0153,0.0325,1.5844,1.1568,3,0,false
33,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,3,0,false
34,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,1,false
35,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,2,false
36,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,3,false
37,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,4,false
38,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,5,false
39,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,6,false
40,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,7,false
41,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,8,false
42,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,9,false
43,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,10,false
44,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,11,false
45,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,12,false
46,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,13,false
47,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,14,false
48,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,15,false
49,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,16,false
50,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,17,false
51,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,18,false
52,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,19,false
53,56.00,100.00,0.7143,14,0,7.00,0.0102,0.0248,1.5844,1.1568,0,20,true
