step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,64.00,0.6531,47,30,38.50,0.2082,0.1551,1.5809,1.5710,0,0,false
1,44.00,64.00,0.6531,46,29,37.50,0.2055,0.1580,1.5809,1.5710,44,0,false
2,46.00,64.00,0.6531,45,28,36.50,0.1973,0.1557,1.5809,1.5219,41,0,false
3,48.00,68.00,0.6531,44,27,35.50,0.1902,0.1567,1.5809,1.5219,36,0,false
4,46.00,68.00,0.6531,43,26,34.50,0.1863,0.1576,1.5809,1.5219,34,0,false
5,48.00,68.00,0.6531,42,25,33.50,0.1824,0.1527,1.5809,1.5710,31,0,false
6,48.00,66.00,0.6531,41,24,32.50,0.1772,0.1482,1.5809,1.5710,30,0,false
7,56.00,70.00,0.6531,40,23,31.50,0.1676,0.1459,1.5809,1.5710,30,0,false
8,58.00,74.00,0.6531,39,22,30.50,0.1591,0.1469,1.5809,1.5710,30,0,false
9,60.00,74.00,0.6531,38,21,29.50,0.1529,0.1497,1.5809,1.5219,29,0,false
10,58.00,74.00,0.6531,37,20,28.50,0.1483,0.1474,1.5809,1.3610,25,0,false
11,68.00,74.00,0.6531,36,19,27.50,0.1388,0.1421,1.5809,1.3610,24,0,false
12,58.00,74.00,0.6531,35,18,26.50,0.1276,0.1357,1.5809,1.3610,23,0,false
13,60.00,74.00,0.6531,34,17,25.50,0.1177,0.1277,1.5809,1.2955,22,0,false
14,50.00,74.00,0.6531,33,16,24.50,0.1105,0.1195,1.5809,1.2955,21,0,false
15,46.00,72.00,0.6531,32,15,23.50,0.1049,0.1141,1.5809,1.1568,21,0,false
16,58.00,74.00,0.6531,31,14,22.50,0.0990,0.1110,1.5809,0.9219,19,0,false
17,58.00,78.00,0.6531,30,13,21.50,0.0922,0.1127,1.5809,0.9219,16,0,false
18,58.00,80.00,0.6531,29,12,20.50,0.0820,0.1108,1.5809,0.9219,14,0,false
19,58.00,82.00,0.6531,28,11,19.50,0.0721,0.1035,1.5809,0.9219,12,0,false
20,54.00,86.00,0.6531,27,10,18.50,0.0676,0.0991,1.5809,0.9219,10,0,false
21,66.00,84.00,0.6531,26,9,17.50,0.0636,0.0959,1.5809,1.1568,9,0,false
22,60.00,88.00,0.6531,25,8,16.50,0.0514,0.0863,1.5809,1.1568,9,0,false
23,68.00,92.00,0.6735,24,8,16.00,0.0434,0.0742,1.5809,1.1568,8,0,false
24,66.00,92.00,0.6939,23,8,15.50,0.0414,0.0670,1.5809,1.1568,7,0,false
25,58.00,92.00,0.7143,22,8,15.00,0.0363,0.0589,1.5809,1.1568,7,0,false
26,62.00,90.00,0.7347,21,8,14.50,0.0340,0.0536,1.5809,1.1568,6,0,false
27,64.00,94.00,0.7551,20,8,14.00,0.0295,0.0488,1.5809,1.1568,6,0,false
28,64.00,94.00,0.7755,19,8,13.50,0.0278,0.0469,1.5809,1.1568,5,0,false
29,56.00,92.00,0.7959,18,8,13.00,0.0255,0.0441,1.5809,1.1568,5,0,false
30,64.00,96.00,0.8163,17,8,12.50,0.0204,0.0389,1.5809,1.1568,5,0,false
31,66.00,100.00,0.8367,16,8,12.00,0.0159,0.0333,1.5809,1.1568,4,0,false
32,66.00,98.00,0.8571,15,8,11.50,0.0153,0.0325,1.5809,1.1568,3,0,false
33,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,3,0,false
34,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,1,false
35,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,2,false
36,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,3,false
37,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,4,false
38,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,5,false
39,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,6,false
40,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,7,false
41,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,8,false
42,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,9,false
43,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,10,false
44,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,11,false
45,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,12,false
46,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,13,false
47,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,14,false
48,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,15,false
49,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,16,false
50,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,17,false
51,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,18,false
52,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,19,false
53,64.00,100.00,0.8776,14,8,11.00,0.0102,0.0248,1.5809,1.1568,0,20,true
