step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,60.00,0.5510,47,25,36.00,0.1792,0.1500,1.5809,1.5710,0,0,false
1,66.00,60.00,0.5510,46,24,35.00,0.1718,0.1442,1.5809,1.5219,39,0,false
2,62.00,64.00,0.5510,45,23,34.00,0.1655,0.1411,1.5809,1.3610,34,0,false
3,64.00,66.00,0.5510,44,22,33.00,0.1565,0.1404,1.5809,1.0000,34,0,false
4,60.00,66.00,0.5510,43,21,32.00,0.1514,0.1362,1.5809,0.9710,30,0,false
5,66.00,68.00,0.5510,42,20,31.00,0.1431,0.1348,1.5809,1.2955,24,0,false
6,72.00,68.00,0.5510,41,19,30.00,0.1368,0.1309,1.5809,1.2955,23,0,false
7,74.00,68.00,0.5510,40,18,29.00,0.1324,0.1287,1.5809,1.2955,23,0,false
8,64.00,72.00,0.5510,39,17,28.00,0.1220,0.1279,1.5809,1.2955,23,0,false
9,60.00,76.00,0.5510,38,16,27.00,0.1102,0.1267,1.5809,1.2955,21,0,false
10,64.00,78.00,0.5510,37,15,26.00,0.1007,0.1222,1.5809,1.1568,18,0,false
11,70.00,80.00,0.5510,36,14,25.00,0.0932,0.1181,1.5809,1.1568,16,0,false
12,74.00,80.00,0.5510,35,13,24.00,0.0881,0.1163,1.5809,1.1568,15,0,false
13,76.00,80.00,0.5510,34,12,23.00,0.0861,0.1130,1.5809,1.1568,14,0,false
14,74.00,80.00,0.5510,33,11,22.00,0.0806,0.1105,1.5809,1.1568,14,0,false
15,76.00,84.00,0.5510,32,10,21.00,0.0755,0.1072,1.5809,1.1568,14,0,false
16,70.00,88.00,0.5510,31,9,20.00,0.0677,0.1049,1.5809,1.3710,14,0,false
17,72.00,88.00,0.5510,30,8,19.00,0.0633,0.1032,1.5809,1.3710,12,0,false
18,70.00,86.00,0.5510,29,7,18.00,0.0586,0.0965,1.5809,1.3710,11,0,false
19,82.00,90.00,0.5510,28,6,17.00,0.0500,0.0889,1.5809,1.3710,11,0,false
