step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,60.00,0.2449,47,10,28.50,0.1724,0.1428,1.5827,1.5710,0,0,false
1,58.00,60.00,0.2449,46,9,27.50,0.1650,0.1363,1.5827,1.5710,39,0,false
2,60.00,64.00,0.2449,45,8,26.50,0.1587,0.1327,1.5827,1.5219,34,0,false
3,56.00,66.00,0.2449,44,7,25.50,0.1497,0.1315,1.5827,1.3610,34,0,false
4,50.00,66.00,0.2449,43,6,24.50,0.1446,0.1275,1.5827,1.3610,30,0,false
5,58.00,68.00,0.2449,42,5,23.50,0.1363,0.1255,1.5827,1.4855,24,0,false
6,68.00,68.00,0.2449,41,4,22.50,0.1300,0.1210,1.5827,1.4855,23,0,false
7,64.00,68.00,0.2449,40,3,21.50,0.1256,0.1184,1.5827,1.4855,23,0,false
8,54.00,72.00,0.2449,39,2,20.50,0.1152,0.1169,1.5827,1.4855,23,0,false
9,56.00,76.00,0.2653,38,2,20.00,0.1034,0.1168,1.5827,1.4855,21,0,false
10,64.00,78.00,0.2857,37,2,19.50,0.0939,0.1143,1.5827,1.3710,18,0,false
11,70.00,80.00,0.3061,36,2,19.00,0.0864,0.1105,1.5827,1.3710,16,0,false
12,74.00,82.00,0.3265,35,2,18.50,0.0813,0.1098,1.5827,1.3710,15,0,false
13,78.00,84.00,0.3469,34,2,18.00,0.0793,0.1078,1.5827,1.3710,14,0,false
14,74.00,84.00,0.3673,33,2,17.50,0.0738,0.1075,1.5827,1.3710,14,0,false
15,78.00,86.00,0.3878,32,2,17.00,0.0704,0.1067,1.5827,1.3710,13,0,false
16,74.00,90.00,0.4082,31,2,16.50,0.0643,0.1043,1.5827,1.3710,13,0,false
17,72.00,90.00,0.4286,30,2,16.00,0.0599,0.1025,1.5827,1.3710,12,0,false
18,74.00,90.00,0.4490,29,2,15.50,0.0541,0.0962,1.5827,1.3710,11,0,false
19,78.00,90.00,0.4694,28,2,15.00,0.0500,0.0889,1.5827,1.3710,10,0,false
20,80.00,90.00,0.4898,27,2,14.50,0.0466,0.0875,1.5827,1.3710,9,0,false
21,82.00,90.00,0.5102,26,2,14.00,0.0432,0.0803,1.5827,1.3710,8,0,false
22,78.00,92.00,0.5306,25,2,13.50,0.0398,0.0757,1.5827,1.3710,8,0,false
23,70.00,96.00,0.5510,24,2,13.00,0.0344,0.0698,1.5827,1.3710,8,0,false
24,72.00,98.00,0.5714,23,2,12.50,0.0306,0.0653,1.5827,1.3710,7,0,false
25,72.00,98.00,0.5918,22,2,12.00,0.0255,0.0589,1.5827,1.3710,4,0,false
26,78.00,98.00,0.6122,21,2,11.50,0.0221,0.0507,1.5827,1.3710,3,0,false
27,78.00,98.00,0.6327,20,2,11.00,0.0221,0.0447,1.5827,1.3710,3,0,false
28,72.00,98.00,0.6531,19,2,10.50,0.0221,0.0447,1.5827,1.3710,3,0,false
29,78.00,98.00,0.6735,18,2,10.00,0.0221,0.0447,1.5827,1.3710,3,0,false
30,76.00,98.00,0.6939,17,2,9.50,0.0204,0.0423,1.5827,1.3710,3,0,false
31,76.00,98.00,0.7143,16,2,9.00,0.0204,0.0397,1.5827,1.3710,3,0,false
32,76.00,98.00,0.7347,15,2,8.50,0.0204,0.0397,1.5827,1.3710,3,0,false
33,74.00,96.00,0.7551,14,2,8.00,0.0198,0.0391,1.5827,1.3710,3,0,false
34,78.00,98.00,0.7755,13,2,7.50,0.0153,0.0335,1.5827,1.3710,3,0,false
35,76.00,98.00,0.7959,12,2,7.00,0.0153,0.0335,1.5827,1.3710,1,0,false
36,76.00,98.00,0.8163,11,2,6.50,0.0153,0.0335,1.5827,1.3710,1,0,false
37,76.00,98.00,0.8367,10,2,6.00,0.0153,0.0335,1.5827,1.3710,1,0,false
38,70.00,96.00,0.8571,9,2,5.50,0.0147,0.0327,1.5827,1.1568,1,0,false
39,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,1,0,false
40,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,1,false
41,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,2,false
42,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,3,false
43,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,4,false
44,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,5,false
45,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,6,false
46,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,7,false
47,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,8,false
48,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,9,false
49,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,10,false
50,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,11,false
51,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,12,false
52,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,13,false
53,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,14,false
54,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,15,false
55,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,16,false
56,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,17,false
57,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,18,false
58,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,19,false
59,76.00,100.00,0.8776,8,2,5.00,0.0102,0.0248,1.5827,1.1568,0,20,true
