step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,50.00,58.00,0.7143,47,33,40.00,0.1875,0.1464,1.5844,1.5710,0,0,false
1,60.00,58.00,0.7143,46,32,39.00,0.1802,0.1409,1.5844,1.5219,40,0,false
2,60.00,62.00,0.7143,45,31,38.00,0.1739,0.1381,1.5844,1.3610,35,0,false
3,64.00,64.00,0.7143,44,30,37.00,0.1649,0.1379,1.5844,1.0000,35,0,false
4,58.00,64.00,0.7143,43,29,36.00,0.1598,0.1347,1.5844,0.9710,31,0,false
5,64.00,66.00,0.7143,42,28,35.00,0.1515,0.1326,1.5844,1.2955,24,0,false
6,76.00,70.00,0.7143,41,27,34.00,0.1452,0.1288,1.5844,1.2955,24,0,false
7,66.00,66.00,0.7143,40,26,33.00,0.1407,0.1255,1.5844,1.2955,24,0,false
8,48.00,70.00,0.7143,39,25,32.00,0.1304,0.1261,1.5844,1.2955,24,0,false
9,56.00,74.00,0.7143,38,24,31.00,0.1197,0.1283,1.5844,1.2955,22,0,false
10,66.00,76.00,0.7143,37,23,30.00,0.1102,0.1276,1.5844,1.1568,19,0,false
11,78.00,78.00,0.7143,36,22,29.00,0.1027,0.1251,1.5844,1.1568,17,0,false
12,78.00,80.00,0.7143,35,21,28.00,0.0976,0.1252,1.5844,1.1568,16,0,false
13,76.00,82.00,0.7143,34,20,27.00,0.0929,0.1214,1.5844,1.1568,15,0,false
14,80.00,82.00,0.7143,33,19,26.00,0.0874,0.1179,1.5844,1.1568,15,0,false
15,72.00,84.00,0.7143,32,18,25.00,0.0799,0.1152,1.5844,1.1568,14,0,false
16,72.00,88.00,0.7143,31,17,24.00,0.0738,0.1119,1.5844,1.1568,13,0,false
17,74.00,88.00,0.7143,30,16,23.00,0.0660,0.1047,1.5844,1.1568,13,0,false
18,78.00,88.00,0.7143,29,15,22.00,0.0602,0.0966,1.5844,1.1568,12,0,false
19,78.00,88.00,0.7143,28,14,21.00,0.0534,0.0931,1.5844,1.1568,10,0,false
20,82.00,88.00,0.7143,27,13,20.00,0.0500,0.0834,1.5844,1.1568,9,0,false
21,74.00,90.00,0.7143,26,12,19.00,0.0449,0.0784,1.5844,1.1568,9,0,false
22,70.00,94.00,0.7143,25,11,18.00,0.0395,0.0716,1.5844,1.1568,9,0,false
23,72.00,96.00,0.7143,24,10,17.00,0.0357,0.0675,1.5844,1.1568,8,0,false
24,68.00,96.00,0.7143,23,9,16.00,0.0306,0.0618,1.5844,1.3710,5,0,false
25,78.00,96.00,0.7143,22,8,15.00,0.0272,0.0544,1.5844,1.3710,4,0,false
26,74.00,94.00,0.7143,21,7,14.00,0.0266,0.0484,1.5844,1.3710,4,0,false
27,76.00,98.00,0.7143,20,6,13.00,0.0221,0.0447,1.5844,1.3710,4,0,false
28,82.00,98.00,0.7347,19,6,12.50,0.0221,0.0447,1.5844,1.3710,3,0,false
29,80.00,98.00,0.7551,18,6,12.00,0.0204,0.0423,1.5844,1.3710,3,0,false
30,80.00,98.00,0.7755,17,6,11.50,0.0204,0.0397,1.5844,1.3710,3,0,false
31,80.00,98.00,0.7959,16,6,11.00,0.0204,0.0397,1.5844,1.3710,3,0,false
32,78.00,96.00,0.8163,15,6,10.50,0.0198,0.0391,1.5844,1.1568,3,0,false
33,82.00,98.00,0.8367,14,6,10.00,0.0153,0.0335,1.5844,1.1568,3,0,false
34,80.00,98.00,0.8571,13,6,9.50,0.0153,0.0335,1.5844,1.1568,1,0,false
35,80.00,98.00,0.8776,12,6,9.00,0.0153,0.0335,1.5844,1.1568,1,0,false
36,80.00,98.00,0.8980,11,6,8.50,0.0153,0.0335,1.5844,1.1568,1,0,false
37,74.00,96.00,0.9184,10,6,8.00,0.0147,0.0327,1.5844,1.1568,1,0,false
38,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,1,0,false
39,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,1,false
40,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,2,false
41,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,3,false
42,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,4,false
43,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,5,false
44,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,6,false
45,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,7,false
46,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,8,false
47,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,9,false
48,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,10,false
49,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,11,false
50,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,12,false
51,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,13,false
52,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,14,false
53,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,15,false
54,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,16,false
55,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,17,false
56,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,18,false
57,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,19,false
58,80.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,0.7219,0,20,true
