step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,52.00,0.7959,42,32,37.00,0.1835,0.1206,1.5809,1.5710,0,0,false
1,20.00,52.00,0.7959,41,31,36.00,0.1842,0.1205,1.5809,1.5219,43,0,false
2,12.00,56.00,0.7959,40,30,35.00,0.1779,0.1241,1.5809,1.5710,39,0,false
3,28.00,58.00,0.7959,39,29,34.00,0.1704,0.1246,1.5809,1.5710,36,0,false
4,24.00,62.00,0.7959,38,28,33.00,0.1659,0.1235,1.5809,1.5710,34,0,false
5,32.00,62.00,0.7959,37,27,32.00,0.1582,0.1251,1.5809,1.5710,34,0,false
6,34.00,66.00,0.7959,36,26,31.00,0.1514,0.1245,1.5809,1.5710,31,0,false
7,42.00,70.00,0.7959,35,25,30.00,0.1424,0.1226,1.5809,1.5219,28,0,false
8,28.00,72.00,0.7959,34,24,29.00,0.1317,0.1241,1.5809,1.5219,26,0,false
9,24.00,72.00,0.7959,33,23,28.00,0.1210,0.1224,1.5809,1.5219,23,0,false
10,38.00,72.00,0.7959,32,22,27.00,0.1149,0.1140,1.5809,1.3610,21,0,false
11,26.00,70.00,0.7959,31,21,26.00,0.1106,0.1128,1.5809,1.3610,19,0,false
12,40.00,80.00,0.7959,30,20,25.00,0.0988,0.1128,1.5809,1.3610,19,0,false
13,52.00,80.00,0.7959,29,19,24.00,0.0974,0.1114,1.5809,1.3610,17,0,false
14,40.00,82.00,0.7959,28,18,23.00,0.0923,0.1133,1.5809,1.3610,16,0,false
15,32.00,82.00,0.7959,27,17,22.00,0.0882,0.1109,1.5809,1.3610,15,0,false
16,44.00,82.00,0.7959,26,16,21.00,0.0851,0.1079,1.5809,1.3610,15,0,false
17,28.00,82.00,0.7959,25,15,20.00,0.0804,0.1029,1.5809,1.3610,15,0,false
18,28.00,82.00,0.7959,24,14,19.00,0.0751,0.0967,1.5809,1.4855,15,0,false
19,38.00,82.00,0.7959,23,13,18.00,0.0703,0.0921,1.5809,1.4855,13,0,false
20,38.00,82.00,0.7959,22,12,17.00,0.0669,0.0844,1.5809,1.4855,13,0,false
21,42.00,82.00,0.7959,21,11,16.00,0.0632,0.0816,1.5809,1.4855,13,0,false
22,36.00,82.00,0.7959,20,10,15.00,0.0615,0.0766,1.5809,1.4855,12,0,false
23,34.00,80.00,0.7959,19,9,14.00,0.0595,0.0747,1.5809,1.4855,12,0,false
24,30.00,86.00,0.7959,18,8,13.00,0.0510,0.0705,1.5809,1.4855,12,0,false
25,34.00,90.00,0.7959,17,7,12.00,0.0431,0.0633,1.5809,1.4855,11,0,false
26,40.00,90.00,0.7959,16,6,11.00,0.0400,0.0606,1.5809,1.4855,8,0,false
27,40.00,90.00,0.7959,15,5,10.00,0.0366,0.0574,1.5809,1.4855,7,0,false
28,40.00,88.00,0.7959,14,4,9.00,0.0327,0.0544,1.5809,1.4855,6,0,false
29,44.00,92.00,0.7959,13,3,8.00,0.0261,0.0489,1.5809,1.4855,5,0,false
30,44.00,92.00,0.8163,12,3,7.50,0.0261,0.0459,1.5809,1.4855,4,0,false
31,46.00,94.00,0.8367,11,3,7.00,0.0227,0.0425,1.5809,1.4855,4,0,false
32,42.00,96.00,0.8571,10,3,6.50,0.0227,0.0408,1.5809,1.5710,4,0,false
33,48.00,98.00,0.8776,9,3,6.00,0.0193,0.0365,1.5809,1.5710,4,0,false
34,42.00,98.00,0.8980,8,3,5.50,0.0176,0.0333,1.5809,1.5219,4,0,false
35,50.00,98.00,0.9184,7,3,5.00,0.0176,0.0333,1.5809,1.5219,3,0,false
36,46.00,98.00,0.9388,6,3,4.50,0.0153,0.0329,1.5809,1.5219,3,0,false
37,50.00,96.00,0.9592,5,3,4.00,0.0153,0.0316,1.5809,1.5219,2,0,false
38,52.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5809,1.5219,2,0,false
