step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,48.00,0.9388,46,49,47.50,0.2214,0.1511,1.5827,1.5710,0,0,false
1,8.00,44.00,0.9388,45,48,46.50,0.2262,0.1496,1.5827,1.5710,40,0,false
2,24.00,54.00,0.9388,44,47,45.50,0.2072,0.1558,1.5827,1.5710,37,0,false
3,34.00,54.00,0.9388,43,46,44.50,0.1990,0.1510,1.5827,1.5710,34,0,false
4,38.00,56.00,0.9388,42,45,43.50,0.1798,0.1507,1.5827,1.4855,34,0,false
5,36.00,60.00,0.9388,41,44,42.50,0.1593,0.1552,1.5827,1.3610,29,0,false
6,44.00,62.00,0.9388,40,43,41.50,0.1497,0.1496,1.5827,1.3610,23,0,false
7,56.00,62.00,0.9388,39,42,40.50,0.1420,0.1490,1.5827,1.2955,23,0,false
8,58.00,64.00,0.9388,38,41,39.50,0.1308,0.1460,1.5827,1.2955,21,0,false
9,58.00,64.00,0.9388,37,40,38.50,0.1184,0.1446,1.5827,1.2955,20,0,false
10,52.00,72.00,0.9388,36,39,37.50,0.1101,0.1407,1.5827,1.1568,16,0,false
11,60.00,74.00,0.9388,35,38,36.50,0.1033,0.1369,1.5827,1.1568,16,0,false
12,62.00,76.00,0.9388,34,37,35.50,0.1014,0.1347,1.5827,1.1568,12,0,false
13,74.00,74.00,0.9388,33,36,34.50,0.1000,0.1331,1.5827,0.9219,12,0,false
14,78.00,78.00,0.9388,32,35,33.50,0.0927,0.1309,1.5827,0.9219,12,0,false
15,76.00,78.00,0.9388,31,34,32.50,0.0900,0.1294,1.5827,0.9219,11,0,false
16,68.00,76.00,0.9388,30,33,31.50,0.0853,0.1236,1.5827,0.9219,11,0,false
17,62.00,80.00,0.9388,29,32,30.50,0.0754,0.1147,1.5827,0.9219,11,0,false
18,60.00,80.00,0.9388,28,31,29.50,0.0706,0.1044,1.5827,0.9219,9,0,false
19,76.00,80.00,0.9388,27,30,28.50,0.0687,0.1012,1.5827,0.9219,9,0,false
20,80.00,78.00,0.9388,26,29,27.50,0.0656,0.0979,1.5827,0.9219,8,0,false
21,70.00,82.00,0.9388,25,28,26.50,0.0598,0.0945,1.5827,1.1568,8,0,false
22,74.00,82.00,0.9388,24,27,25.50,0.0571,0.0902,1.5827,1.1568,7,0,false
23,70.00,80.00,0.9388,23,26,24.50,0.0537,0.0855,1.5827,1.1568,7,0,false
24,78.00,86.00,0.9388,22,25,23.50,0.0472,0.0831,1.5827,1.1568,7,0,false
25,70.00,88.00,0.9388,21,24,22.50,0.0400,0.0766,1.5827,1.1568,6,0,false
26,74.00,90.00,0.9388,20,23,21.50,0.0346,0.0659,1.5827,1.1568,6,0,false
27,76.00,94.00,0.9388,19,22,20.50,0.0289,0.0551,1.5827,1.1568,6,0,false
28,74.00,92.00,0.9388,18,21,19.50,0.0272,0.0476,1.5827,1.1568,5,0,false
29,76.00,96.00,0.9388,17,20,18.50,0.0204,0.0423,1.5827,1.1568,4,0,false
30,74.00,96.00,0.9388,16,19,17.50,0.0198,0.0391,1.5827,1.1568,2,0,false
31,76.00,96.00,0.9388,15,18,16.50,0.0198,0.0383,1.5827,1.1568,2,0,false
32,74.00,96.00,0.9388,14,17,15.50,0.0193,0.0377,1.5827,1.1568,2,0,false
33,78.00,94.00,0.9388,13,16,14.50,0.0193,0.0368,1.5827,1.1568,2,0,false
34,76.00,98.00,0.9388,12,15,13.50,0.0147,0.0317,1.5827,1.1568,2,0,false
35,78.00,96.00,0.9592,12,14,13.00,0.0147,0.0317,1.5827,1.1568,1,0,false
36,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,1,0,false
37,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,1,false
38,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,2,false
39,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,3,false
40,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,4,false
41,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,5,false
42,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,6,false
43,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,7,false
44,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,8,false
45,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,9,false
46,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,10,false
47,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,11,false
48,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,12,false
49,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,13,false
50,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,14,false
51,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,15,false
52,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,16,false
53,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,17,false
54,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,18,false
55,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,19,false
56,76.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,20,true
