step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1767,0.1190,1.5844,1.5710,0
1,16.00,41,-1,41.00,0.1774,0.1190,1.5844,1.5219,43
2,8.00,40,-1,40.00,0.1711,0.1222,1.5844,1.5710,39
3,24.00,39,-1,39.00,0.1636,0.1223,1.5844,1.5710,36
4,20.00,38,-1,38.00,0.1591,0.1209,1.5844,1.5710,34
5,28.00,37,-1,37.00,0.1514,0.1222,1.5844,1.5710,34
6,30.00,36,-1,36.00,0.1446,0.1211,1.5844,1.5710,31
7,38.00,35,-1,35.00,0.1356,0.1187,1.5844,1.5219,28
8,24.00,34,-1,34.00,0.1249,0.1196,1.5844,1.5219,26
9,20.00,33,-1,33.00,0.1142,0.1173,1.5844,1.5219,23
10,36.00,32,-1,32.00,0.1081,0.1080,1.5844,1.3610,21
11,22.00,31,-1,31.00,0.1038,0.1066,1.5844,1.3610,19
12,38.00,30,-1,30.00,0.0920,0.1058,1.5844,1.3610,19
13,52.00,29,-1,29.00,0.0906,0.1042,1.5844,1.3610,17
14,44.00,28,-1,28.00,0.0855,0.1059,1.5844,1.3610,16
15,34.00,27,-1,27.00,0.0814,0.1030,1.5844,1.3610,15
16,40.00,26,-1,26.00,0.0783,0.0996,1.5844,1.3610,15
17,32.00,25,-1,25.00,0.0736,0.0939,1.5844,1.3610,15
18,24.00,24,-1,24.00,0.0683,0.0866,1.5844,1.4855,15
19,38.00,23,-1,23.00,0.0635,0.0810,1.5844,1.4855,13
20,38.00,22,-1,22.00,0.0601,0.0733,1.5844,1.4855,13
21,46.00,21,-1,21.00,0.0563,0.0697,1.5844,1.4855,13
22,40.00,20,-1,20.00,0.0546,0.0662,1.5844,1.4855,12
23,38.00,19,-1,19.00,0.0527,0.0639,1.5844,1.4855,12
24,30.00,18,-1,18.00,0.0442,0.0626,1.5844,1.4855,12
25,30.00,17,-1,17.00,0.0363,0.0584,1.5844,1.4855,10
26,36.00,16,-1,16.00,0.0349,0.0566,1.5844,1.4855,7
27,38.00,15,-1,15.00,0.0315,0.0548,1.5844,1.4855,6
28,38.00,14,-1,14.00,0.0281,0.0516,1.5844,1.4855,5
29,38.00,13,-1,13.00,0.0261,0.0489,1.5844,1.4855,4
30,38.00,12,-1,12.00,0.0261,0.0459,1.5844,1.4855,4
31,38.00,11,-1,11.00,0.0227,0.0425,1.5844,1.4855,4
32,42.00,10,-1,10.00,0.0227,0.0408,1.5844,1.5219,4
33,36.00,9,-1,9.00,0.0193,0.0365,1.5844,1.5710,4
34,44.00,8,-1,8.00,0.0193,0.0338,1.5844,1.5710,4
35,38.00,7,-1,7.00,0.0176,0.0333,1.5844,1.5710,4
36,46.00,6,-1,6.00,0.0176,0.0333,1.5844,1.5710,3
37,40.00,5,-1,5.00,0.0153,0.0329,1.5844,1.4855,3
38,44.00,4,-1,4.00,0.0153,0.0316,1.5844,1.4855,2
39,48.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,2
40,42.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,1
41,42.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,0
