step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,54.00,0.8163,42,33,37.50,0.1835,0.1220,1.5844,1.5710,0,0,false
1,16.00,54.00,0.8163,41,32,36.50,0.1842,0.1220,1.5844,1.5219,43,0,false
2,8.00,58.00,0.8163,40,31,35.50,0.1779,0.1254,1.5844,1.5710,39,0,false
3,24.00,60.00,0.8163,39,30,34.50,0.1704,0.1259,1.5844,1.5710,36,0,false
4,20.00,64.00,0.8163,38,29,33.50,0.1659,0.1249,1.5844,1.5710,34,0,false
5,28.00,64.00,0.8163,37,28,32.50,0.1582,0.1265,1.5844,1.5710,34,0,false
6,30.00,68.00,0.8163,36,27,31.50,0.1514,0.1258,1.5844,1.5710,31,0,false
7,38.00,72.00,0.8163,35,26,30.50,0.1424,0.1239,1.5844,1.5219,28,0,false
8,24.00,74.00,0.8163,34,25,29.50,0.1317,0.1254,1.5844,1.5219,26,0,false
9,20.00,74.00,0.8163,33,24,28.50,0.1210,0.1238,1.5844,1.5219,23,0,false
10,36.00,74.00,0.8163,32,23,27.50,0.1149,0.1155,1.5844,1.3610,21,0,false
11,22.00,72.00,0.8163,31,22,26.50,0.1106,0.1143,1.5844,1.3610,19,0,false
12,38.00,80.00,0.8163,30,21,25.50,0.0988,0.1143,1.5844,1.3610,19,0,false
13,48.00,80.00,0.8163,29,20,24.50,0.0974,0.1088,1.5844,1.3610,18,0,false
14,36.00,82.00,0.8163,28,19,23.50,0.0923,0.1107,1.5844,1.3610,17,0,false
15,36.00,82.00,0.8163,27,18,22.50,0.0882,0.1083,1.5844,1.3610,16,0,false
16,36.00,82.00,0.8163,26,17,21.50,0.0851,0.1052,1.5844,1.3610,16,0,false
17,28.00,82.00,0.8163,25,16,20.50,0.0804,0.1001,1.5844,1.3610,16,0,false
18,36.00,82.00,0.8163,24,15,19.50,0.0751,0.0937,1.5844,1.4855,16,0,false
19,38.00,82.00,0.8163,23,14,18.50,0.0703,0.0890,1.5844,1.4855,14,0,false
20,40.00,82.00,0.8163,22,13,17.50,0.0669,0.0810,1.5844,1.4855,14,0,false
21,34.00,82.00,0.8163,21,12,16.50,0.0632,0.0780,1.5844,1.4855,14,0,false
22,36.00,82.00,0.8163,20,11,15.50,0.0601,0.0723,1.5844,1.4855,13,0,false
23,32.00,80.00,0.8163,19,10,14.50,0.0595,0.0704,1.5844,1.4855,13,0,false
24,32.00,86.00,0.8163,18,9,13.50,0.0476,0.0688,1.5844,1.5710,13,0,false
25,34.00,90.00,0.8163,17,8,12.50,0.0417,0.0618,1.5844,1.5710,9,0,false
26,36.00,90.00,0.8163,16,7,11.50,0.0383,0.0605,1.5844,1.5710,7,0,false
27,36.00,90.00,0.8163,15,6,10.50,0.0332,0.0566,1.5844,1.5710,6,0,false
28,36.00,90.00,0.8163,14,5,9.50,0.0312,0.0523,1.5844,1.5710,5,0,false
29,36.00,88.00,0.8163,13,4,8.50,0.0306,0.0492,1.5844,1.5710,5,0,false
30,40.00,94.00,0.8163,12,3,7.50,0.0227,0.0425,1.5844,1.5710,5,0,false
31,44.00,96.00,0.8367,11,3,7.00,0.0227,0.0408,1.5844,1.5710,4,0,false
32,38.00,98.00,0.8571,10,3,6.50,0.0193,0.0365,1.5844,1.5710,4,0,false
33,46.00,98.00,0.8776,9,3,6.00,0.0193,0.0338,1.5844,1.5710,4,0,false
34,40.00,98.00,0.8980,8,3,5.50,0.0176,0.0333,1.5844,1.5219,4,0,false
35,48.00,98.00,0.9184,7,3,5.00,0.0176,0.0333,1.5844,1.5219,3,0,false
36,42.00,98.00,0.9388,6,3,4.50,0.0153,0.0329,1.5844,1.5219,3,0,false
37,46.00,96.00,0.9592,5,3,4.00,0.0153,0.0316,1.5844,1.5219,2,0,false
38,48.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5844,1.5219,2,0,false
