step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,46.00,0.9388,46,49,47.50,0.2366,0.1635,1.5827,1.5710,0,0,false
1,14.00,46.00,0.9388,45,48,46.50,0.2413,0.1640,1.5827,1.5710,43,0,false
2,20.00,50.00,0.9388,44,47,45.50,0.2322,0.1623,1.5827,1.5710,40,0,false
3,20.00,48.00,0.9388,43,46,44.50,0.2215,0.1607,1.5827,1.5219,39,0,false
4,22.00,54.00,0.9388,42,45,43.50,0.2111,0.1609,1.5827,1.4855,39,0,false
5,24.00,56.00,0.9388,41,44,42.50,0.2011,0.1599,1.5827,1.4855,32,0,false
6,32.00,62.00,0.9388,40,43,41.50,0.1929,0.1574,1.5827,1.4855,31,0,false
7,38.00,64.00,0.9388,39,42,40.50,0.1819,0.1531,1.5827,1.2955,31,0,false
8,46.00,58.00,0.9388,38,41,39.50,0.1760,0.1498,1.5827,1.3710,30,0,false
9,36.00,68.00,0.9388,37,40,38.50,0.1632,0.1503,1.5827,1.3710,27,0,false
10,52.00,62.00,0.9388,36,39,37.50,0.1613,0.1466,1.5827,1.3710,26,0,false
11,42.00,72.00,0.9388,35,38,36.50,0.1457,0.1504,1.5827,1.3710,26,0,false
12,34.00,72.00,0.9388,34,37,35.50,0.1440,0.1469,1.5827,1.3710,25,0,false
13,40.00,72.00,0.9388,33,36,34.50,0.1387,0.1460,1.5827,1.3710,24,0,false
14,28.00,78.00,0.9388,32,35,33.50,0.1277,0.1412,1.5827,1.2955,23,0,false
15,30.00,74.00,0.9388,31,34,32.50,0.1219,0.1366,1.5827,1.2955,22,0,false
16,38.00,78.00,0.9388,30,33,31.50,0.1107,0.1316,1.5827,0.8813,21,0,false
17,34.00,86.00,0.9388,29,32,30.50,0.0943,0.1317,1.5827,0.9710,20,0,false
18,44.00,88.00,0.9388,28,31,29.50,0.0831,0.1270,1.5827,1.2955,14,0,false
19,32.00,84.00,0.9388,27,30,28.50,0.0797,0.1180,1.5827,1.2955,11,0,false
20,50.00,90.00,0.9388,26,29,27.50,0.0727,0.1144,1.5827,1.2955,11,0,false
21,44.00,92.00,0.9388,25,28,26.50,0.0676,0.1094,1.5827,1.2955,11,0,false
22,54.00,88.00,0.9388,24,27,25.50,0.0656,0.1055,1.5827,1.2955,11,0,false
23,42.00,92.00,0.9388,23,26,24.50,0.0585,0.1032,1.5827,1.2955,10,0,false
24,44.00,92.00,0.9388,22,25,23.50,0.0551,0.0987,1.5827,1.4855,8,0,false
25,44.00,94.00,0.9388,21,24,22.50,0.0500,0.0930,1.5827,1.3710,8,0,false
26,40.00,92.00,0.9388,20,23,21.50,0.0446,0.0876,1.5827,1.4855,7,0,false
