step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,48.00,0.5510,42,20,31.00,0.2076,0.1425,1.5809,1.5710,0,0,false
1,16.00,48.00,0.5510,41,19,30.00,0.2083,0.1424,1.5809,1.5219,43,0,false
2,20.00,50.00,0.5510,40,18,29.00,0.2015,0.1479,1.5809,1.5219,41,0,false
3,28.00,50.00,0.5510,39,17,28.00,0.1974,0.1440,1.5809,1.5219,36,0,false
4,30.00,50.00,0.5510,38,16,27.00,0.1916,0.1418,1.5809,1.5219,35,0,false
5,26.00,50.00,0.5510,37,15,26.00,0.1875,0.1390,1.5809,1.5710,33,0,false
6,42.00,50.00,0.5510,36,14,25.00,0.1835,0.1380,1.5809,1.5710,30,0,false
7,26.00,54.00,0.5510,35,13,24.00,0.1767,0.1372,1.5809,1.4855,29,0,false
8,40.00,54.00,0.5510,34,12,23.00,0.1728,0.1334,1.5809,1.5710,29,0,false
9,64.00,56.00,0.5510,33,11,22.00,0.1667,0.1325,1.5809,1.5710,26,0,false
10,34.00,60.00,0.5510,32,10,21.00,0.1577,0.1321,1.5809,1.4855,26,0,false
11,46.00,58.00,0.5510,31,9,20.00,0.1481,0.1283,1.5809,1.4855,24,0,false
12,54.00,64.00,0.5510,30,8,19.00,0.1340,0.1272,1.5809,1.4855,24,0,false
13,58.00,70.00,0.5510,29,7,18.00,0.1217,0.1266,1.5809,1.3710,21,0,false
14,56.00,74.00,0.5510,28,6,17.00,0.1125,0.1265,1.5809,1.4855,20,0,false
15,40.00,74.00,0.5510,27,5,16.00,0.1067,0.1227,1.5809,1.4855,15,0,false
16,42.00,74.00,0.5510,26,4,15.00,0.1026,0.1153,1.5809,1.3710,15,0,false
17,56.00,74.00,0.5510,25,3,14.00,0.0992,0.1128,1.5809,1.3710,14,0,false
18,52.00,72.00,0.5510,24,2,13.00,0.0891,0.1097,1.5809,1.4855,14,0,false
19,42.00,82.00,0.5510,23,1,12.00,0.0774,0.1014,1.5809,1.4855,13,0,false
20,32.00,82.00,0.5714,22,1,11.50,0.0676,0.0965,1.5809,1.5710,12,0,false
21,52.00,82.00,0.5918,21,1,11.00,0.0635,0.0916,1.5809,1.5710,10,0,false
22,48.00,80.00,0.6122,20,1,10.50,0.0616,0.0885,1.5809,1.5710,9,0,false
23,38.00,84.00,0.6327,19,1,10.00,0.0544,0.0851,1.5809,1.5710,9,0,false
24,36.00,92.00,0.6531,18,1,9.50,0.0478,0.0810,1.5809,1.5710,8,0,false
25,46.00,92.00,0.6735,17,1,9.00,0.0431,0.0770,1.5809,1.5710,7,0,false
26,42.00,92.00,0.6939,16,1,8.50,0.0397,0.0715,1.5809,1.5710,6,0,false
27,42.00,92.00,0.7143,15,1,8.00,0.0366,0.0690,1.5809,1.5710,5,0,false
28,44.00,92.00,0.7347,14,1,7.50,0.0346,0.0619,1.5809,1.5710,5,0,false
29,50.00,92.00,0.7551,13,1,7.00,0.0332,0.0602,1.5809,1.5710,5,0,false
30,48.00,90.00,0.7755,12,1,6.50,0.0272,0.0518,1.5809,1.5710,4,0,false
31,46.00,96.00,0.7959,11,1,6.00,0.0227,0.0437,1.5809,1.5710,4,0,false
32,44.00,98.00,0.8163,10,1,5.50,0.0193,0.0398,1.5809,1.5710,3,0,false
33,48.00,98.00,0.8367,9,1,5.00,0.0176,0.0343,1.5809,1.5710,3,0,false
34,48.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5809,1.5710,2,0,false
35,48.00,98.00,0.8776,7,1,4.00,0.0159,0.0337,1.5809,1.5710,2,0,false
36,48.00,96.00,0.8980,6,1,3.50,0.0153,0.0325,1.5809,1.5710,2,0,false
37,50.00,100.00,0.9184,5,1,3.00,0.0108,0.0247,1.5809,1.5219,2,0,false
38,50.00,100.00,0.9184,5,1,3.00,0.0108,0.0247,1.5809,1.5219,1,0,false
39,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,1,0,false
40,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,1,false
41,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,2,false
42,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,3,false
43,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,4,false
44,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,5,false
45,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,6,false
46,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,7,false
47,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,8,false
48,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,9,false
49,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,10,false
50,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,11,false
51,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,12,false
52,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,13,false
53,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,14,false
54,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,15,false
55,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,16,false
56,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,17,false
57,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,18,false
58,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,19,false
59,50.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5219,0,20,true
